#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-03-2022	13:02:58.185	563188.365	26.520	OK
30-03-2022	13:03:13.185	563203.364	26.521	OK
30-03-2022	13:03:28.185	563218.364	26.522	OK
30-03-2022	13:03:43.185	563233.364	26.527	OK
30-03-2022	13:03:58.185	563248.364	26.522	OK
30-03-2022	13:04:13.185	563263.365	26.525	OK
30-03-2022	13:04:28.185	563278.365	26.532	OK
30-03-2022	13:04:43.185	563293.364	26.520	OK
30-03-2022	13:04:58.186	563308.366	26.526	OK
30-03-2022	13:05:13.186	563323.366	26.528	OK
30-03-2022	13:05:28.187	563338.367	26.525	OK
30-03-2022	13:05:43.187	563353.367	26.524	OK
30-03-2022	13:05:58.187	563368.367	26.528	OK
30-03-2022	13:06:13.187	563383.367	26.526	OK
30-03-2022	13:06:28.188	563398.367	26.527	OK
30-03-2022	13:06:43.188	563413.368	26.524	OK
30-03-2022	13:06:58.188	563428.368	26.527	OK
30-03-2022	13:07:13.188	563443.367	26.527	OK
30-03-2022	13:07:28.188	563458.368	26.532	OK
30-03-2022	13:07:43.189	563473.369	26.528	OK
30-03-2022	13:07:58.189	563488.368	26.529	OK
30-03-2022	13:08:13.190	563503.370	26.531	OK
30-03-2022	13:08:28.190	563518.370	26.526	OK
30-03-2022	13:08:43.190	563533.370	26.536	OK
30-03-2022	13:08:58.190	563548.370	26.536	OK
30-03-2022	13:09:13.189	563563.369	26.538	OK
30-03-2022	13:09:28.195	563578.375	26.527	OK
30-03-2022	13:09:43.192	563593.372	26.526	OK
30-03-2022	13:09:58.192	563608.372	26.528	OK
30-03-2022	13:10:13.192	563623.372	26.525	OK
30-03-2022	13:10:28.193	563638.373	26.529	OK
30-03-2022	13:10:43.193	563653.373	26.534	OK
30-03-2022	13:10:58.193	563668.373	26.524	OK
30-03-2022	13:11:13.194	563683.373	26.520	OK
30-03-2022	13:11:28.194	563698.374	26.518	OK
30-03-2022	13:11:43.194	563713.373	26.517	OK
30-03-2022	13:11:58.194	563728.374	26.522	OK
30-03-2022	13:12:13.194	563743.374	26.521	OK
30-03-2022	13:12:28.194	563758.374	26.519	OK
30-03-2022	13:12:43.194	563773.374	26.510	OK
30-03-2022	13:12:58.194	563788.373	26.506	OK
30-03-2022	13:13:13.194	563803.373	26.511	OK
30-03-2022	13:13:28.194	563818.373	26.509	OK
30-03-2022	13:13:43.194	563833.373	26.516	OK
30-03-2022	13:13:58.194	563848.374	26.510	OK
30-03-2022	13:14:13.194	563863.373	26.517	OK
30-03-2022	13:14:28.194	563878.373	26.507	OK
30-03-2022	13:14:43.194	563893.374	26.511	OK
30-03-2022	13:14:58.194	563908.374	26.517	OK
30-03-2022	13:15:13.194	563923.374	26.516	OK
30-03-2022	13:15:28.194	563938.373	26.511	OK
30-03-2022	13:15:43.194	563953.373	26.521	OK
30-03-2022	13:15:58.194	563968.373	26.512	OK
30-03-2022	13:16:13.194	563983.373	26.519	OK
30-03-2022	13:16:28.194	563998.374	26.504	OK
30-03-2022	13:16:43.197	564013.377	26.508	OK
30-03-2022	13:16:58.194	564028.374	26.509	OK
30-03-2022	13:17:13.194	564043.374	26.506	OK
30-03-2022	13:17:28.195	564058.375	26.511	OK
30-03-2022	13:17:43.195	564073.375	26.502	OK
30-03-2022	13:17:58.196	564088.376	26.508	OK
30-03-2022	13:18:13.196	564103.375	26.491	OK
30-03-2022	13:18:28.196	564118.376	26.498	OK
30-03-2022	13:18:43.196	564133.375	26.503	OK
30-03-2022	13:18:58.198	564148.377	26.505	OK
30-03-2022	13:19:13.198	564163.378	26.509	OK
30-03-2022	13:19:28.198	564178.378	26.509	OK
30-03-2022	13:19:43.198	564193.378	26.508	OK
30-03-2022	13:19:58.198	564208.377	26.512	OK
30-03-2022	13:20:13.198	564223.378	26.513	OK
30-03-2022	13:20:28.198	564238.377	26.515	OK
30-03-2022	13:20:43.198	564253.377	26.508	OK
30-03-2022	13:20:58.198	564268.377	26.511	OK
30-03-2022	13:21:13.198	564283.377	26.515	OK
30-03-2022	13:21:28.198	564298.377	26.517	OK
30-03-2022	13:21:43.198	564313.377	26.512	OK
30-03-2022	13:21:58.198	564328.378	26.514	OK
30-03-2022	13:22:13.198	564343.378	26.512	OK
30-03-2022	13:22:28.198	564358.377	26.509	OK
30-03-2022	13:22:43.198	564373.377	26.506	OK
30-03-2022	13:22:58.198	564388.377	26.500	OK
30-03-2022	13:23:13.198	564403.378	26.504	OK
30-03-2022	13:23:28.198	564418.377	26.501	OK
30-03-2022	13:23:43.199	564433.379	26.505	OK
30-03-2022	13:23:58.199	564448.378	26.505	OK
30-03-2022	13:24:13.199	564463.379	26.514	OK
30-03-2022	13:24:28.199	564478.379	26.509	OK
30-03-2022	13:24:43.199	564493.379	26.516	OK
30-03-2022	13:24:58.199	564508.378	26.512	OK
30-03-2022	13:25:13.199	564523.378	26.513	OK
30-03-2022	13:25:28.199	564538.378	26.518	OK
30-03-2022	13:25:43.199	564553.379	26.515	OK
30-03-2022	13:25:58.199	564568.378	26.518	OK
30-03-2022	13:26:13.199	564583.378	26.514	OK
30-03-2022	13:26:28.199	564598.378	26.513	OK
30-03-2022	13:26:43.199	564613.378	26.514	OK
30-03-2022	13:26:58.199	564628.379	26.514	OK
30-03-2022	13:27:13.199	564643.379	26.518	OK
30-03-2022	13:27:28.200	564658.380	26.519	OK
30-03-2022	13:27:43.200	564673.380	26.526	OK
30-03-2022	13:27:58.200	564688.380	26.523	OK
30-03-2022	13:28:13.200	564703.379	26.520	OK
30-03-2022	13:28:28.200	564718.379	26.525	OK
30-03-2022	13:28:43.200	564733.380	26.526	OK
30-03-2022	13:28:58.201	564748.380	26.524	OK
30-03-2022	13:29:13.201	564763.381	26.526	OK
30-03-2022	13:29:28.201	564778.381	26.523	OK
30-03-2022	13:29:43.201	564793.380	26.521	OK
30-03-2022	13:29:58.201	564808.381	26.523	OK
30-03-2022	13:30:13.201	564823.381	26.518	OK
30-03-2022	13:30:28.201	564838.380	26.515	OK
30-03-2022	13:30:43.201	564853.381	26.516	OK
30-03-2022	13:30:58.201	564868.381	26.510	OK
30-03-2022	13:31:13.202	564883.381	26.510	OK
30-03-2022	13:31:28.202	564898.382	26.516	OK
30-03-2022	13:31:43.202	564913.381	26.510	OK
30-03-2022	13:31:58.202	564928.382	26.519	OK
30-03-2022	13:32:13.202	564943.382	26.512	OK
30-03-2022	13:32:28.202	564958.382	26.522	OK
30-03-2022	13:32:43.202	564973.381	26.521	OK
30-03-2022	13:32:58.202	564988.382	26.514	OK
30-03-2022	13:33:13.202	565003.382	26.511	OK
30-03-2022	13:33:28.203	565018.383	26.515	OK
30-03-2022	13:33:43.203	565033.382	26.514	OK
30-03-2022	13:33:58.202	565048.382	26.523	OK
30-03-2022	13:34:13.202	565063.382	26.520	OK
30-03-2022	13:34:28.202	565078.382	26.520	OK
30-03-2022	13:34:43.202	565093.382	26.525	OK
30-03-2022	13:34:58.203	565108.383	26.523	OK
30-03-2022	13:35:13.202	565123.381	26.517	OK
30-03-2022	13:35:28.203	565138.383	26.513	OK
30-03-2022	13:35:43.203	565153.383	26.516	OK
30-03-2022	13:35:58.203	565168.382	26.515	OK
30-03-2022	13:36:13.204	565183.384	26.512	OK
30-03-2022	13:36:28.204	565198.384	26.515	OK
30-03-2022	13:36:43.205	565213.384	26.516	OK
30-03-2022	13:36:58.203	565228.383	26.509	OK
30-03-2022	13:37:13.204	565243.383	26.511	OK
30-03-2022	13:37:28.204	565258.384	26.511	OK
30-03-2022	13:37:43.204	565273.383	26.508	OK
30-03-2022	13:37:58.204	565288.384	26.521	OK
30-03-2022	13:38:13.205	565303.385	26.511	OK
30-03-2022	13:38:28.204	565318.384	26.520	OK
30-03-2022	13:38:43.206	565333.386	26.513	OK
30-03-2022	13:38:58.206	565348.386	26.516	OK
30-03-2022	13:39:13.205	565363.385	26.528	OK
30-03-2022	13:39:28.208	565378.387	26.534	OK
30-03-2022	13:39:43.208	565393.388	26.535	OK
30-03-2022	13:39:58.208	565408.388	26.527	OK
30-03-2022	13:40:13.208	565423.387	26.537	OK
30-03-2022	13:40:28.208	565438.387	26.534	OK
30-03-2022	13:40:43.209	565453.388	26.534	OK
30-03-2022	13:40:58.208	565468.388	26.529	OK
30-03-2022	13:41:13.209	565483.389	26.534	OK
30-03-2022	13:41:28.211	565498.391	26.529	OK
30-03-2022	13:41:43.211	565513.391	26.538	OK
30-03-2022	13:41:58.211	565528.390	26.537	OK
30-03-2022	13:42:13.212	565543.391	26.532	OK
30-03-2022	13:42:28.212	565558.392	26.532	OK
30-03-2022	13:42:43.212	565573.392	26.530	OK
30-03-2022	13:42:58.214	565588.394	26.533	OK
30-03-2022	13:43:13.213	565603.392	26.535	OK
30-03-2022	13:43:28.213	565618.393	26.531	OK
30-03-2022	13:43:43.213	565633.392	26.538	OK
30-03-2022	13:43:58.213	565648.393	26.535	OK
30-03-2022	13:44:13.213	565663.393	26.539	OK
30-03-2022	13:44:28.214	565678.394	26.541	OK
30-03-2022	13:44:43.213	565693.393	26.540	OK
30-03-2022	13:44:58.215	565708.395	26.543	OK
30-03-2022	13:45:13.214	565723.394	26.538	OK
30-03-2022	13:45:28.214	565738.394	26.543	OK
30-03-2022	13:45:43.215	565753.395	26.540	OK
30-03-2022	13:45:58.214	565768.394	26.541	OK
30-03-2022	13:46:13.214	565783.393	26.545	OK
30-03-2022	13:46:28.214	565798.394	26.549	OK
30-03-2022	13:46:43.215	565813.395	26.547	OK
30-03-2022	13:46:58.215	565828.395	26.549	OK
30-03-2022	13:47:13.215	565843.394	26.549	OK
30-03-2022	13:47:28.216	565858.396	26.551	OK
30-03-2022	13:47:43.217	565873.397	26.551	OK
30-03-2022	13:47:58.217	565888.397	26.547	OK
30-03-2022	13:48:13.218	565903.398	26.552	OK
30-03-2022	13:48:28.220	565918.400	26.545	OK
30-03-2022	13:48:43.218	565933.397	26.548	OK
30-03-2022	13:48:58.219	565948.398	26.547	OK
30-03-2022	13:49:13.220	565963.400	26.540	OK
30-03-2022	13:49:28.220	565978.400	26.542	OK
30-03-2022	13:49:43.220	565993.400	26.539	OK
30-03-2022	13:49:58.221	566008.400	26.534	OK
30-03-2022	13:50:13.220	566023.400	26.540	OK
30-03-2022	13:50:28.220	566038.400	26.542	OK
30-03-2022	13:50:43.221	566053.400	26.544	OK
30-03-2022	13:50:58.220	566068.400	26.536	OK
30-03-2022	13:51:13.221	566083.401	26.547	OK
30-03-2022	13:51:28.221	566098.401	26.548	OK
30-03-2022	13:51:43.222	566113.401	26.555	OK
30-03-2022	13:51:58.221	566128.401	26.553	OK
30-03-2022	13:52:13.221	566143.401	26.547	OK
30-03-2022	13:52:28.220	566158.400	26.546	OK
30-03-2022	13:52:43.221	566173.401	26.548	OK
30-03-2022	13:52:58.221	566188.400	26.550	OK
30-03-2022	13:53:13.221	566203.401	26.549	OK
30-03-2022	13:53:28.222	566218.402	26.550	OK
30-03-2022	13:53:43.221	566233.400	26.541	OK
30-03-2022	13:53:58.221	566248.401	26.546	OK
30-03-2022	13:54:13.224	566263.403	26.551	OK
30-03-2022	13:54:28.222	566278.402	26.549	OK
30-03-2022	13:54:43.222	566293.401	26.546	OK
30-03-2022	13:54:58.222	566308.401	26.540	OK
30-03-2022	13:55:13.224	566323.403	26.547	OK
30-03-2022	13:55:28.224	566338.404	26.552	OK
30-03-2022	13:55:43.223	566353.403	26.549	OK
30-03-2022	13:55:58.223	566368.403	26.544	OK
30-03-2022	13:56:13.224	566383.404	26.550	OK
30-03-2022	13:56:28.223	566398.403	26.539	OK
30-03-2022	13:56:43.224	566413.403	26.554	OK
30-03-2022	13:56:58.223	566428.403	26.552	OK
30-03-2022	13:57:13.223	566443.403	26.557	OK
30-03-2022	13:57:28.223	566458.403	26.554	OK
30-03-2022	13:57:43.223	566473.403	26.553	OK
30-03-2022	13:57:58.223	566488.403	26.554	OK
30-03-2022	13:58:13.223	566503.403	26.553	OK
30-03-2022	13:58:28.223	566518.403	26.544	OK
30-03-2022	13:58:43.223	566533.403	26.548	OK
30-03-2022	13:58:58.223	566548.402	26.551	OK
30-03-2022	13:59:13.223	566563.403	26.547	OK
30-03-2022	13:59:28.223	566578.403	26.547	OK
30-03-2022	13:59:43.224	566593.404	26.545	OK
30-03-2022	13:59:58.224	566608.403	26.550	OK
30-03-2022	14:00:13.224	566623.404	26.551	OK
30-03-2022	14:00:28.225	566638.405	26.548	OK
30-03-2022	14:00:43.224	566653.404	26.553	OK
30-03-2022	14:00:58.224	566668.404	26.552	OK
30-03-2022	14:01:13.224	566683.404	26.554	OK
30-03-2022	14:01:28.224	566698.404	26.556	OK
30-03-2022	14:01:43.225	566713.405	26.545	OK
30-03-2022	14:01:58.225	566728.405	26.543	OK
30-03-2022	14:02:13.225	566743.405	26.546	OK
30-03-2022	14:02:28.225	566758.404	26.541	OK
30-03-2022	14:02:43.225	566773.404	26.552	OK
30-03-2022	14:02:58.225	566788.404	26.563	OK
30-03-2022	14:03:13.225	566803.405	26.547	OK
30-03-2022	14:03:28.225	566818.404	26.552	OK
30-03-2022	14:03:43.226	566833.405	26.559	OK
30-03-2022	14:03:58.225	566848.405	26.555	OK
30-03-2022	14:04:13.225	566863.405	26.554	OK
30-03-2022	14:04:28.226	566878.405	26.561	OK
30-03-2022	14:04:43.229	566893.409	26.550	OK
30-03-2022	14:04:58.225	566908.404	26.553	OK
30-03-2022	14:05:13.225	566923.405	26.551	OK
30-03-2022	14:05:28.226	566938.406	26.548	OK
30-03-2022	14:05:43.227	566953.406	26.560	OK
30-03-2022	14:05:58.226	566968.406	26.563	OK
30-03-2022	14:06:13.226	566983.406	26.555	OK
30-03-2022	14:06:28.226	566998.406	26.557	OK
30-03-2022	14:06:43.226	567013.406	26.558	OK
30-03-2022	14:06:58.226	567028.406	26.560	OK
30-03-2022	14:07:13.227	567043.406	26.562	OK
30-03-2022	14:07:28.226	567058.406	26.557	OK
30-03-2022	14:07:43.226	567073.406	26.559	OK
30-03-2022	14:07:58.227	567088.407	26.552	OK
30-03-2022	14:08:13.227	567103.407	26.562	OK
30-03-2022	14:08:28.228	567118.408	26.567	OK
30-03-2022	14:08:43.229	567133.408	26.557	OK
30-03-2022	14:08:58.228	567148.408	26.564	OK
30-03-2022	14:09:13.227	567163.407	26.563	OK
30-03-2022	14:09:28.228	567178.408	26.562	OK
30-03-2022	14:09:43.228	567193.407	26.570	OK
30-03-2022	14:09:58.228	567208.407	26.567	OK
30-03-2022	14:10:13.228	567223.408	26.567	OK
30-03-2022	14:10:28.236	567238.416	26.571	OK
30-03-2022	14:10:43.228	567253.408	26.573	OK
30-03-2022	14:10:58.228	567268.408	26.570	OK
30-03-2022	14:11:13.228	567283.408	26.568	OK
30-03-2022	14:11:28.228	567298.408	26.571	OK
30-03-2022	14:11:43.228	567313.407	26.577	OK
30-03-2022	14:11:58.228	567328.408	26.563	OK
30-03-2022	14:12:13.228	567343.408	26.567	OK
30-03-2022	14:12:28.228	567358.408	26.568	OK
30-03-2022	14:12:43.228	567373.407	26.562	OK
30-03-2022	14:12:58.228	567388.408	26.562	OK
30-03-2022	14:13:13.229	567403.409	26.574	OK
30-03-2022	14:13:28.228	567418.408	26.571	OK
30-03-2022	14:13:43.228	567433.408	26.572	OK
30-03-2022	14:13:58.228	567448.408	26.565	OK
30-03-2022	14:14:13.229	567463.409	26.567	OK
30-03-2022	14:14:28.228	567478.408	26.574	OK
30-03-2022	14:14:43.229	567493.409	26.577	OK
30-03-2022	14:14:58.228	567508.408	26.576	OK
30-03-2022	14:15:13.228	567523.408	26.580	OK
30-03-2022	14:15:28.229	567538.409	26.580	OK
30-03-2022	14:15:43.228	567553.408	26.580	OK
30-03-2022	14:15:58.228	567568.408	26.578	OK
30-03-2022	14:16:13.228	567583.408	26.583	OK
30-03-2022	14:16:28.228	567598.408	26.585	OK
30-03-2022	14:16:43.228	567613.408	26.583	OK
30-03-2022	14:16:58.228	567628.408	26.582	OK
30-03-2022	14:17:13.229	567643.409	26.587	OK
30-03-2022	14:17:28.228	567658.407	26.585	OK
30-03-2022	14:17:43.229	567673.409	26.585	OK
30-03-2022	14:17:58.230	567688.410	26.580	OK
30-03-2022	14:18:13.230	567703.409	26.577	OK
30-03-2022	14:18:28.230	567718.410	26.584	OK
30-03-2022	14:18:43.231	567733.411	26.582	OK
30-03-2022	14:18:58.231	567748.411	26.584	OK
30-03-2022	14:19:13.231	567763.410	26.583	OK
30-03-2022	14:19:28.230	567778.409	26.580	OK
30-03-2022	14:19:43.231	567793.410	26.583	OK
30-03-2022	14:19:58.231	567808.410	26.588	OK
30-03-2022	14:20:13.231	567823.411	26.582	OK
30-03-2022	14:20:28.232	567838.411	26.580	OK
30-03-2022	14:20:43.231	567853.411	26.585	OK
30-03-2022	14:20:58.232	567868.412	26.584	OK
30-03-2022	14:21:13.233	567883.413	26.589	OK
30-03-2022	14:21:28.232	567898.412	26.578	OK
30-03-2022	14:21:43.232	567913.412	26.577	OK
30-03-2022	14:21:58.233	567928.412	26.581	OK
30-03-2022	14:22:13.234	567943.413	26.581	OK
30-03-2022	14:22:28.233	567958.413	26.589	OK
30-03-2022	14:22:43.233	567973.413	26.587	OK
30-03-2022	14:22:58.233	567988.412	26.589	OK
30-03-2022	14:23:13.233	568003.413	26.593	OK
30-03-2022	14:23:28.236	568018.416	26.593	OK
30-03-2022	14:23:43.234	568033.413	26.599	OK
30-03-2022	14:23:58.234	568048.414	26.599	OK
30-03-2022	14:24:13.235	568063.415	26.595	OK
30-03-2022	14:24:28.234	568078.414	26.591	OK
30-03-2022	14:24:43.234	568093.413	26.587	OK
30-03-2022	14:24:58.235	568108.415	26.582	OK
30-03-2022	14:25:13.234	568123.414	26.581	OK
30-03-2022	14:25:28.235	568138.415	26.578	OK
30-03-2022	14:25:43.236	568153.415	26.573	OK
30-03-2022	14:25:58.236	568168.415	26.572	OK
30-03-2022	14:26:13.235	568183.414	26.586	OK
30-03-2022	14:26:28.237	568198.416	26.582	OK
30-03-2022	14:26:43.242	568213.422	26.583	OK
30-03-2022	14:26:58.239	568228.419	26.586	OK
30-03-2022	14:27:13.239	568243.419	26.579	OK
30-03-2022	14:27:28.239	568258.418	26.581	OK
30-03-2022	14:27:43.238	568273.418	26.582	OK
30-03-2022	14:27:58.238	568288.418	26.576	OK
30-03-2022	14:28:13.238	568303.418	26.581	OK
30-03-2022	14:28:28.238	568318.418	26.579	OK
30-03-2022	14:28:43.238	568333.417	26.575	OK
30-03-2022	14:28:58.239	568348.419	26.574	OK
30-03-2022	14:29:13.239	568363.419	26.573	OK
30-03-2022	14:29:28.238	568378.418	26.571	OK
30-03-2022	14:29:43.239	568393.419	26.576	OK
30-03-2022	14:29:58.239	568408.419	26.569	OK
30-03-2022	14:30:13.240	568423.420	26.573	OK
30-03-2022	14:30:28.240	568438.420	26.568	OK
30-03-2022	14:30:43.239	568453.418	26.576	OK
30-03-2022	14:30:58.240	568468.420	26.574	OK
30-03-2022	14:31:13.239	568483.418	26.578	OK
30-03-2022	14:31:28.240	568498.420	26.579	OK
30-03-2022	14:31:43.239	568513.419	26.578	OK
30-03-2022	14:31:58.239	568528.419	26.576	OK
30-03-2022	14:32:13.240	568543.419	26.570	OK
30-03-2022	14:32:28.247	568558.427	26.570	OK
30-03-2022	14:32:43.239	568573.419	26.567	OK
30-03-2022	14:32:58.241	568588.421	26.564	OK
30-03-2022	14:33:13.243	568603.423	26.560	OK
30-03-2022	14:33:28.243	568618.423	26.561	OK
30-03-2022	14:33:43.244	568633.424	26.558	OK
30-03-2022	14:33:58.248	568648.428	26.561	OK
30-03-2022	14:34:13.245	568663.425	26.556	OK
30-03-2022	14:34:28.245	568678.425	26.552	OK
30-03-2022	14:34:43.245	568693.425	26.558	OK
30-03-2022	14:34:58.245	568708.425	26.567	OK
30-03-2022	14:35:13.245	568723.424	26.554	OK
30-03-2022	14:35:28.244	568738.424	26.556	OK
30-03-2022	14:35:43.246	568753.425	26.563	OK
30-03-2022	14:35:58.245	568768.424	26.559	OK
30-03-2022	14:36:13.245	568783.425	26.557	OK
30-03-2022	14:36:28.245	568798.425	26.554	OK
30-03-2022	14:36:43.245	568813.425	26.551	OK
30-03-2022	14:36:58.246	568828.425	26.550	OK
30-03-2022	14:37:13.244	568843.424	26.552	OK
30-03-2022	14:37:28.245	568858.425	26.550	OK
30-03-2022	14:37:43.245	568873.424	26.558	OK
30-03-2022	14:37:58.245	568888.425	26.556	OK
30-03-2022	14:38:13.245	568903.425	26.552	OK
30-03-2022	14:38:28.245	568918.425	26.553	OK
30-03-2022	14:38:43.246	568933.426	26.543	OK
30-03-2022	14:38:58.251	568948.431	26.550	OK
30-03-2022	14:39:13.246	568963.425	26.553	OK
30-03-2022	14:39:28.246	568978.425	26.553	OK
30-03-2022	14:39:43.247	568993.427	26.546	OK
30-03-2022	14:39:58.247	569008.427	26.549	OK
30-03-2022	14:40:13.247	569023.426	26.551	OK
30-03-2022	14:40:28.247	569038.427	26.535	OK
30-03-2022	14:40:43.247	569053.427	26.533	OK
30-03-2022	14:40:58.247	569068.427	26.533	OK
30-03-2022	14:41:13.247	569083.427	26.524	OK
30-03-2022	14:41:28.247	569098.426	26.521	OK
30-03-2022	14:41:43.247	569113.427	26.524	OK
30-03-2022	14:41:58.247	569128.427	26.518	OK
30-03-2022	14:42:13.247	569143.426	26.523	OK
30-03-2022	14:42:28.247	569158.426	26.523	OK
30-03-2022	14:42:43.247	569173.426	26.525	OK
30-03-2022	14:42:58.247	569188.426	26.522	OK
30-03-2022	14:43:13.247	569203.427	26.514	OK
30-03-2022	14:43:28.247	569218.426	26.513	OK
30-03-2022	14:43:43.247	569233.426	26.512	OK
30-03-2022	14:43:58.247	569248.427	26.513	OK
30-03-2022	14:44:13.247	569263.427	26.510	OK
30-03-2022	14:44:28.247	569278.426	26.509	OK
30-03-2022	14:44:43.247	569293.426	26.506	OK
30-03-2022	14:44:58.247	569308.426	26.501	OK
30-03-2022	14:45:13.247	569323.426	26.497	OK
30-03-2022	14:45:28.247	569338.426	26.495	OK
30-03-2022	14:45:43.247	569353.427	26.491	OK
30-03-2022	14:45:58.247	569368.427	26.495	OK
30-03-2022	14:46:13.247	569383.427	26.496	OK
30-03-2022	14:46:28.247	569398.426	26.501	OK
30-03-2022	14:46:43.247	569413.427	26.496	OK
30-03-2022	14:46:58.247	569428.426	26.493	OK
30-03-2022	14:47:13.247	569443.427	26.493	OK
30-03-2022	14:47:28.247	569458.427	26.493	OK
30-03-2022	14:47:43.247	569473.427	26.489	OK
30-03-2022	14:47:58.252	569488.432	26.495	OK
30-03-2022	14:48:13.247	569503.427	26.487	OK
30-03-2022	14:48:28.247	569518.426	26.490	OK
30-03-2022	14:48:43.247	569533.426	26.487	OK
30-03-2022	14:48:58.248	569548.428	26.490	OK
30-03-2022	14:49:13.248	569563.427	26.492	OK
30-03-2022	14:49:28.248	569578.427	26.502	OK
30-03-2022	14:49:43.248	569593.428	26.493	OK
30-03-2022	14:49:58.249	569608.429	26.499	OK
30-03-2022	14:50:13.249	569623.429	26.494	OK
30-03-2022	14:50:28.249	569638.429	26.494	OK
30-03-2022	14:50:43.249	569653.428	26.495	OK
30-03-2022	14:50:58.249	569668.429	26.500	OK
30-03-2022	14:51:13.249	569683.428	26.497	OK
30-03-2022	14:51:28.249	569698.428	26.496	OK
30-03-2022	14:51:43.249	569713.429	26.495	OK
30-03-2022	14:51:58.251	569728.430	26.494	OK
30-03-2022	14:52:13.250	569743.430	26.492	OK
30-03-2022	14:52:28.250	569758.429	26.493	OK
30-03-2022	14:52:43.251	569773.430	26.484	OK
30-03-2022	14:52:58.251	569788.431	26.492	OK
30-03-2022	14:53:13.251	569803.431	26.490	OK
30-03-2022	14:53:28.251	569818.431	26.490	OK
30-03-2022	14:53:43.251	569833.430	26.488	OK
30-03-2022	14:53:58.251	569848.431	26.495	OK
30-03-2022	14:54:13.251	569863.430	26.491	OK
30-03-2022	14:54:28.251	569878.431	26.492	OK
30-03-2022	14:54:43.251	569893.431	26.497	OK
30-03-2022	14:54:58.251	569908.431	26.507	OK
30-03-2022	14:55:13.251	569923.430	26.500	OK
30-03-2022	14:55:28.251	569938.430	26.501	OK
30-03-2022	14:55:43.251	569953.431	26.494	OK
30-03-2022	14:55:58.252	569968.432	26.490	OK
30-03-2022	14:56:13.252	569983.432	26.491	OK
30-03-2022	14:56:28.252	569998.432	26.489	OK
30-03-2022	14:56:43.252	570013.432	26.490	OK
30-03-2022	14:56:58.252	570028.432	26.483	OK
30-03-2022	14:57:13.253	570043.433	26.487	OK
30-03-2022	14:57:28.253	570058.432	26.489	OK
30-03-2022	14:57:43.253	570073.432	26.492	OK
30-03-2022	14:57:58.253	570088.433	26.483	OK
30-03-2022	14:58:13.253	570103.433	26.494	OK
30-03-2022	14:58:28.254	570118.434	26.492	OK
30-03-2022	14:58:43.255	570133.435	26.498	OK
30-03-2022	14:58:58.256	570148.435	26.499	OK
30-03-2022	14:59:13.255	570163.435	26.493	OK
30-03-2022	14:59:28.256	570178.435	26.493	OK
30-03-2022	14:59:43.255	570193.435	26.502	OK
30-03-2022	14:59:58.256	570208.435	26.501	OK
30-03-2022	15:00:13.255	570223.435	26.504	OK
30-03-2022	15:00:28.255	570238.434	26.510	OK
30-03-2022	15:00:43.255	570253.434	26.510	OK
30-03-2022	15:00:58.256	570268.435	26.507	OK
30-03-2022	15:01:13.255	570283.435	26.501	OK
30-03-2022	15:01:28.256	570298.435	26.499	OK
30-03-2022	15:01:43.255	570313.435	26.495	OK
30-03-2022	15:01:58.255	570328.435	26.500	OK
30-03-2022	15:02:13.255	570343.435	26.502	OK
30-03-2022	15:02:28.255	570358.435	26.499	OK
30-03-2022	15:02:43.255	570373.435	26.495	OK
30-03-2022	15:02:58.255	570388.435	26.496	OK
30-03-2022	15:03:13.256	570403.435	26.493	OK
30-03-2022	15:03:28.256	570418.435	26.490	OK
30-03-2022	15:03:43.256	570433.435	26.501	OK
30-03-2022	15:03:58.255	570448.435	26.512	OK
30-03-2022	15:04:13.255	570463.435	26.514	OK
30-03-2022	15:04:28.256	570478.436	26.513	OK
30-03-2022	15:04:43.255	570493.435	26.505	OK
30-03-2022	15:04:58.256	570508.436	26.502	OK
30-03-2022	15:05:13.256	570523.436	26.489	OK
30-03-2022	15:05:28.256	570538.436	26.493	OK
30-03-2022	15:05:43.257	570553.436	26.492	OK
30-03-2022	15:05:58.257	570568.436	26.494	OK
30-03-2022	15:06:13.255	570583.435	26.486	OK
30-03-2022	15:06:28.257	570598.436	26.489	OK
30-03-2022	15:06:43.257	570613.437	26.487	OK
30-03-2022	15:06:58.258	570628.438	26.489	OK
30-03-2022	15:07:13.258	570643.438	26.496	OK
30-03-2022	15:07:28.257	570658.437	26.505	OK
30-03-2022	15:07:43.259	570673.438	26.502	OK
30-03-2022	15:07:58.258	570688.438	26.511	OK
30-03-2022	15:08:13.259	570703.438	26.504	OK
30-03-2022	15:08:28.259	570718.438	26.509	OK
30-03-2022	15:08:43.259	570733.439	26.511	OK
30-03-2022	15:08:58.260	570748.440	26.508	OK
30-03-2022	15:09:13.260	570763.440	26.508	OK
