#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-03-2022	01:30:22.003	3232.183	27.385	OK
24-03-2022	01:30:37.003	3247.182	27.388	OK
24-03-2022	01:30:52.002	3262.182	27.388	OK
24-03-2022	01:31:07.003	3277.183	27.385	OK
24-03-2022	01:31:22.003	3292.182	27.388	OK
24-03-2022	01:31:37.004	3307.183	27.387	OK
24-03-2022	01:31:52.004	3322.184	27.390	OK
24-03-2022	01:32:07.008	3337.187	27.384	OK
24-03-2022	01:32:22.005	3352.184	27.393	OK
24-03-2022	01:32:37.005	3367.184	27.388	OK
24-03-2022	01:32:52.005	3382.184	27.384	OK
24-03-2022	01:33:07.004	3397.184	27.387	OK
24-03-2022	01:33:22.006	3412.185	27.390	OK
24-03-2022	01:33:37.005	3427.184	27.386	OK
24-03-2022	01:33:52.006	3442.185	27.387	OK
24-03-2022	01:34:07.005	3457.184	27.386	OK
24-03-2022	01:34:22.005	3472.185	27.388	OK
24-03-2022	01:34:37.006	3487.185	27.389	OK
24-03-2022	01:34:52.006	3502.185	27.390	OK
24-03-2022	01:35:07.005	3517.185	27.391	OK
24-03-2022	01:35:22.005	3532.185	27.385	OK
24-03-2022	01:35:37.006	3547.185	27.385	OK
24-03-2022	01:35:52.006	3562.185	27.384	OK
24-03-2022	01:36:07.005	3577.185	27.388	OK
24-03-2022	01:36:22.005	3592.185	27.393	OK
24-03-2022	01:36:37.005	3607.185	27.381	OK
24-03-2022	01:36:52.006	3622.185	27.383	OK
24-03-2022	01:37:07.006	3637.185	27.388	OK
24-03-2022	01:37:22.006	3652.185	27.384	OK
24-03-2022	01:37:37.005	3667.184	27.383	OK
24-03-2022	01:37:52.006	3682.185	27.386	OK
24-03-2022	01:38:07.006	3697.186	27.394	OK
24-03-2022	01:38:22.007	3712.187	27.392	OK
24-03-2022	01:38:37.006	3727.186	27.388	OK
24-03-2022	01:38:52.008	3742.188	27.387	OK
24-03-2022	01:39:07.008	3757.187	27.392	OK
24-03-2022	01:39:22.008	3772.188	27.395	OK
24-03-2022	01:39:37.008	3787.187	27.390	OK
24-03-2022	01:39:52.008	3802.187	27.392	OK
24-03-2022	01:40:07.007	3817.186	27.382	OK
24-03-2022	01:40:22.012	3832.191	27.385	OK
24-03-2022	01:40:37.012	3847.191	27.391	OK
24-03-2022	01:40:52.011	3862.190	27.387	OK
24-03-2022	01:41:07.011	3877.191	27.389	OK
24-03-2022	01:41:22.011	3892.191	27.391	OK
24-03-2022	01:41:37.012	3907.191	27.390	OK
24-03-2022	01:41:52.012	3922.191	27.389	OK
24-03-2022	01:42:07.012	3937.192	27.389	OK
24-03-2022	01:42:22.012	3952.191	27.386	OK
24-03-2022	01:42:37.012	3967.191	27.383	OK
24-03-2022	01:42:52.012	3982.192	27.384	OK
24-03-2022	01:43:07.012	3997.192	27.386	OK
24-03-2022	01:43:22.012	4012.192	27.384	OK
24-03-2022	01:43:37.015	4027.194	27.390	OK
24-03-2022	01:43:52.012	4042.192	27.386	OK
24-03-2022	01:44:07.012	4057.192	27.385	OK
24-03-2022	01:44:22.013	4072.192	27.390	OK
24-03-2022	01:44:37.012	4087.192	27.387	OK
24-03-2022	01:44:52.012	4102.192	27.385	OK
24-03-2022	01:45:07.013	4117.192	27.394	OK
24-03-2022	01:45:22.013	4132.193	27.382	OK
24-03-2022	01:45:37.014	4147.193	27.386	OK
24-03-2022	01:45:52.015	4162.194	27.390	OK
24-03-2022	01:46:07.014	4177.194	27.388	OK
24-03-2022	01:46:22.014	4192.194	27.383	OK
24-03-2022	01:46:37.015	4207.195	27.396	OK
24-03-2022	01:46:52.014	4222.194	27.392	OK
24-03-2022	01:47:07.014	4237.193	27.388	OK
24-03-2022	01:47:22.015	4252.194	27.386	OK
24-03-2022	01:47:37.014	4267.194	27.390	OK
24-03-2022	01:47:52.014	4282.194	27.389	OK
24-03-2022	01:48:07.014	4297.193	27.387	OK
24-03-2022	01:48:22.014	4312.193	27.390	OK
24-03-2022	01:48:37.014	4327.194	27.386	OK
24-03-2022	01:48:52.015	4342.195	27.392	OK
24-03-2022	01:49:07.015	4357.195	27.391	OK
24-03-2022	01:49:22.017	4372.196	27.389	OK
24-03-2022	01:49:37.015	4387.194	27.392	OK
24-03-2022	01:49:52.016	4402.195	27.390	OK
24-03-2022	01:50:07.015	4417.195	27.389	OK
24-03-2022	01:50:22.015	4432.195	27.386	OK
24-03-2022	01:50:37.015	4447.194	27.387	OK
24-03-2022	01:50:52.015	4462.195	27.387	OK
24-03-2022	01:51:07.016	4477.195	27.381	OK
24-03-2022	01:51:22.015	4492.195	27.386	OK
24-03-2022	01:51:37.015	4507.194	27.388	OK
24-03-2022	01:51:52.015	4522.195	27.380	OK
24-03-2022	01:52:07.015	4537.195	27.382	OK
24-03-2022	01:52:22.015	4552.194	27.383	OK
24-03-2022	01:52:37.015	4567.195	27.380	OK
24-03-2022	01:52:52.016	4582.195	27.382	OK
24-03-2022	01:53:07.016	4597.195	27.379	OK
24-03-2022	01:53:22.016	4612.195	27.384	OK
24-03-2022	01:53:37.016	4627.195	27.386	OK
24-03-2022	01:53:52.016	4642.195	27.380	OK
24-03-2022	01:54:07.016	4657.195	27.383	OK
24-03-2022	01:54:22.016	4672.196	27.387	OK
24-03-2022	01:54:37.015	4687.195	27.383	OK
24-03-2022	01:54:52.016	4702.195	27.387	OK
24-03-2022	01:55:07.016	4717.195	27.382	OK
24-03-2022	01:55:22.016	4732.195	27.388	OK
24-03-2022	01:55:37.015	4747.194	27.384	OK
24-03-2022	01:55:52.016	4762.196	27.388	OK
24-03-2022	01:56:07.015	4777.194	27.380	OK
24-03-2022	01:56:22.016	4792.195	27.390	OK
24-03-2022	01:56:37.015	4807.194	27.381	OK
24-03-2022	01:56:52.016	4822.195	27.382	OK
24-03-2022	01:57:07.015	4837.195	27.384	OK
24-03-2022	01:57:22.017	4852.197	27.379	OK
24-03-2022	01:57:37.017	4867.196	27.386	OK
24-03-2022	01:57:52.017	4882.196	27.384	OK
24-03-2022	01:58:07.017	4897.196	27.381	OK
24-03-2022	01:58:22.017	4912.197	27.388	OK
24-03-2022	01:58:37.017	4927.197	27.383	OK
24-03-2022	01:58:52.018	4942.197	27.396	OK
24-03-2022	01:59:07.018	4957.197	27.387	OK
24-03-2022	01:59:22.017	4972.197	27.386	OK
24-03-2022	01:59:37.018	4987.198	27.391	OK
24-03-2022	01:59:52.018	5002.197	27.386	OK
24-03-2022	02:00:07.017	5017.197	27.387	OK
24-03-2022	02:00:22.018	5032.197	27.384	OK
24-03-2022	02:00:37.018	5047.197	27.386	OK
24-03-2022	02:00:52.017	5062.197	27.390	OK
24-03-2022	02:01:07.017	5077.197	27.395	OK
24-03-2022	02:01:22.018	5092.197	27.391	OK
24-03-2022	02:01:37.018	5107.198	27.386	OK
24-03-2022	02:01:52.017	5122.197	27.391	OK
24-03-2022	02:02:07.017	5137.197	27.394	OK
24-03-2022	02:02:22.017	5152.197	27.388	OK
24-03-2022	02:02:37.018	5167.197	27.384	OK
24-03-2022	02:02:52.017	5182.196	27.390	OK
24-03-2022	02:03:07.017	5197.197	27.387	OK
24-03-2022	02:03:22.017	5212.196	27.387	OK
24-03-2022	02:03:37.018	5227.198	27.385	OK
24-03-2022	02:03:52.017	5242.197	27.388	OK
24-03-2022	02:04:07.018	5257.197	27.393	OK
24-03-2022	02:04:22.019	5272.199	27.382	OK
24-03-2022	02:04:37.019	5287.199	27.386	OK
24-03-2022	02:04:52.020	5302.199	27.388	OK
24-03-2022	02:05:07.021	5317.200	27.387	OK
24-03-2022	02:05:22.021	5332.200	27.389	OK
24-03-2022	02:05:37.022	5347.201	27.385	OK
24-03-2022	02:05:52.021	5362.201	27.399	OK
24-03-2022	02:06:07.021	5377.201	27.386	OK
24-03-2022	02:06:22.021	5392.201	27.386	OK
24-03-2022	02:06:37.022	5407.202	27.387	OK
24-03-2022	02:06:52.022	5422.201	27.390	OK
24-03-2022	02:07:07.022	5437.202	27.393	OK
24-03-2022	02:07:22.022	5452.201	27.384	OK
24-03-2022	02:07:37.022	5467.202	27.392	OK
24-03-2022	02:07:52.022	5482.202	27.390	OK
24-03-2022	02:08:07.021	5497.201	27.392	OK
24-03-2022	02:08:22.022	5512.202	27.390	OK
24-03-2022	02:08:37.022	5527.202	27.392	OK
24-03-2022	02:08:52.022	5542.202	27.388	OK
24-03-2022	02:09:07.022	5557.202	27.390	OK
24-03-2022	02:09:22.022	5572.202	27.388	OK
24-03-2022	02:09:37.022	5587.202	27.388	OK
24-03-2022	02:09:52.022	5602.202	27.394	OK
24-03-2022	02:10:07.022	5617.201	27.388	OK
24-03-2022	02:10:22.023	5632.202	27.391	OK
24-03-2022	02:10:37.024	5647.204	27.388	OK
24-03-2022	02:10:52.023	5662.202	27.385	OK
24-03-2022	02:11:07.023	5677.203	27.387	OK
24-03-2022	02:11:22.023	5692.203	27.388	OK
24-03-2022	02:11:37.023	5707.203	27.388	OK
24-03-2022	02:11:52.024	5722.203	27.387	OK
24-03-2022	02:12:07.023	5737.202	27.390	OK
24-03-2022	02:12:22.022	5752.202	27.388	OK
24-03-2022	02:12:37.023	5767.203	27.384	OK
24-03-2022	02:12:52.023	5782.202	27.384	OK
24-03-2022	02:13:07.023	5797.203	27.385	OK
24-03-2022	02:13:22.023	5812.203	27.389	OK
24-03-2022	02:13:37.024	5827.204	27.390	OK
24-03-2022	02:13:52.024	5842.203	27.389	OK
24-03-2022	02:14:07.023	5857.203	27.387	OK
24-03-2022	02:14:22.023	5872.203	27.390	OK
24-03-2022	02:14:37.024	5887.203	27.391	OK
24-03-2022	02:14:52.023	5902.203	27.391	OK
24-03-2022	02:15:07.023	5917.203	27.387	OK
24-03-2022	02:15:22.024	5932.204	27.391	OK
24-03-2022	02:15:37.023	5947.202	27.395	OK
24-03-2022	02:15:52.024	5962.203	27.387	OK
24-03-2022	02:16:07.024	5977.204	27.389	OK
24-03-2022	02:16:22.024	5992.204	27.393	OK
24-03-2022	02:16:37.025	6007.204	27.391	OK
24-03-2022	02:16:52.025	6022.205	27.398	OK
24-03-2022	02:17:07.025	6037.205	27.391	OK
24-03-2022	02:17:22.026	6052.206	27.389	OK
24-03-2022	02:17:37.026	6067.205	27.387	OK
24-03-2022	02:17:52.025	6082.204	27.394	OK
24-03-2022	02:18:07.026	6097.205	27.390	OK
24-03-2022	02:18:22.025	6112.205	27.385	OK
24-03-2022	02:18:37.025	6127.205	27.386	OK
24-03-2022	02:18:52.026	6142.205	27.393	OK
24-03-2022	02:19:07.025	6157.205	27.391	OK
24-03-2022	02:19:22.025	6172.204	27.389	OK
24-03-2022	02:19:37.025	6187.205	27.391	OK
24-03-2022	02:19:52.025	6202.204	27.391	OK
24-03-2022	02:20:07.026	6217.205	27.391	OK
24-03-2022	02:20:22.026	6232.205	27.389	OK
24-03-2022	02:20:37.026	6247.205	27.390	OK
24-03-2022	02:20:52.026	6262.205	27.384	OK
24-03-2022	02:21:07.026	6277.206	27.386	OK
24-03-2022	02:21:22.026	6292.205	27.390	OK
24-03-2022	02:21:37.026	6307.206	27.385	OK
24-03-2022	02:21:52.026	6322.206	27.396	OK
24-03-2022	02:22:07.027	6337.206	27.386	OK
24-03-2022	02:22:22.027	6352.206	27.382	OK
24-03-2022	02:22:37.026	6367.206	27.388	OK
24-03-2022	02:22:52.027	6382.206	27.387	OK
24-03-2022	02:23:07.026	6397.206	27.394	OK
24-03-2022	02:23:22.027	6412.207	27.390	OK
24-03-2022	02:23:37.028	6427.207	27.383	OK
24-03-2022	02:23:52.028	6442.207	27.385	OK
24-03-2022	02:24:07.027	6457.207	27.385	OK
24-03-2022	02:24:22.027	6472.207	27.392	OK
24-03-2022	02:24:37.027	6487.207	27.386	OK
24-03-2022	02:24:52.027	6502.207	27.386	OK
24-03-2022	02:25:07.026	6517.206	27.389	OK
24-03-2022	02:25:22.028	6532.208	27.387	OK
24-03-2022	02:25:37.027	6547.207	27.388	OK
24-03-2022	02:25:52.028	6562.208	27.390	OK
24-03-2022	02:26:07.028	6577.208	27.388	OK
24-03-2022	02:26:22.027	6592.207	27.386	OK
