#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	07:40:23.815	14130.378	21.914	OK
24-02-2022	07:40:38.815	14145.378	21.914	OK
24-02-2022	07:40:53.815	14160.378	21.919	OK
24-02-2022	07:41:08.815	14175.378	21.914	OK
24-02-2022	07:41:23.814	14190.377	21.910	OK
24-02-2022	07:41:38.814	14205.377	21.921	OK
24-02-2022	07:41:53.815	14220.378	21.919	OK
24-02-2022	07:42:08.815	14235.378	21.922	OK
24-02-2022	07:42:23.814	14250.377	21.917	OK
24-02-2022	07:42:38.814	14265.377	21.923	OK
24-02-2022	07:42:53.814	14280.377	21.921	OK
24-02-2022	07:43:08.816	14295.379	21.919	OK
24-02-2022	07:43:23.817	14310.380	21.920	OK
24-02-2022	07:43:38.818	14325.381	21.920	OK
24-02-2022	07:43:53.817	14340.380	21.929	OK
24-02-2022	07:44:08.818	14355.380	21.923	OK
24-02-2022	07:44:23.818	14370.381	21.923	OK
24-02-2022	07:44:38.819	14385.382	21.921	OK
24-02-2022	07:44:53.819	14400.382	21.923	OK
24-02-2022	07:45:08.821	14415.384	21.924	OK
24-02-2022	07:45:23.823	14430.386	21.927	OK
24-02-2022	07:45:38.823	14445.386	21.929	OK
24-02-2022	07:45:53.823	14460.386	21.927	OK
24-02-2022	07:46:08.824	14475.387	21.937	OK
24-02-2022	07:46:23.825	14490.388	21.944	OK
24-02-2022	07:46:38.823	14505.386	21.929	OK
24-02-2022	07:46:53.824	14520.387	21.934	OK
24-02-2022	07:47:08.824	14535.387	21.934	OK
24-02-2022	07:47:23.824	14550.387	21.928	OK
24-02-2022	07:47:38.824	14565.387	21.936	OK
24-02-2022	07:47:53.825	14580.388	21.937	OK
24-02-2022	07:48:08.824	14595.387	21.929	OK
24-02-2022	07:48:23.825	14610.388	21.939	OK
24-02-2022	07:48:38.824	14625.387	21.942	OK
24-02-2022	07:48:53.825	14640.388	21.932	OK
24-02-2022	07:49:08.826	14655.389	21.945	OK
24-02-2022	07:49:23.828	14670.391	21.943	OK
24-02-2022	07:49:38.826	14685.389	21.943	OK
24-02-2022	07:49:53.826	14700.389	21.938	OK
24-02-2022	07:50:08.826	14715.389	21.940	OK
24-02-2022	07:50:23.827	14730.390	21.944	OK
24-02-2022	07:50:38.827	14745.390	21.945	OK
24-02-2022	07:50:53.826	14760.389	21.951	OK
24-02-2022	07:51:08.828	14775.391	21.949	OK
24-02-2022	07:51:23.828	14790.391	21.943	OK
24-02-2022	07:51:38.828	14805.391	21.948	OK
24-02-2022	07:51:53.827	14820.390	21.941	OK
24-02-2022	07:52:08.827	14835.390	21.944	OK
24-02-2022	07:52:23.829	14850.392	21.951	OK
24-02-2022	07:52:38.828	14865.391	21.952	OK
24-02-2022	07:52:53.829	14880.392	21.954	OK
24-02-2022	07:53:08.828	14895.391	21.952	OK
24-02-2022	07:53:23.828	14910.391	21.951	OK
24-02-2022	07:53:38.828	14925.391	21.964	OK
24-02-2022	07:53:53.836	14940.399	21.951	OK
24-02-2022	07:54:08.832	14955.395	21.960	OK
24-02-2022	07:54:23.831	14970.394	21.954	OK
24-02-2022	07:54:38.833	14985.396	21.950	OK
24-02-2022	07:54:53.832	15000.395	21.955	OK
24-02-2022	07:55:08.832	15015.395	21.956	OK
24-02-2022	07:55:23.832	15030.394	21.958	OK
24-02-2022	07:55:38.833	15045.396	21.957	OK
24-02-2022	07:55:53.833	15060.396	21.970	OK
24-02-2022	07:56:08.833	15075.396	21.960	OK
24-02-2022	07:56:23.833	15090.396	21.959	OK
24-02-2022	07:56:38.833	15105.396	21.970	OK
24-02-2022	07:56:53.833	15120.396	21.960	OK
24-02-2022	07:57:08.832	15135.395	21.971	OK
24-02-2022	07:57:23.832	15150.395	21.964	OK
24-02-2022	07:57:38.833	15165.396	21.971	OK
24-02-2022	07:57:53.833	15180.395	21.962	OK
24-02-2022	07:58:08.834	15195.397	21.959	OK
24-02-2022	07:58:23.838	15210.401	21.970	OK
24-02-2022	07:58:38.833	15225.396	21.967	OK
24-02-2022	07:58:53.834	15240.397	21.970	OK
24-02-2022	07:59:08.835	15255.398	21.967	OK
24-02-2022	07:59:23.835	15270.398	21.978	OK
24-02-2022	07:59:38.834	15285.397	21.974	OK
24-02-2022	07:59:53.835	15300.398	21.968	OK
24-02-2022	08:00:08.836	15315.399	21.979	OK
24-02-2022	08:00:23.835	15330.398	21.971	OK
24-02-2022	08:00:38.836	15345.399	21.969	OK
24-02-2022	08:00:53.836	15360.399	21.969	OK
24-02-2022	08:01:08.837	15375.400	21.979	OK
24-02-2022	08:01:23.837	15390.400	21.982	OK
24-02-2022	08:01:38.838	15405.401	21.968	OK
24-02-2022	08:01:53.837	15420.400	21.980	OK
24-02-2022	08:02:08.837	15435.400	21.980	OK
24-02-2022	08:02:23.837	15450.400	21.978	OK
24-02-2022	08:02:38.837	15465.400	21.983	OK
24-02-2022	08:02:53.838	15480.401	21.987	OK
24-02-2022	08:03:08.839	15495.401	21.983	OK
24-02-2022	08:03:23.839	15510.402	21.984	OK
24-02-2022	08:03:38.838	15525.401	21.984	OK
24-02-2022	08:03:53.839	15540.401	21.991	OK
24-02-2022	08:04:08.838	15555.401	21.987	OK
24-02-2022	08:04:23.840	15570.403	21.990	OK
24-02-2022	08:04:38.840	15585.403	21.982	OK
24-02-2022	08:04:53.840	15600.403	21.989	OK
24-02-2022	08:05:08.839	15615.402	21.984	OK
24-02-2022	08:05:23.843	15630.406	21.991	OK
24-02-2022	08:05:38.841	15645.404	21.994	OK
24-02-2022	08:05:53.840	15660.403	21.982	OK
24-02-2022	08:06:08.840	15675.403	21.987	OK
24-02-2022	08:06:23.841	15690.404	21.988	OK
24-02-2022	08:06:38.842	15705.405	21.988	OK
24-02-2022	08:06:53.841	15720.404	21.990	OK
24-02-2022	08:07:08.841	15735.404	21.992	OK
24-02-2022	08:07:23.842	15750.405	21.997	OK
24-02-2022	08:07:38.840	15765.403	21.996	OK
24-02-2022	08:07:53.842	15780.405	22.002	OK
24-02-2022	08:08:08.843	15795.406	21.993	OK
24-02-2022	08:08:23.843	15810.406	21.993	OK
24-02-2022	08:08:38.843	15825.405	21.993	OK
24-02-2022	08:08:53.843	15840.406	21.995	OK
24-02-2022	08:09:08.843	15855.406	21.993	OK
24-02-2022	08:09:23.843	15870.406	22.000	OK
24-02-2022	08:09:38.843	15885.406	21.999	OK
24-02-2022	08:09:53.844	15900.407	22.001	OK
24-02-2022	08:10:08.844	15915.407	22.001	OK
24-02-2022	08:10:23.843	15930.406	22.005	OK
24-02-2022	08:10:38.844	15945.407	22.003	OK
24-02-2022	08:10:53.846	15960.409	22.000	OK
24-02-2022	08:11:08.845	15975.408	22.003	OK
24-02-2022	08:11:23.845	15990.408	22.008	OK
24-02-2022	08:11:38.844	16005.407	22.011	OK
24-02-2022	08:11:53.846	16020.408	22.003	OK
24-02-2022	08:12:08.845	16035.408	22.011	OK
24-02-2022	08:12:23.844	16050.407	22.010	OK
24-02-2022	08:12:38.845	16065.408	22.011	OK
24-02-2022	08:12:53.845	16080.408	22.009	OK
24-02-2022	08:13:08.845	16095.408	22.010	OK
24-02-2022	08:13:23.844	16110.407	22.011	OK
24-02-2022	08:13:38.849	16125.412	22.007	OK
24-02-2022	08:13:53.845	16140.407	22.011	OK
24-02-2022	08:14:08.845	16155.408	22.016	OK
24-02-2022	08:14:23.846	16170.409	22.011	OK
24-02-2022	08:14:38.845	16185.407	22.014	OK
24-02-2022	08:14:53.845	16200.408	22.019	OK
24-02-2022	08:15:08.846	16215.409	22.015	OK
24-02-2022	08:15:23.846	16230.409	22.014	OK
24-02-2022	08:15:38.846	16245.409	22.016	OK
24-02-2022	08:15:53.846	16260.409	22.014	OK
24-02-2022	08:16:08.845	16275.408	22.018	OK
24-02-2022	08:16:23.846	16290.409	22.013	OK
24-02-2022	08:16:38.847	16305.410	22.023	OK
24-02-2022	08:16:53.847	16320.410	22.018	OK
24-02-2022	08:17:08.846	16335.409	22.022	OK
24-02-2022	08:17:23.847	16350.410	22.015	OK
24-02-2022	08:17:38.847	16365.410	22.017	OK
24-02-2022	08:17:53.848	16380.411	22.019	OK
24-02-2022	08:18:08.847	16395.410	22.021	OK
24-02-2022	08:18:23.847	16410.410	22.022	OK
24-02-2022	08:18:38.847	16425.410	22.025	OK
24-02-2022	08:18:53.848	16440.411	22.024	OK
24-02-2022	08:19:08.851	16455.414	22.023	OK
24-02-2022	08:19:23.854	16470.417	22.016	OK
24-02-2022	08:19:38.852	16485.415	22.026	OK
24-02-2022	08:19:53.853	16500.416	22.023	OK
24-02-2022	08:20:08.852	16515.415	22.031	OK
24-02-2022	08:20:23.852	16530.415	22.029	OK
24-02-2022	08:20:38.852	16545.415	22.026	OK
24-02-2022	08:20:53.852	16560.415	22.023	OK
24-02-2022	08:21:08.851	16575.414	22.029	OK
24-02-2022	08:21:23.852	16590.415	22.030	OK
24-02-2022	08:21:38.851	16605.414	22.035	OK
24-02-2022	08:21:53.852	16620.415	22.040	OK
24-02-2022	08:22:08.852	16635.415	22.029	OK
24-02-2022	08:22:23.852	16650.415	22.030	OK
24-02-2022	08:22:38.852	16665.415	22.035	OK
24-02-2022	08:22:53.852	16680.415	22.028	OK
24-02-2022	08:23:08.852	16695.415	22.030	OK
24-02-2022	08:23:23.852	16710.415	22.028	OK
24-02-2022	08:23:38.852	16725.415	22.033	OK
24-02-2022	08:23:53.852	16740.415	22.043	OK
24-02-2022	08:24:08.851	16755.414	22.025	OK
24-02-2022	08:24:23.853	16770.415	22.038	OK
24-02-2022	08:24:38.852	16785.415	22.040	OK
24-02-2022	08:24:53.851	16800.414	22.042	OK
24-02-2022	08:25:08.857	16815.420	22.041	OK
24-02-2022	08:25:23.854	16830.417	22.042	OK
24-02-2022	08:25:38.854	16845.417	22.040	OK
24-02-2022	08:25:53.855	16860.418	22.034	OK
24-02-2022	08:26:08.854	16875.417	22.046	OK
24-02-2022	08:26:23.856	16890.419	22.038	OK
24-02-2022	08:26:38.854	16905.417	22.040	OK
24-02-2022	08:26:53.854	16920.417	22.040	OK
24-02-2022	08:27:08.855	16935.418	22.046	OK
24-02-2022	08:27:23.854	16950.417	22.042	OK
24-02-2022	08:27:38.855	16965.418	22.052	OK
24-02-2022	08:27:53.855	16980.418	22.042	OK
24-02-2022	08:28:08.855	16995.418	22.041	OK
24-02-2022	08:28:23.855	17010.418	22.050	OK
24-02-2022	08:28:38.855	17025.418	22.047	OK
24-02-2022	08:28:53.855	17040.418	22.047	OK
24-02-2022	08:29:08.857	17055.420	22.042	OK
24-02-2022	08:29:23.857	17070.420	22.045	OK
24-02-2022	08:29:38.857	17085.420	22.054	OK
24-02-2022	08:29:53.856	17100.419	22.051	OK
24-02-2022	08:30:08.857	17115.419	22.051	OK
24-02-2022	08:30:23.856	17130.419	22.047	OK
24-02-2022	08:30:38.858	17145.421	22.053	OK
24-02-2022	08:30:53.858	17160.421	22.055	OK
24-02-2022	08:31:08.857	17175.420	22.053	OK
24-02-2022	08:31:23.858	17190.421	22.053	OK
24-02-2022	08:31:38.859	17205.422	22.062	OK
24-02-2022	08:31:53.859	17220.422	22.053	OK
24-02-2022	08:32:08.858	17235.421	22.058	OK
24-02-2022	08:32:23.859	17250.422	22.059	OK
24-02-2022	08:32:38.859	17265.422	22.061	OK
24-02-2022	08:32:53.859	17280.422	22.060	OK
24-02-2022	08:33:08.859	17295.422	22.048	OK
24-02-2022	08:33:23.859	17310.422	22.061	OK
24-02-2022	08:33:38.858	17325.421	22.067	OK
24-02-2022	08:33:53.859	17340.422	22.063	OK
24-02-2022	08:34:08.860	17355.423	22.058	OK
24-02-2022	08:34:23.860	17370.423	22.059	OK
24-02-2022	08:34:38.860	17385.423	22.067	OK
24-02-2022	08:34:53.860	17400.423	22.073	OK
24-02-2022	08:35:08.860	17415.423	22.061	OK
24-02-2022	08:35:23.860	17430.423	22.059	OK
24-02-2022	08:35:38.861	17445.424	22.062	OK
24-02-2022	08:35:53.861	17460.424	22.062	OK
24-02-2022	08:36:08.860	17475.423	22.065	OK
24-02-2022	08:36:23.861	17490.424	22.067	OK
24-02-2022	08:36:38.866	17505.429	22.067	OK
24-02-2022	08:36:53.863	17520.426	22.071	OK
24-02-2022	08:37:08.862	17535.425	22.068	OK
24-02-2022	08:37:23.863	17550.426	22.073	OK
24-02-2022	08:37:38.863	17565.426	22.062	OK
24-02-2022	08:37:53.863	17580.426	22.073	OK
24-02-2022	08:38:08.865	17595.428	22.071	OK
24-02-2022	08:38:23.863	17610.426	22.073	OK
24-02-2022	08:38:38.863	17625.426	22.075	OK
24-02-2022	08:38:53.864	17640.427	22.063	OK
24-02-2022	08:39:08.865	17655.428	22.069	OK
24-02-2022	08:39:23.864	17670.427	22.065	OK
24-02-2022	08:39:38.864	17685.427	22.074	OK
24-02-2022	08:39:53.864	17700.427	22.078	OK
24-02-2022	08:40:08.866	17715.429	22.071	OK
24-02-2022	08:40:23.867	17730.430	22.075	OK
24-02-2022	08:40:38.867	17745.430	22.076	OK
24-02-2022	08:40:53.866	17760.429	22.077	OK
24-02-2022	08:41:08.867	17775.430	22.079	OK
24-02-2022	08:41:23.867	17790.430	22.082	OK
24-02-2022	08:41:38.866	17805.429	22.079	OK
24-02-2022	08:41:53.867	17820.430	22.076	OK
24-02-2022	08:42:08.867	17835.430	22.080	OK
24-02-2022	08:42:23.867	17850.430	22.087	OK
24-02-2022	08:42:38.868	17865.431	22.076	OK
24-02-2022	08:42:53.868	17880.431	22.075	OK
24-02-2022	08:43:08.868	17895.431	22.091	OK
24-02-2022	08:43:23.868	17910.431	22.083	OK
24-02-2022	08:43:38.868	17925.431	22.079	OK
24-02-2022	08:43:53.869	17940.432	22.079	OK
24-02-2022	08:44:08.868	17955.431	22.088	OK
24-02-2022	08:44:23.870	17970.433	22.084	OK
24-02-2022	08:44:38.868	17985.431	22.087	OK
24-02-2022	08:44:53.870	18000.433	22.077	OK
24-02-2022	08:45:08.868	18015.431	22.081	OK
24-02-2022	08:45:23.868	18030.431	22.084	OK
24-02-2022	08:45:38.868	18045.431	22.089	OK
24-02-2022	08:45:53.868	18060.431	22.088	OK
24-02-2022	08:46:08.870	18075.433	22.080	OK
24-02-2022	08:46:23.868	18090.431	22.087	OK
24-02-2022	08:46:38.870	18105.433	22.096	OK
24-02-2022	08:46:53.870	18120.433	22.089	OK
24-02-2022	08:47:08.870	18135.433	22.091	OK
24-02-2022	08:47:23.869	18150.432	22.090	OK
24-02-2022	08:47:38.870	18165.433	22.095	OK
24-02-2022	08:47:53.870	18180.433	22.093	OK
24-02-2022	08:48:08.871	18195.434	22.090	OK
24-02-2022	08:48:23.871	18210.433	22.086	OK
24-02-2022	08:48:38.871	18225.434	22.090	OK
24-02-2022	08:48:53.870	18240.433	22.089	OK
24-02-2022	08:49:08.869	18255.432	22.093	OK
24-02-2022	08:49:23.869	18270.432	22.098	OK
24-02-2022	08:49:38.870	18285.433	22.095	OK
24-02-2022	08:49:53.870	18300.433	22.098	OK
24-02-2022	08:50:08.870	18315.433	22.102	OK
24-02-2022	08:50:23.870	18330.433	22.099	OK
24-02-2022	08:50:38.875	18345.438	22.097	OK
24-02-2022	08:50:53.872	18360.435	22.110	OK
24-02-2022	08:51:08.872	18375.435	22.104	OK
24-02-2022	08:51:23.872	18390.435	22.095	OK
24-02-2022	08:51:38.872	18405.435	22.095	OK
24-02-2022	08:51:53.872	18420.435	22.101	OK
24-02-2022	08:52:08.872	18435.435	22.096	OK
24-02-2022	08:52:23.873	18450.436	22.098	OK
24-02-2022	08:52:38.874	18465.437	22.097	OK
24-02-2022	08:52:53.874	18480.437	22.095	OK
24-02-2022	08:53:08.874	18495.437	22.102	OK
24-02-2022	08:53:23.874	18510.437	22.107	OK
24-02-2022	08:53:38.874	18525.437	22.105	OK
24-02-2022	08:53:53.873	18540.436	22.107	OK
24-02-2022	08:54:08.875	18555.438	22.105	OK
24-02-2022	08:54:23.873	18570.436	22.100	OK
24-02-2022	08:54:38.873	18585.436	22.105	OK
24-02-2022	08:54:53.874	18600.437	22.107	OK
24-02-2022	08:55:08.874	18615.436	22.109	OK
24-02-2022	08:55:23.875	18630.438	22.103	OK
24-02-2022	08:55:38.874	18645.437	22.111	OK
24-02-2022	08:55:53.874	18660.437	22.102	OK
24-02-2022	08:56:08.875	18675.438	22.105	OK
24-02-2022	08:56:23.878	18690.441	22.113	OK
24-02-2022	08:56:38.876	18705.439	22.110	OK
24-02-2022	08:56:53.876	18720.439	22.115	OK
24-02-2022	08:57:08.874	18735.437	22.113	OK
24-02-2022	08:57:23.875	18750.438	22.113	OK
24-02-2022	08:57:38.875	18765.438	22.110	OK
24-02-2022	08:57:53.875	18780.438	22.109	OK
24-02-2022	08:58:08.875	18795.438	22.118	OK
24-02-2022	08:58:23.875	18810.438	22.117	OK
24-02-2022	08:58:38.876	18825.439	22.115	OK
24-02-2022	08:58:53.877	18840.440	22.113	OK
24-02-2022	08:59:08.876	18855.438	22.110	OK
24-02-2022	08:59:23.876	18870.439	22.113	OK
24-02-2022	08:59:38.876	18885.439	22.115	OK
24-02-2022	08:59:53.877	18900.440	22.125	OK
24-02-2022	09:00:08.878	18915.441	22.115	OK
24-02-2022	09:00:23.878	18930.441	22.121	OK
24-02-2022	09:00:38.878	18945.441	22.116	OK
24-02-2022	09:00:53.879	18960.442	22.127	OK
24-02-2022	09:01:08.879	18975.442	22.126	OK
24-02-2022	09:01:23.878	18990.441	22.123	OK
24-02-2022	09:01:38.879	19005.442	22.124	OK
24-02-2022	09:01:53.879	19020.442	22.120	OK
24-02-2022	09:02:08.880	19035.443	22.127	OK
24-02-2022	09:02:23.879	19050.442	22.131	OK
24-02-2022	09:02:38.881	19065.444	22.121	OK
24-02-2022	09:02:53.882	19080.445	22.128	OK
24-02-2022	09:03:08.882	19095.445	22.132	OK
24-02-2022	09:03:23.885	19110.448	22.120	OK
24-02-2022	09:03:38.882	19125.445	22.121	OK
24-02-2022	09:03:53.882	19140.445	22.126	OK
24-02-2022	09:04:08.882	19155.445	22.128	OK
24-02-2022	09:04:23.882	19170.445	22.137	OK
24-02-2022	09:04:38.881	19185.444	22.128	OK
24-02-2022	09:04:53.881	19200.444	22.129	OK
24-02-2022	09:05:08.882	19215.445	22.134	OK
24-02-2022	09:05:23.882	19230.445	22.130	OK
24-02-2022	09:05:38.884	19245.447	22.129	OK
24-02-2022	09:05:53.884	19260.447	22.127	OK
24-02-2022	09:06:08.884	19275.447	22.131	OK
24-02-2022	09:06:23.883	19290.446	22.139	OK
24-02-2022	09:06:38.884	19305.447	22.133	OK
24-02-2022	09:06:53.884	19320.447	22.128	OK
24-02-2022	09:07:08.885	19335.448	22.126	OK
24-02-2022	09:07:23.885	19350.448	22.135	OK
24-02-2022	09:07:38.885	19365.448	22.136	OK
24-02-2022	09:07:53.885	19380.448	22.134	OK
24-02-2022	09:08:08.884	19395.447	22.134	OK
24-02-2022	09:08:23.886	19410.449	22.139	OK
24-02-2022	09:08:38.888	19425.451	22.143	OK
24-02-2022	09:08:53.887	19440.450	22.142	OK
24-02-2022	09:09:08.887	19455.450	22.143	OK
24-02-2022	09:09:23.889	19470.452	22.138	OK
24-02-2022	09:09:38.889	19485.452	22.132	OK
24-02-2022	09:09:53.889	19500.452	22.142	OK
24-02-2022	09:10:08.888	19515.451	22.135	OK
24-02-2022	09:10:23.889	19530.452	22.143	OK
24-02-2022	09:10:38.889	19545.452	22.140	OK
24-02-2022	09:10:53.889	19560.452	22.145	OK
24-02-2022	09:11:08.888	19575.451	22.145	OK
24-02-2022	09:11:23.890	19590.453	22.145	OK
24-02-2022	09:11:38.891	19605.454	22.140	OK
24-02-2022	09:11:53.890	19620.453	22.147	OK
24-02-2022	09:12:08.889	19635.452	22.146	OK
24-02-2022	09:12:23.889	19650.452	22.151	OK
24-02-2022	09:12:38.890	19665.453	22.150	OK
24-02-2022	09:12:53.894	19680.457	22.147	OK
24-02-2022	09:13:08.889	19695.452	22.149	OK
24-02-2022	09:13:23.890	19710.453	22.147	OK
24-02-2022	09:13:38.891	19725.454	22.144	OK
24-02-2022	09:13:53.890	19740.453	22.147	OK
24-02-2022	09:14:08.891	19755.454	22.142	OK
24-02-2022	09:14:23.891	19770.454	22.146	OK
24-02-2022	09:14:38.892	19785.455	22.151	OK
24-02-2022	09:14:53.892	19800.455	22.152	OK
24-02-2022	09:15:08.893	19815.456	22.155	OK
24-02-2022	09:15:23.894	19830.457	22.159	OK
24-02-2022	09:15:38.893	19845.456	22.152	OK
24-02-2022	09:15:53.892	19860.455	22.158	OK
24-02-2022	09:16:08.893	19875.456	22.157	OK
24-02-2022	09:16:23.893	19890.456	22.152	OK
24-02-2022	09:16:38.894	19905.457	22.157	OK
24-02-2022	09:16:53.894	19920.457	22.170	OK
24-02-2022	09:17:08.894	19935.457	22.152	OK
24-02-2022	09:17:23.893	19950.456	22.158	OK
24-02-2022	09:17:38.894	19965.457	22.158	OK
24-02-2022	09:17:53.894	19980.457	22.163	OK
24-02-2022	09:18:08.894	19995.457	22.152	OK
24-02-2022	09:18:23.894	20010.456	22.155	OK
24-02-2022	09:18:38.895	20025.457	22.157	OK
24-02-2022	09:18:53.896	20040.459	22.159	OK
24-02-2022	09:19:08.895	20055.458	22.163	OK
24-02-2022	09:19:23.896	20070.459	22.158	OK
24-02-2022	09:19:38.894	20085.457	22.168	OK
24-02-2022	09:19:53.896	20100.459	22.166	OK
24-02-2022	09:20:08.896	20115.459	22.158	OK
24-02-2022	09:20:23.895	20130.458	22.156	OK
24-02-2022	09:20:38.897	20145.460	22.159	OK
24-02-2022	09:20:53.897	20160.460	22.168	OK
24-02-2022	09:21:08.902	20175.465	22.170	OK
24-02-2022	09:21:23.898	20190.461	22.168	OK
24-02-2022	09:21:38.899	20205.462	22.168	OK
24-02-2022	09:21:53.898	20220.461	22.167	OK
24-02-2022	09:22:08.900	20235.463	22.168	OK
24-02-2022	09:22:23.901	20250.464	22.171	OK
24-02-2022	09:22:38.900	20265.463	22.164	OK
24-02-2022	09:22:53.899	20280.462	22.167	OK
24-02-2022	09:23:08.900	20295.463	22.165	OK
24-02-2022	09:23:23.900	20310.463	22.172	OK
24-02-2022	09:23:38.900	20325.462	22.156	OK
24-02-2022	09:23:53.901	20340.464	22.164	OK
24-02-2022	09:24:08.900	20355.463	22.161	OK
24-02-2022	09:24:23.903	20370.466	22.178	OK
24-02-2022	09:24:38.900	20385.463	22.165	OK
24-02-2022	09:24:53.901	20400.464	22.166	OK
24-02-2022	09:25:08.901	20415.464	22.178	OK
24-02-2022	09:25:23.900	20430.463	22.174	OK
24-02-2022	09:25:38.900	20445.463	22.176	OK
24-02-2022	09:25:53.899	20460.462	22.169	OK
24-02-2022	09:26:08.899	20475.462	22.172	OK
24-02-2022	09:26:23.900	20490.463	22.175	OK
24-02-2022	09:26:38.899	20505.462	22.175	OK
24-02-2022	09:26:53.902	20520.465	22.171	OK
24-02-2022	09:27:08.900	20535.463	22.171	OK
24-02-2022	09:27:23.900	20550.463	22.177	OK
24-02-2022	09:27:38.899	20565.462	22.180	OK
24-02-2022	09:27:53.900	20580.463	22.182	OK
24-02-2022	09:28:08.901	20595.464	22.177	OK
24-02-2022	09:28:23.901	20610.464	22.172	OK
24-02-2022	09:28:38.900	20625.463	22.171	OK
24-02-2022	09:28:53.900	20640.463	22.178	OK
24-02-2022	09:29:08.901	20655.464	22.181	OK
24-02-2022	09:29:23.901	20670.464	22.179	OK
24-02-2022	09:29:38.901	20685.463	22.179	OK
24-02-2022	09:29:53.901	20700.464	22.178	OK
24-02-2022	09:30:08.901	20715.464	22.175	OK
24-02-2022	09:30:23.900	20730.463	22.180	OK
24-02-2022	09:30:38.902	20745.465	22.183	OK
24-02-2022	09:30:53.902	20760.465	22.177	OK
24-02-2022	09:31:08.902	20775.465	22.178	OK
24-02-2022	09:31:23.903	20790.466	22.181	OK
24-02-2022	09:31:38.901	20805.464	22.186	OK
24-02-2022	09:31:53.910	20820.473	22.183	OK
24-02-2022	09:32:08.906	20835.469	22.177	OK
24-02-2022	09:32:23.907	20850.470	22.180	OK
24-02-2022	09:32:38.906	20865.469	22.181	OK
24-02-2022	09:32:53.906	20880.469	22.185	OK
24-02-2022	09:33:08.910	20895.473	22.175	OK
24-02-2022	09:33:23.907	20910.470	22.178	OK
24-02-2022	09:33:38.906	20925.469	22.177	OK
24-02-2022	09:33:53.907	20940.470	22.184	OK
24-02-2022	09:34:08.909	20955.471	22.188	OK
24-02-2022	09:34:23.908	20970.471	22.183	OK
24-02-2022	09:34:38.909	20985.472	22.188	OK
24-02-2022	09:34:53.909	21000.472	22.183	OK
24-02-2022	09:35:08.910	21015.473	22.190	OK
24-02-2022	09:35:23.909	21030.472	22.189	OK
24-02-2022	09:35:38.910	21045.473	22.187	OK
24-02-2022	09:35:53.910	21060.473	22.194	OK
24-02-2022	09:36:08.909	21075.472	22.190	OK
24-02-2022	09:36:23.911	21090.474	22.195	OK
24-02-2022	09:36:38.911	21105.474	22.193	OK
24-02-2022	09:36:53.911	21120.474	22.200	OK
24-02-2022	09:37:08.912	21135.475	22.199	OK
24-02-2022	09:37:23.910	21150.473	22.190	OK
24-02-2022	09:37:38.911	21165.474	22.183	OK
24-02-2022	09:37:53.911	21180.474	22.188	OK
24-02-2022	09:38:08.911	21195.474	22.205	OK
24-02-2022	09:38:23.912	21210.475	22.199	OK
24-02-2022	09:38:38.912	21225.475	22.196	OK
24-02-2022	09:38:53.914	21240.477	22.203	OK
24-02-2022	09:39:08.913	21255.476	22.195	OK
24-02-2022	09:39:23.913	21270.476	22.199	OK
24-02-2022	09:39:38.914	21285.477	22.197	OK
24-02-2022	09:39:53.913	21300.476	22.194	OK
24-02-2022	09:40:08.914	21315.477	22.202	OK
24-02-2022	09:40:23.914	21330.477	22.199	OK
24-02-2022	09:40:38.914	21345.477	22.201	OK
24-02-2022	09:40:53.914	21360.477	22.195	OK
24-02-2022	09:41:08.915	21375.478	22.205	OK
24-02-2022	09:41:23.914	21390.477	22.198	OK
24-02-2022	09:41:38.915	21405.478	22.202	OK
24-02-2022	09:41:53.915	21420.478	22.194	OK
24-02-2022	09:42:08.916	21435.479	22.207	OK
24-02-2022	09:42:23.916	21450.479	22.199	OK
24-02-2022	09:42:38.916	21465.479	22.202	OK
24-02-2022	09:42:53.917	21480.480	22.201	OK
24-02-2022	09:43:08.918	21495.480	22.204	OK
24-02-2022	09:43:23.916	21510.479	22.200	OK
24-02-2022	09:43:38.916	21525.479	22.213	OK
24-02-2022	09:43:53.917	21540.480	22.208	OK
24-02-2022	09:44:08.917	21555.480	22.209	OK
24-02-2022	09:44:23.916	21570.479	22.207	OK
24-02-2022	09:44:38.919	21585.482	22.205	OK
24-02-2022	09:44:53.917	21600.480	22.201	OK
24-02-2022	09:45:08.920	21615.483	22.206	OK
24-02-2022	09:45:23.917	21630.480	22.212	OK
24-02-2022	09:45:38.917	21645.480	22.200	OK
24-02-2022	09:45:53.917	21660.480	22.208	OK
24-02-2022	09:46:08.918	21675.481	22.214	OK
24-02-2022	09:46:23.918	21690.481	22.213	OK
24-02-2022	09:46:38.920	21705.483	22.217	OK
