#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	04:20:23.621	2130.184	20.775	OK
24-02-2022	04:20:38.628	2145.191	20.778	OK
24-02-2022	04:20:53.621	2160.184	20.777	OK
24-02-2022	04:21:08.621	2175.184	20.773	OK
24-02-2022	04:21:23.621	2190.184	20.782	OK
24-02-2022	04:21:38.621	2205.184	20.783	OK
24-02-2022	04:21:53.621	2220.184	20.791	OK
24-02-2022	04:22:08.622	2235.184	20.790	OK
24-02-2022	04:22:23.622	2250.185	20.782	OK
24-02-2022	04:22:38.623	2265.186	20.790	OK
24-02-2022	04:22:53.623	2280.186	20.784	OK
24-02-2022	04:23:08.623	2295.186	20.790	OK
24-02-2022	04:23:23.624	2310.187	20.790	OK
24-02-2022	04:23:38.625	2325.188	20.790	OK
24-02-2022	04:23:53.625	2340.188	20.796	OK
24-02-2022	04:24:08.625	2355.188	20.802	OK
24-02-2022	04:24:23.624	2370.187	20.810	OK
24-02-2022	04:24:38.624	2385.187	20.801	OK
24-02-2022	04:24:53.626	2400.189	20.805	OK
24-02-2022	04:25:08.626	2415.188	20.811	OK
24-02-2022	04:25:23.627	2430.190	20.812	OK
24-02-2022	04:25:38.626	2445.189	20.806	OK
24-02-2022	04:25:53.627	2460.189	20.813	OK
24-02-2022	04:26:08.626	2475.189	20.812	OK
24-02-2022	04:26:23.626	2490.189	20.822	OK
24-02-2022	04:26:38.627	2505.190	20.818	OK
24-02-2022	04:26:53.627	2520.190	20.816	OK
24-02-2022	04:27:08.626	2535.189	20.824	OK
24-02-2022	04:27:23.627	2550.190	20.829	OK
24-02-2022	04:27:38.629	2565.192	20.820	OK
24-02-2022	04:27:53.629	2580.192	20.826	OK
24-02-2022	04:28:08.630	2595.193	20.830	OK
24-02-2022	04:28:23.630	2610.193	20.827	OK
24-02-2022	04:28:38.630	2625.193	20.828	OK
24-02-2022	04:28:53.630	2640.193	20.833	OK
24-02-2022	04:29:08.630	2655.193	20.840	OK
24-02-2022	04:29:23.632	2670.195	20.840	OK
24-02-2022	04:29:38.631	2685.194	20.834	OK
24-02-2022	04:29:53.630	2700.193	20.837	OK
24-02-2022	04:30:08.631	2715.194	20.844	OK
24-02-2022	04:30:23.633	2730.196	20.847	OK
24-02-2022	04:30:38.633	2745.196	20.847	OK
24-02-2022	04:30:53.632	2760.195	20.851	OK
24-02-2022	04:31:08.633	2775.196	20.846	OK
24-02-2022	04:31:23.633	2790.196	20.855	OK
24-02-2022	04:31:38.634	2805.197	20.845	OK
24-02-2022	04:31:53.633	2820.196	20.852	OK
24-02-2022	04:32:08.634	2835.197	20.858	OK
24-02-2022	04:32:23.634	2850.196	20.861	OK
24-02-2022	04:32:38.634	2865.197	20.864	OK
24-02-2022	04:32:53.636	2880.199	20.860	OK
24-02-2022	04:33:08.634	2895.197	20.869	OK
24-02-2022	04:33:23.639	2910.202	20.869	OK
24-02-2022	04:33:38.635	2925.198	20.873	OK
24-02-2022	04:33:53.635	2940.198	20.872	OK
24-02-2022	04:34:08.635	2955.198	20.868	OK
24-02-2022	04:34:23.637	2970.200	20.875	OK
24-02-2022	04:34:38.637	2985.200	20.880	OK
24-02-2022	04:34:53.637	3000.200	20.874	OK
24-02-2022	04:35:08.636	3015.199	20.878	OK
24-02-2022	04:35:23.638	3030.201	20.886	OK
24-02-2022	04:35:38.638	3045.201	20.887	OK
24-02-2022	04:35:53.638	3060.201	20.890	OK
24-02-2022	04:36:08.638	3075.201	20.884	OK
24-02-2022	04:36:23.640	3090.203	20.890	OK
24-02-2022	04:36:38.640	3105.203	20.893	OK
