#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-03-2022	03:01:27.656	187261.990	21.850	OK
03-03-2022	03:01:42.657	187276.990	21.846	OK
03-03-2022	03:01:57.660	187291.993	21.852	OK
03-03-2022	03:02:12.656	187306.989	21.843	OK
03-03-2022	03:02:27.657	187321.990	21.848	OK
03-03-2022	03:02:42.657	187336.990	21.848	OK
03-03-2022	03:02:57.656	187351.989	21.853	OK
03-03-2022	03:03:12.656	187366.989	21.848	OK
03-03-2022	03:03:27.656	187381.989	21.862	OK
03-03-2022	03:03:42.656	187396.989	21.850	OK
03-03-2022	03:03:57.656	187411.989	21.858	OK
03-03-2022	03:04:12.657	187426.990	21.856	OK
03-03-2022	03:04:27.658	187441.991	21.867	OK
03-03-2022	03:04:42.658	187456.991	21.858	OK
03-03-2022	03:04:57.658	187471.992	21.857	OK
03-03-2022	03:05:12.658	187486.992	21.865	OK
03-03-2022	03:05:27.659	187501.992	21.852	OK
03-03-2022	03:05:42.658	187516.991	21.862	OK
03-03-2022	03:05:57.659	187531.992	21.855	OK
03-03-2022	03:06:12.659	187546.992	21.868	OK
03-03-2022	03:06:27.659	187561.992	21.868	OK
03-03-2022	03:06:42.658	187576.991	21.860	OK
03-03-2022	03:06:57.659	187591.992	21.861	OK
03-03-2022	03:07:12.658	187606.991	21.865	OK
03-03-2022	03:07:27.658	187621.991	21.861	OK
03-03-2022	03:07:42.659	187636.992	21.861	OK
03-03-2022	03:07:57.658	187651.992	21.865	OK
03-03-2022	03:08:12.658	187666.992	21.869	OK
03-03-2022	03:08:27.658	187681.991	21.860	OK
03-03-2022	03:08:42.658	187696.991	21.869	OK
03-03-2022	03:08:57.659	187711.992	21.861	OK
03-03-2022	03:09:12.658	187726.991	21.849	OK
03-03-2022	03:09:27.658	187741.991	21.858	OK
03-03-2022	03:09:42.658	187756.991	21.852	OK
03-03-2022	03:09:57.659	187771.992	21.855	OK
03-03-2022	03:10:12.660	187786.993	21.849	OK
03-03-2022	03:10:27.659	187801.993	21.849	OK
03-03-2022	03:10:42.659	187816.993	21.851	OK
03-03-2022	03:10:57.660	187831.993	21.860	OK
03-03-2022	03:11:12.666	187847.000	21.854	OK
03-03-2022	03:11:27.659	187861.992	21.849	OK
03-03-2022	03:11:42.659	187876.992	21.849	OK
03-03-2022	03:11:57.660	187891.993	21.859	OK
03-03-2022	03:12:12.659	187906.992	21.857	OK
03-03-2022	03:12:27.660	187921.993	21.848	OK
03-03-2022	03:12:42.660	187936.993	21.857	OK
03-03-2022	03:12:57.659	187951.993	21.842	OK
03-03-2022	03:13:12.660	187966.993	21.853	OK
03-03-2022	03:13:27.660	187981.993	21.848	OK
03-03-2022	03:13:42.660	187996.994	21.849	OK
03-03-2022	03:13:57.661	188011.994	21.838	OK
03-03-2022	03:14:12.660	188026.993	21.838	OK
03-03-2022	03:14:27.660	188041.993	21.830	OK
03-03-2022	03:14:42.661	188056.995	21.828	OK
03-03-2022	03:14:57.661	188071.995	21.832	OK
03-03-2022	03:15:12.661	188086.994	21.834	OK
03-03-2022	03:15:27.661	188101.995	21.821	OK
03-03-2022	03:15:42.661	188116.995	21.824	OK
03-03-2022	03:15:57.661	188131.995	21.820	OK
03-03-2022	03:16:12.662	188146.995	21.826	OK
03-03-2022	03:16:27.662	188161.995	21.817	OK
03-03-2022	03:16:42.663	188176.996	21.826	OK
03-03-2022	03:16:57.664	188191.997	21.822	OK
03-03-2022	03:17:12.664	188206.997	21.810	OK
03-03-2022	03:17:27.665	188221.998	21.830	OK
03-03-2022	03:17:42.665	188236.998	21.813	OK
03-03-2022	03:17:57.665	188251.998	21.821	OK
03-03-2022	03:18:12.665	188266.999	21.827	OK
03-03-2022	03:18:27.665	188281.999	21.814	OK
03-03-2022	03:18:42.666	188296.999	21.820	OK
03-03-2022	03:18:57.666	188312.000	21.815	OK
03-03-2022	03:19:12.666	188326.999	21.818	OK
03-03-2022	03:19:27.667	188342.000	21.814	OK
03-03-2022	03:19:42.667	188357.000	21.813	OK
03-03-2022	03:19:57.667	188372.001	21.808	OK
03-03-2022	03:20:12.667	188387.000	21.820	OK
03-03-2022	03:20:27.667	188402.000	21.813	OK
03-03-2022	03:20:42.667	188417.000	21.815	OK
03-03-2022	03:20:57.667	188432.000	21.814	OK
03-03-2022	03:21:12.668	188447.002	21.815	OK
03-03-2022	03:21:27.667	188462.001	21.811	OK
03-03-2022	03:21:42.668	188477.001	21.818	OK
03-03-2022	03:21:57.668	188492.001	21.810	OK
03-03-2022	03:22:12.668	188507.001	21.810	OK
03-03-2022	03:22:27.669	188522.002	21.816	OK
03-03-2022	03:22:42.669	188537.003	21.811	OK
03-03-2022	03:22:57.670	188552.003	21.814	OK
03-03-2022	03:23:12.670	188567.004	21.815	OK
03-03-2022	03:23:27.671	188582.004	21.817	OK
03-03-2022	03:23:42.670	188597.003	21.812	OK
03-03-2022	03:23:57.670	188612.003	21.821	OK
03-03-2022	03:24:12.671	188627.004	21.812	OK
03-03-2022	03:24:27.670	188642.003	21.816	OK
03-03-2022	03:24:42.670	188657.004	21.825	OK
03-03-2022	03:24:57.671	188672.004	21.826	OK
03-03-2022	03:25:12.671	188687.004	21.822	OK
03-03-2022	03:25:27.670	188702.003	21.823	OK
03-03-2022	03:25:42.671	188717.004	21.816	OK
03-03-2022	03:25:57.670	188732.003	21.822	OK
03-03-2022	03:26:12.670	188747.003	21.813	OK
03-03-2022	03:26:27.670	188762.004	21.813	OK
03-03-2022	03:26:42.670	188777.003	21.816	OK
03-03-2022	03:26:57.670	188792.003	21.816	OK
03-03-2022	03:27:12.671	188807.004	21.809	OK
03-03-2022	03:27:27.670	188822.003	21.816	OK
03-03-2022	03:27:42.670	188837.003	21.816	OK
03-03-2022	03:27:57.670	188852.003	21.823	OK
03-03-2022	03:28:12.671	188867.004	21.823	OK
03-03-2022	03:28:27.670	188882.003	21.810	OK
03-03-2022	03:28:42.671	188897.004	21.817	OK
03-03-2022	03:28:57.672	188912.005	21.815	OK
03-03-2022	03:29:12.672	188927.005	21.822	OK
03-03-2022	03:29:27.671	188942.004	21.817	OK
03-03-2022	03:29:42.671	188957.004	21.813	OK
03-03-2022	03:29:57.671	188972.005	21.825	OK
03-03-2022	03:30:12.671	188987.004	21.805	OK
03-03-2022	03:30:27.671	189002.004	21.825	OK
03-03-2022	03:30:42.671	189017.005	21.825	OK
03-03-2022	03:30:57.672	189032.005	21.826	OK
03-03-2022	03:31:12.671	189047.005	21.819	OK
03-03-2022	03:31:27.671	189062.004	21.828	OK
03-03-2022	03:31:42.672	189077.005	21.822	OK
03-03-2022	03:31:57.672	189092.005	21.815	OK
03-03-2022	03:32:12.671	189107.004	21.822	OK
03-03-2022	03:32:27.672	189122.005	21.827	OK
03-03-2022	03:32:42.672	189137.005	21.815	OK
03-03-2022	03:32:57.673	189152.007	21.808	OK
03-03-2022	03:33:12.672	189167.005	21.816	OK
03-03-2022	03:33:27.672	189182.006	21.806	OK
03-03-2022	03:33:42.672	189197.006	21.810	OK
03-03-2022	03:33:57.672	189212.005	21.797	OK
03-03-2022	03:34:12.673	189227.006	21.806	OK
03-03-2022	03:34:27.673	189242.006	21.809	OK
03-03-2022	03:34:42.673	189257.006	21.814	OK
03-03-2022	03:34:57.673	189272.006	21.826	OK
03-03-2022	03:35:12.673	189287.007	21.820	OK
03-03-2022	03:35:27.673	189302.006	21.820	OK
03-03-2022	03:35:42.673	189317.007	21.814	OK
03-03-2022	03:35:57.673	189332.007	21.816	OK
03-03-2022	03:36:12.675	189347.008	21.817	OK
03-03-2022	03:36:27.674	189362.007	21.807	OK
03-03-2022	03:36:42.675	189377.008	21.808	OK
03-03-2022	03:36:57.674	189392.007	21.808	OK
03-03-2022	03:37:12.674	189407.007	21.805	OK
03-03-2022	03:37:27.674	189422.007	21.799	OK
03-03-2022	03:37:42.674	189437.007	21.793	OK
03-03-2022	03:37:57.675	189452.008	21.802	OK
03-03-2022	03:38:12.675	189467.009	21.792	OK
03-03-2022	03:38:27.675	189482.008	21.788	OK
03-03-2022	03:38:42.675	189497.008	21.781	OK
03-03-2022	03:38:57.675	189512.008	21.774	OK
03-03-2022	03:39:12.675	189527.008	21.777	OK
03-03-2022	03:39:27.676	189542.009	21.770	OK
03-03-2022	03:39:42.681	189557.014	21.770	OK
03-03-2022	03:39:57.675	189572.008	21.757	OK
03-03-2022	03:40:12.675	189587.008	21.751	OK
03-03-2022	03:40:27.675	189602.008	21.745	OK
03-03-2022	03:40:42.675	189617.008	21.741	OK
03-03-2022	03:40:57.676	189632.009	21.743	OK
03-03-2022	03:41:12.676	189647.009	21.733	OK
03-03-2022	03:41:27.676	189662.009	21.729	OK
03-03-2022	03:41:42.676	189677.010	21.721	OK
03-03-2022	03:41:57.676	189692.010	21.724	OK
03-03-2022	03:42:12.680	189707.014	21.714	OK
03-03-2022	03:42:27.679	189722.012	21.715	OK
03-03-2022	03:42:42.679	189737.013	21.722	OK
03-03-2022	03:42:57.680	189752.013	21.709	OK
03-03-2022	03:43:12.681	189767.014	21.702	OK
03-03-2022	03:43:27.681	189782.014	21.702	OK
03-03-2022	03:43:42.682	189797.015	21.705	OK
03-03-2022	03:43:57.681	189812.014	21.716	OK
03-03-2022	03:44:12.682	189827.015	21.713	OK
03-03-2022	03:44:27.681	189842.014	21.717	OK
03-03-2022	03:44:42.681	189857.014	21.724	OK
03-03-2022	03:44:57.681	189872.014	21.721	OK
03-03-2022	03:45:12.682	189887.015	21.732	OK
03-03-2022	03:45:27.681	189902.015	21.727	OK
03-03-2022	03:45:42.681	189917.014	21.741	OK
03-03-2022	03:45:57.681	189932.014	21.740	OK
03-03-2022	03:46:12.681	189947.014	21.739	OK
03-03-2022	03:46:27.681	189962.014	21.745	OK
03-03-2022	03:46:42.682	189977.015	21.750	OK
03-03-2022	03:46:57.682	189992.016	21.758	OK
03-03-2022	03:47:12.682	190007.015	21.745	OK
03-03-2022	03:47:27.685	190022.018	21.744	OK
03-03-2022	03:47:42.685	190037.018	21.744	OK
03-03-2022	03:47:57.685	190052.019	21.751	OK
03-03-2022	03:48:12.685	190067.018	21.760	OK
03-03-2022	03:48:27.686	190082.019	21.755	OK
03-03-2022	03:48:42.686	190097.019	21.759	OK
03-03-2022	03:48:57.686	190112.019	21.753	OK
03-03-2022	03:49:12.687	190127.020	21.767	OK
03-03-2022	03:49:27.686	190142.020	21.766	OK
03-03-2022	03:49:42.686	190157.019	21.761	OK
03-03-2022	03:49:57.686	190172.020	21.766	OK
03-03-2022	03:50:12.687	190187.020	21.770	OK
03-03-2022	03:50:27.687	190202.020	21.772	OK
03-03-2022	03:50:42.686	190217.019	21.774	OK
03-03-2022	03:50:57.686	190232.020	21.782	OK
03-03-2022	03:51:12.687	190247.020	21.781	OK
03-03-2022	03:51:27.687	190262.020	21.776	OK
03-03-2022	03:51:42.687	190277.021	21.783	OK
03-03-2022	03:51:57.686	190292.019	21.786	OK
03-03-2022	03:52:12.686	190307.020	21.791	OK
03-03-2022	03:52:27.686	190322.019	21.790	OK
03-03-2022	03:52:42.686	190337.019	21.794	OK
03-03-2022	03:52:57.686	190352.019	21.790	OK
03-03-2022	03:53:12.686	190367.020	21.795	OK
03-03-2022	03:53:27.687	190382.020	21.799	OK
03-03-2022	03:53:42.687	190397.020	21.787	OK
03-03-2022	03:53:57.688	190412.021	21.791	OK
03-03-2022	03:54:12.687	190427.020	21.801	OK
03-03-2022	03:54:27.687	190442.020	21.791	OK
03-03-2022	03:54:42.687	190457.020	21.796	OK
03-03-2022	03:54:57.687	190472.020	21.805	OK
03-03-2022	03:55:12.688	190487.021	21.802	OK
03-03-2022	03:55:27.687	190502.020	21.798	OK
03-03-2022	03:55:42.687	190517.020	21.810	OK
03-03-2022	03:55:57.688	190532.021	21.801	OK
03-03-2022	03:56:12.688	190547.021	21.810	OK
03-03-2022	03:56:27.687	190562.021	21.806	OK
03-03-2022	03:56:42.687	190577.021	21.813	OK
03-03-2022	03:56:57.687	190592.020	21.802	OK
03-03-2022	03:57:12.687	190607.021	21.824	OK
03-03-2022	03:57:27.687	190622.020	21.816	OK
03-03-2022	03:57:42.687	190637.021	21.827	OK
03-03-2022	03:57:57.687	190652.020	21.821	OK
03-03-2022	03:58:12.688	190667.021	21.831	OK
03-03-2022	03:58:27.687	190682.020	21.839	OK
03-03-2022	03:58:42.688	190697.021	21.843	OK
03-03-2022	03:58:57.691	190712.024	21.839	OK
03-03-2022	03:59:12.688	190727.021	21.848	OK
03-03-2022	03:59:27.690	190742.023	21.854	OK
03-03-2022	03:59:42.689	190757.022	21.840	OK
03-03-2022	03:59:57.689	190772.023	21.838	OK
03-03-2022	04:00:12.690	190787.023	21.851	OK
03-03-2022	04:00:27.691	190802.024	21.844	OK
03-03-2022	04:00:42.692	190817.025	21.852	OK
03-03-2022	04:00:57.691	190832.024	21.851	OK
03-03-2022	04:01:12.691	190847.024	21.851	OK
03-03-2022	04:01:27.692	190862.025	21.848	OK
03-03-2022	04:01:42.691	190877.024	21.848	OK
03-03-2022	04:01:57.692	190892.025	21.842	OK
03-03-2022	04:02:12.692	190907.025	21.845	OK
03-03-2022	04:02:27.693	190922.026	21.840	OK
03-03-2022	04:02:42.693	190937.026	21.831	OK
03-03-2022	04:02:57.693	190952.027	21.831	OK
03-03-2022	04:03:12.693	190967.026	21.837	OK
03-03-2022	04:03:27.693	190982.027	21.829	OK
03-03-2022	04:03:42.693	190997.026	21.837	OK
03-03-2022	04:03:57.692	191012.026	21.831	OK
03-03-2022	04:04:12.693	191027.026	21.833	OK
03-03-2022	04:04:27.693	191042.026	21.837	OK
03-03-2022	04:04:42.694	191057.027	21.833	OK
03-03-2022	04:04:57.693	191072.027	21.833	OK
03-03-2022	04:05:12.693	191087.027	21.820	OK
03-03-2022	04:05:27.693	191102.026	21.837	OK
03-03-2022	04:05:42.694	191117.027	21.840	OK
03-03-2022	04:05:57.695	191132.028	21.841	OK
03-03-2022	04:06:12.696	191147.029	21.842	OK
03-03-2022	04:06:27.695	191162.028	21.836	OK
03-03-2022	04:06:42.695	191177.028	21.845	OK
03-03-2022	04:06:57.695	191192.028	21.841	OK
03-03-2022	04:07:12.695	191207.028	21.844	OK
03-03-2022	04:07:27.695	191222.028	21.859	OK
03-03-2022	04:07:42.695	191237.029	21.846	OK
03-03-2022	04:07:57.696	191252.029	21.853	OK
03-03-2022	04:08:12.695	191267.028	21.852	OK
03-03-2022	04:08:27.695	191282.028	21.860	OK
03-03-2022	04:08:42.696	191297.029	21.867	OK
03-03-2022	04:08:57.696	191312.029	21.861	OK
03-03-2022	04:09:12.696	191327.029	21.874	OK
03-03-2022	04:09:27.696	191342.029	21.877	OK
03-03-2022	04:09:42.697	191357.030	21.878	OK
03-03-2022	04:09:57.697	191372.030	21.881	OK
03-03-2022	04:10:12.697	191387.031	21.888	OK
03-03-2022	04:10:27.698	191402.031	21.899	OK
03-03-2022	04:10:42.699	191417.032	21.890	OK
03-03-2022	04:10:57.698	191432.031	21.901	OK
03-03-2022	04:11:12.698	191447.031	21.895	OK
03-03-2022	04:11:27.699	191462.032	21.902	OK
03-03-2022	04:11:42.699	191477.032	21.908	OK
03-03-2022	04:11:57.700	191492.033	21.919	OK
03-03-2022	04:12:12.700	191507.033	21.929	OK
03-03-2022	04:12:27.701	191522.034	21.925	OK
03-03-2022	04:12:42.701	191537.034	21.930	OK
03-03-2022	04:12:57.700	191552.033	21.922	OK
03-03-2022	04:13:12.701	191567.035	21.921	OK
03-03-2022	04:13:27.700	191582.033	21.920	OK
03-03-2022	04:13:42.700	191597.033	21.921	OK
03-03-2022	04:13:57.700	191612.033	21.914	OK
03-03-2022	04:14:12.700	191627.033	21.919	OK
03-03-2022	04:14:27.700	191642.033	21.912	OK
03-03-2022	04:14:42.701	191657.034	21.915	OK
03-03-2022	04:14:57.701	191672.034	21.914	OK
03-03-2022	04:15:12.702	191687.035	21.906	OK
03-03-2022	04:15:27.702	191702.035	21.915	OK
03-03-2022	04:15:42.702	191717.035	21.914	OK
03-03-2022	04:15:57.702	191732.036	21.905	OK
03-03-2022	04:16:12.702	191747.036	21.898	OK
03-03-2022	04:16:27.702	191762.036	21.894	OK
03-03-2022	04:16:42.702	191777.035	21.897	OK
03-03-2022	04:16:57.702	191792.035	21.897	OK
03-03-2022	04:17:12.702	191807.035	21.892	OK
03-03-2022	04:17:27.702	191822.035	21.901	OK
03-03-2022	04:17:42.704	191837.037	21.887	OK
03-03-2022	04:17:57.705	191852.038	21.892	OK
03-03-2022	04:18:12.704	191867.037	21.904	OK
03-03-2022	04:18:27.704	191882.037	21.898	OK
03-03-2022	04:18:42.704	191897.037	21.902	OK
03-03-2022	04:18:57.705	191912.039	21.900	OK
03-03-2022	04:19:12.704	191927.037	21.902	OK
03-03-2022	04:19:27.704	191942.037	21.901	OK
03-03-2022	04:19:42.704	191957.037	21.903	OK
03-03-2022	04:19:57.708	191972.041	21.894	OK
03-03-2022	04:20:12.705	191987.039	21.891	OK
03-03-2022	04:20:27.705	192002.038	21.898	OK
03-03-2022	04:20:42.705	192017.038	21.893	OK
03-03-2022	04:20:57.705	192032.038	21.893	OK
03-03-2022	04:21:12.706	192047.039	21.892	OK
03-03-2022	04:21:27.706	192062.039	21.893	OK
03-03-2022	04:21:42.705	192077.038	21.895	OK
03-03-2022	04:21:57.705	192092.038	21.899	OK
03-03-2022	04:22:12.706	192107.039	21.893	OK
03-03-2022	04:22:27.705	192122.038	21.903	OK
03-03-2022	04:22:42.708	192137.041	21.894	OK
03-03-2022	04:22:57.705	192152.038	21.897	OK
03-03-2022	04:23:12.706	192167.039	21.894	OK
03-03-2022	04:23:27.706	192182.039	21.899	OK
03-03-2022	04:23:42.707	192197.040	21.894	OK
03-03-2022	04:23:57.706	192212.039	21.901	OK
03-03-2022	04:24:12.706	192227.039	21.889	OK
03-03-2022	04:24:27.707	192242.040	21.891	OK
03-03-2022	04:24:42.707	192257.040	21.888	OK
03-03-2022	04:24:57.708	192272.041	21.886	OK
03-03-2022	04:25:12.707	192287.041	21.878	OK
03-03-2022	04:25:27.708	192302.041	21.866	OK
03-03-2022	04:25:42.707	192317.041	21.878	OK
03-03-2022	04:25:57.708	192332.041	21.874	OK
03-03-2022	04:26:12.708	192347.041	21.865	OK
03-03-2022	04:26:27.709	192362.042	21.862	OK
03-03-2022	04:26:42.709	192377.042	21.862	OK
03-03-2022	04:26:57.710	192392.043	21.864	OK
03-03-2022	04:27:12.710	192407.044	21.866	OK
03-03-2022	04:27:27.710	192422.044	21.852	OK
03-03-2022	04:27:42.710	192437.043	21.855	OK
03-03-2022	04:27:57.710	192452.043	21.865	OK
03-03-2022	04:28:12.710	192467.044	21.852	OK
03-03-2022	04:28:27.711	192482.044	21.852	OK
03-03-2022	04:28:42.711	192497.044	21.852	OK
03-03-2022	04:28:57.711	192512.044	21.855	OK
03-03-2022	04:29:12.711	192527.044	21.852	OK
03-03-2022	04:29:27.711	192542.045	21.859	OK
03-03-2022	04:29:42.711	192557.045	21.859	OK
03-03-2022	04:29:57.712	192572.045	21.852	OK
03-03-2022	04:30:12.712	192587.045	21.865	OK
03-03-2022	04:30:27.712	192602.045	21.859	OK
03-03-2022	04:30:42.712	192617.045	21.861	OK
03-03-2022	04:30:57.712	192632.045	21.852	OK
03-03-2022	04:31:12.712	192647.045	21.847	OK
03-03-2022	04:31:27.712	192662.045	21.851	OK
03-03-2022	04:31:42.712	192677.045	21.845	OK
03-03-2022	04:31:57.712	192692.046	21.854	OK
03-03-2022	04:32:12.712	192707.045	21.846	OK
03-03-2022	04:32:27.712	192722.045	21.837	OK
03-03-2022	04:32:42.712	192737.046	21.842	OK
03-03-2022	04:32:57.712	192752.045	21.851	OK
03-03-2022	04:33:12.712	192767.045	21.843	OK
03-03-2022	04:33:27.713	192782.046	21.840	OK
03-03-2022	04:33:42.713	192797.047	21.843	OK
03-03-2022	04:33:57.713	192812.046	21.842	OK
03-03-2022	04:34:12.713	192827.046	21.843	OK
03-03-2022	04:34:27.713	192842.046	21.838	OK
03-03-2022	04:34:42.713	192857.046	21.837	OK
03-03-2022	04:34:57.713	192872.046	21.842	OK
03-03-2022	04:35:12.714	192887.047	21.841	OK
03-03-2022	04:35:27.714	192902.047	21.840	OK
03-03-2022	04:35:42.714	192917.047	21.846	OK
03-03-2022	04:35:57.715	192932.048	21.840	OK
03-03-2022	04:36:12.716	192947.049	21.833	OK
03-03-2022	04:36:27.715	192962.048	21.839	OK
03-03-2022	04:36:42.715	192977.048	21.826	OK
03-03-2022	04:36:57.716	192992.049	21.832	OK
03-03-2022	04:37:12.715	193007.049	21.827	OK
03-03-2022	04:37:27.716	193022.049	21.835	OK
03-03-2022	04:37:42.722	193037.055	21.830	OK
03-03-2022	04:37:57.715	193052.048	21.828	OK
03-03-2022	04:38:12.716	193067.049	21.823	OK
03-03-2022	04:38:27.717	193082.050	21.829	OK
03-03-2022	04:38:42.716	193097.049	21.828	OK
03-03-2022	04:38:57.717	193112.050	21.818	OK
03-03-2022	04:39:12.718	193127.051	21.822	OK
03-03-2022	04:39:27.717	193142.050	21.823	OK
03-03-2022	04:39:42.718	193157.051	21.827	OK
03-03-2022	04:39:57.718	193172.052	21.823	OK
03-03-2022	04:40:12.721	193187.054	21.828	OK
03-03-2022	04:40:27.718	193202.051	21.823	OK
03-03-2022	04:40:42.719	193217.052	21.832	OK
03-03-2022	04:40:57.719	193232.052	21.826	OK
03-03-2022	04:41:12.719	193247.052	21.819	OK
03-03-2022	04:41:27.719	193262.052	21.822	OK
03-03-2022	04:41:42.719	193277.052	21.820	OK
03-03-2022	04:41:57.719	193292.052	21.817	OK
03-03-2022	04:42:12.719	193307.052	21.817	OK
03-03-2022	04:42:27.719	193322.052	21.824	OK
03-03-2022	04:42:42.727	193337.060	21.826	OK
03-03-2022	04:42:57.720	193352.054	21.827	OK
03-03-2022	04:43:12.720	193367.053	21.828	OK
03-03-2022	04:43:27.721	193382.054	21.822	OK
03-03-2022	04:43:42.721	193397.054	21.828	OK
03-03-2022	04:43:57.721	193412.054	21.830	OK
03-03-2022	04:44:12.721	193427.055	21.825	OK
03-03-2022	04:44:27.721	193442.055	21.825	OK
03-03-2022	04:44:42.721	193457.054	21.823	OK
03-03-2022	04:44:57.721	193472.054	21.828	OK
03-03-2022	04:45:12.721	193487.054	21.831	OK
03-03-2022	04:45:27.721	193502.054	21.828	OK
03-03-2022	04:45:42.721	193517.054	21.825	OK
03-03-2022	04:45:57.721	193532.054	21.840	OK
03-03-2022	04:46:12.722	193547.055	21.830	OK
03-03-2022	04:46:27.721	193562.054	21.833	OK
03-03-2022	04:46:42.722	193577.055	21.834	OK
03-03-2022	04:46:57.721	193592.054	21.838	OK
03-03-2022	04:47:12.722	193607.055	21.840	OK
03-03-2022	04:47:27.723	193622.056	21.836	OK
03-03-2022	04:47:42.723	193637.056	21.842	OK
03-03-2022	04:47:57.723	193652.056	21.846	OK
03-03-2022	04:48:12.724	193667.057	21.832	OK
03-03-2022	04:48:27.723	193682.056	21.838	OK
03-03-2022	04:48:42.724	193697.057	21.838	OK
03-03-2022	04:48:57.723	193712.057	21.852	OK
03-03-2022	04:49:12.724	193727.057	21.848	OK
03-03-2022	04:49:27.724	193742.057	21.842	OK
03-03-2022	04:49:42.723	193757.056	21.841	OK
03-03-2022	04:49:57.723	193772.056	21.833	OK
03-03-2022	04:50:12.723	193787.056	21.844	OK
03-03-2022	04:50:27.723	193802.056	21.845	OK
03-03-2022	04:50:42.723	193817.056	21.847	OK
03-03-2022	04:50:57.723	193832.057	21.852	OK
03-03-2022	04:51:12.723	193847.056	21.856	OK
03-03-2022	04:51:27.724	193862.057	21.853	OK
03-03-2022	04:51:42.724	193877.057	21.849	OK
03-03-2022	04:51:57.723	193892.056	21.842	OK
03-03-2022	04:52:12.723	193907.056	21.847	OK
03-03-2022	04:52:27.724	193922.058	21.851	OK
03-03-2022	04:52:42.723	193937.056	21.851	OK
03-03-2022	04:52:57.723	193952.057	21.854	OK
03-03-2022	04:53:12.723	193967.056	21.847	OK
03-03-2022	04:53:27.723	193982.056	21.840	OK
03-03-2022	04:53:42.723	193997.057	21.847	OK
03-03-2022	04:53:57.723	194012.056	21.840	OK
03-03-2022	04:54:12.723	194027.057	21.842	OK
03-03-2022	04:54:27.723	194042.056	21.852	OK
03-03-2022	04:54:42.723	194057.056	21.851	OK
03-03-2022	04:54:57.723	194072.056	21.844	OK
03-03-2022	04:55:12.725	194087.059	21.846	OK
03-03-2022	04:55:27.724	194102.057	21.848	OK
03-03-2022	04:55:42.724	194117.057	21.850	OK
03-03-2022	04:55:57.725	194132.059	21.849	OK
03-03-2022	04:56:12.725	194147.058	21.856	OK
03-03-2022	04:56:27.725	194162.059	21.858	OK
03-03-2022	04:56:42.726	194177.059	21.846	OK
03-03-2022	04:56:57.726	194192.059	21.849	OK
03-03-2022	04:57:12.725	194207.059	21.851	OK
03-03-2022	04:57:27.725	194222.059	21.848	OK
03-03-2022	04:57:42.725	194237.058	21.860	OK
03-03-2022	04:57:57.725	194252.058	21.856	OK
03-03-2022	04:58:12.726	194267.059	21.859	OK
03-03-2022	04:58:27.727	194282.060	21.853	OK
03-03-2022	04:58:42.726	194297.059	21.847	OK
03-03-2022	04:58:57.726	194312.059	21.849	OK
03-03-2022	04:59:12.726	194327.060	21.852	OK
03-03-2022	04:59:27.726	194342.060	21.850	OK
03-03-2022	04:59:42.726	194357.059	21.848	OK
03-03-2022	04:59:57.727	194372.060	21.845	OK
03-03-2022	05:00:12.726	194387.060	21.847	OK
03-03-2022	05:00:27.727	194402.060	21.845	OK
03-03-2022	05:00:42.726	194417.060	21.847	OK
03-03-2022	05:00:57.727	194432.060	21.850	OK
03-03-2022	05:01:12.727	194447.060	21.847	OK
03-03-2022	05:01:27.727	194462.061	21.851	OK
03-03-2022	05:01:42.728	194477.061	21.849	OK
03-03-2022	05:01:57.728	194492.061	21.848	OK
03-03-2022	05:02:12.728	194507.061	21.847	OK
03-03-2022	05:02:27.727	194522.060	21.855	OK
03-03-2022	05:02:42.729	194537.062	21.847	OK
03-03-2022	05:02:57.729	194552.062	21.851	OK
03-03-2022	05:03:12.728	194567.061	21.849	OK
03-03-2022	05:03:27.728	194582.062	21.840	OK
03-03-2022	05:03:42.728	194597.061	21.849	OK
03-03-2022	05:03:57.729	194612.062	21.850	OK
03-03-2022	05:04:12.729	194627.062	21.845	OK
03-03-2022	05:04:27.728	194642.061	21.850	OK
03-03-2022	05:04:42.728	194657.061	21.850	OK
03-03-2022	05:04:57.728	194672.061	21.846	OK
03-03-2022	05:05:12.728	194687.061	21.834	OK
03-03-2022	05:05:27.730	194702.064	21.852	OK
03-03-2022	05:05:42.729	194717.062	21.842	OK
03-03-2022	05:05:57.729	194732.062	21.846	OK
03-03-2022	05:06:12.730	194747.064	21.847	OK
03-03-2022	05:06:27.730	194762.063	21.836	OK
03-03-2022	05:06:42.730	194777.063	21.827	OK
03-03-2022	05:06:57.731	194792.064	21.841	OK
03-03-2022	05:07:12.731	194807.064	21.832	OK
03-03-2022	05:07:27.731	194822.064	21.836	OK
03-03-2022	05:07:42.732	194837.065	21.835	OK
03-03-2022	05:07:57.732	194852.066	21.837	OK
03-03-2022	05:08:12.733	194867.066	21.829	OK
