#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
05-03-2022	08:52:34.748	381129.082	7.912	7.912	31.445	249	1	623.398	OK	05-03-2022	08:52:34.748	381129.082	22.515	OK
05-03-2022	08:52:49.750	381144.083	7.911	7.911	31.426	249	0	623.398	OK	05-03-2022	08:52:49.750	381144.083	22.519	OK
05-03-2022	08:53:04.750	381159.083	7.911	7.911	31.433	249	0	623.398	OK	05-03-2022	08:53:04.750	381159.083	22.515	OK
05-03-2022	08:53:19.751	381174.084	7.912	7.912	31.438	249	1	623.396	OK	05-03-2022	08:53:19.751	381174.084	22.520	OK
05-03-2022	08:53:34.751	381189.084	7.912	7.912	31.438	249	-4	623.396	OK	05-03-2022	08:53:34.751	381189.084	22.518	OK
05-03-2022	08:53:49.751	381204.084	7.912	7.912	31.448	250	-4	623.398	OK	05-03-2022	08:53:49.751	381204.084	22.518	OK
05-03-2022	08:54:04.751	381219.085	7.912	7.912	31.438	249	-1	623.394	OK	05-03-2022	08:54:04.751	381219.085	22.514	OK
05-03-2022	08:54:19.752	381234.086	7.912	7.912	31.441	250	-1	623.396	OK	05-03-2022	08:54:19.752	381234.086	22.517	OK
05-03-2022	08:54:34.753	381249.086	7.911	7.911	31.430	249	1	623.396	OK	05-03-2022	08:54:34.753	381249.086	22.523	OK
05-03-2022	08:54:49.753	381264.086	7.912	7.912	31.446	249	-1	623.398	OK	05-03-2022	08:54:49.753	381264.086	22.520	OK
05-03-2022	08:55:04.753	381279.086	7.912	7.912	31.438	249	1	623.396	OK	05-03-2022	08:55:04.753	381279.086	22.525	OK
05-03-2022	08:55:19.753	381294.087	7.912	7.912	31.450	249	-4	623.398	OK	05-03-2022	08:55:19.753	381294.087	22.532	OK
05-03-2022	08:55:34.754	381309.087	7.912	7.912	31.446	249	-4	623.394	OK	05-03-2022	08:55:34.754	381309.087	22.525	OK
05-03-2022	08:55:49.754	381324.087	7.912	7.912	31.447	249	-4	623.396	OK	05-03-2022	08:55:49.754	381324.087	22.529	OK
05-03-2022	08:56:04.754	381339.087	7.913	7.913	31.453	249	-1	623.398	OK	05-03-2022	08:56:04.754	381339.087	22.521	OK
05-03-2022	08:56:19.754	381354.087	7.912	7.912	31.450	249	4	623.394	OK	05-03-2022	08:56:19.754	381354.087	22.535	OK
05-03-2022	08:56:34.754	381369.087	7.912	7.912	31.453	249	4	623.396	OK	05-03-2022	08:56:34.754	381369.087	22.531	OK
05-03-2022	08:56:49.754	381384.087	7.912	7.912	31.442	249	4	623.396	OK	05-03-2022	08:56:49.754	381384.087	22.527	OK
05-03-2022	08:57:04.754	381399.087	7.912	7.912	31.455	249	0	623.396	OK	05-03-2022	08:57:04.754	381399.087	22.541	OK
05-03-2022	08:57:19.753	381414.086	7.912	7.912	31.453	249	0	623.396	OK	05-03-2022	08:57:19.753	381414.086	22.540	OK
05-03-2022	08:57:34.754	381429.087	7.912	7.912	31.447	249	0	623.396	OK	05-03-2022	08:57:34.754	381429.087	22.547	OK
05-03-2022	08:57:49.754	381444.088	7.911	7.911	31.437	249	3	623.396	OK	05-03-2022	08:57:49.754	381444.088	22.545	OK
05-03-2022	08:58:04.754	381459.087	7.912	7.912	31.457	250	2	623.396	OK	05-03-2022	08:58:04.754	381459.087	22.548	OK
05-03-2022	08:58:19.754	381474.088	7.911	7.911	31.441	249	0	623.396	OK	05-03-2022	08:58:19.754	381474.088	22.539	OK
05-03-2022	08:58:34.755	381489.088	7.912	7.912	31.446	249	1	623.396	OK	05-03-2022	08:58:34.755	381489.088	22.545	OK
05-03-2022	08:58:49.755	381504.089	7.911	7.911	31.433	250	1	623.394	OK	05-03-2022	08:58:49.755	381504.089	22.555	OK
05-03-2022	08:59:04.757	381519.090	7.911	7.911	31.438	249	0	623.396	OK	05-03-2022	08:59:04.757	381519.090	22.559	OK
05-03-2022	08:59:19.757	381534.090	7.912	7.912	31.448	249	-1	623.394	OK	05-03-2022	08:59:19.757	381534.090	22.557	OK
05-03-2022	08:59:34.758	381549.091	7.911	7.911	31.440	249	-1	623.396	OK	05-03-2022	08:59:34.758	381549.091	22.565	OK
05-03-2022	08:59:49.758	381564.091	7.911	7.911	31.443	249	1	623.394	OK	05-03-2022	08:59:49.758	381564.091	22.570	OK
05-03-2022	09:00:04.758	381579.091	7.911	7.911	31.445	249	0	623.394	OK	05-03-2022	09:00:04.758	381579.091	22.585	OK
05-03-2022	09:00:19.758	381594.091	7.911	7.911	31.442	249	-1	623.396	OK	05-03-2022	09:00:19.758	381594.091	22.575	OK
05-03-2022	09:00:34.758	381609.091	7.911	7.911	31.449	249	0	623.396	OK	05-03-2022	09:00:34.758	381609.091	22.588	OK
05-03-2022	09:00:49.758	381624.091	7.911	7.911	31.449	249	1	623.394	OK	05-03-2022	09:00:49.758	381624.091	22.597	OK
05-03-2022	09:01:04.759	381639.092	7.911	7.911	31.452	249	4	623.396	OK	05-03-2022	09:01:04.759	381639.092	22.598	OK
05-03-2022	09:01:19.759	381654.092	7.911	7.911	31.444	249	1	623.396	OK	05-03-2022	09:01:19.759	381654.092	22.599	OK
05-03-2022	09:01:34.759	381669.092	7.912	7.912	31.463	249	2	623.396	OK	05-03-2022	09:01:34.759	381669.092	22.608	OK
05-03-2022	09:01:49.760	381684.093	7.911	7.911	31.462	250	0	623.394	OK	05-03-2022	09:01:49.760	381684.093	22.615	OK
05-03-2022	09:02:04.759	381699.092	7.911	7.911	31.454	250	1	623.396	OK	05-03-2022	09:02:04.759	381699.092	22.611	OK
05-03-2022	09:02:19.759	381714.092	7.911	7.911	31.456	250	0	623.396	OK	05-03-2022	09:02:19.759	381714.092	22.615	OK
05-03-2022	09:02:34.759	381729.093	7.911	7.911	31.453	249	1	623.396	OK	05-03-2022	09:02:34.759	381729.093	22.624	OK
05-03-2022	09:02:49.760	381744.093	7.910	7.910	31.448	249	-3	623.396	OK	05-03-2022	09:02:49.760	381744.093	22.622	OK
05-03-2022	09:03:04.760	381759.093	7.910	7.910	31.449	249	0	623.394	OK	05-03-2022	09:03:04.760	381759.093	22.627	OK
05-03-2022	09:03:19.760	381774.093	7.911	7.911	31.456	249	3	623.396	OK	05-03-2022	09:03:19.760	381774.093	22.628	OK
05-03-2022	09:03:34.761	381789.094	7.911	7.911	31.460	249	-4	623.394	OK	05-03-2022	09:03:34.761	381789.094	22.633	OK
05-03-2022	09:03:49.761	381804.094	7.910	7.910	31.449	249	-1	623.400	OK	05-03-2022	09:03:49.761	381804.094	22.633	OK
05-03-2022	09:04:04.761	381819.095	7.911	7.911	31.455	249	0	623.396	OK	05-03-2022	09:04:04.761	381819.095	22.638	OK
05-03-2022	09:04:19.762	381834.095	7.911	7.911	31.456	249	4	623.396	OK	05-03-2022	09:04:19.762	381834.095	22.642	OK
05-03-2022	09:04:34.764	381849.097	7.910	7.910	31.448	249	1	623.398	OK	05-03-2022	09:04:34.764	381849.097	22.633	OK
05-03-2022	09:04:49.762	381864.096	7.910	7.910	31.450	249	-1	623.396	OK	05-03-2022	09:04:49.762	381864.096	22.635	OK
05-03-2022	09:05:04.763	381879.096	7.911	7.911	31.458	249	0	623.396	OK	05-03-2022	09:05:04.763	381879.096	22.641	OK
05-03-2022	09:05:19.763	381894.096	7.910	7.910	31.452	249	2	623.396	OK	05-03-2022	09:05:19.763	381894.096	22.647	OK
05-03-2022	09:05:34.764	381909.097	7.910	7.910	31.451	249	0	623.396	OK	05-03-2022	09:05:34.764	381909.097	22.639	OK
05-03-2022	09:05:49.764	381924.097	7.910	7.910	31.452	249	1	623.396	OK	05-03-2022	09:05:49.764	381924.097	22.643	OK
05-03-2022	09:06:04.764	381939.097	7.910	7.910	31.455	249	0	623.396	OK	05-03-2022	09:06:04.764	381939.097	22.647	OK
05-03-2022	09:06:19.764	381954.097	7.911	7.911	31.462	249	0	623.396	OK	05-03-2022	09:06:19.764	381954.097	22.638	OK
05-03-2022	09:06:34.764	381969.098	7.911	7.911	31.463	249	3	623.398	OK	05-03-2022	09:06:34.764	381969.098	22.649	OK
05-03-2022	09:06:49.764	381984.097	7.910	7.910	31.446	249	-4	623.396	OK	05-03-2022	09:06:49.764	381984.097	22.646	OK
05-03-2022	09:07:04.764	381999.097	7.912	7.912	31.477	249	1	623.396	OK	05-03-2022	09:07:04.764	381999.097	22.648	OK
05-03-2022	09:07:19.766	382014.099	7.911	7.911	31.464	249	1	623.396	OK	05-03-2022	09:07:19.766	382014.099	22.645	OK
05-03-2022	09:07:34.765	382029.098	7.910	7.910	31.455	249	1	623.396	OK	05-03-2022	09:07:34.765	382029.098	22.644	OK
05-03-2022	09:07:49.765	382044.098	7.911	7.911	31.459	249	0	623.398	OK	05-03-2022	09:07:49.765	382044.098	22.656	OK
05-03-2022	09:08:04.765	382059.098	7.911	7.911	31.467	249	-1	623.398	OK	05-03-2022	09:08:04.765	382059.098	22.652	OK
05-03-2022	09:08:19.765	382074.098	7.911	7.911	31.469	249	-1	623.398	OK	05-03-2022	09:08:19.765	382074.098	22.650	OK
05-03-2022	09:08:34.765	382089.098	7.911	7.911	31.456	249	0	623.396	OK	05-03-2022	09:08:34.765	382089.098	22.645	OK
05-03-2022	09:08:49.765	382104.098	7.910	7.910	31.450	249	-3	623.398	OK	05-03-2022	09:08:49.765	382104.098	22.648	OK
05-03-2022	09:09:04.765	382119.099	7.910	7.910	31.458	249	-4	623.398	OK	05-03-2022	09:09:04.765	382119.099	22.657	OK
05-03-2022	09:09:19.766	382134.099	7.911	7.911	31.466	249	4	623.396	OK	05-03-2022	09:09:19.766	382134.099	22.646	OK
05-03-2022	09:09:34.766	382149.099	7.911	7.911	31.472	249	3	623.396	OK	05-03-2022	09:09:34.766	382149.099	22.652	OK
05-03-2022	09:09:49.766	382164.099	7.911	7.911	31.458	249	0	623.400	OK	05-03-2022	09:09:49.766	382164.099	22.650	OK
05-03-2022	09:10:04.766	382179.099	7.910	7.910	31.453	250	0	623.398	OK	05-03-2022	09:10:04.766	382179.099	22.652	OK
05-03-2022	09:10:19.766	382194.099	7.911	7.911	31.471	249	0	623.400	OK	05-03-2022	09:10:19.766	382194.099	22.649	OK
05-03-2022	09:10:34.766	382209.099	7.911	7.911	31.459	249	0	623.400	OK	05-03-2022	09:10:34.766	382209.099	22.655	OK
05-03-2022	09:10:49.766	382224.099	7.911	7.911	31.458	249	-1	623.398	OK	05-03-2022	09:10:49.766	382224.099	22.647	OK
05-03-2022	09:11:04.766	382239.099	7.910	7.910	31.455	249	-1	623.398	OK	05-03-2022	09:11:04.766	382239.099	22.657	OK
05-03-2022	09:11:19.767	382254.100	7.911	7.911	31.469	249	-4	623.398	OK	05-03-2022	09:11:19.767	382254.100	22.646	OK
05-03-2022	09:11:34.767	382269.100	7.910	7.910	31.450	249	0	623.396	OK	05-03-2022	09:11:34.767	382269.100	22.654	OK
05-03-2022	09:11:49.767	382284.101	7.910	7.910	31.456	249	0	623.400	OK	05-03-2022	09:11:49.767	382284.101	22.658	OK
05-03-2022	09:12:04.768	382299.101	7.911	7.911	31.461	249	0	623.398	OK	05-03-2022	09:12:04.768	382299.101	22.664	OK
05-03-2022	09:12:19.768	382314.102	7.911	7.911	31.469	249	3	623.400	OK	05-03-2022	09:12:19.768	382314.102	22.657	OK
05-03-2022	09:12:34.769	382329.103	7.911	7.911	31.466	249	1	623.398	OK	05-03-2022	09:12:34.769	382329.103	22.667	OK
05-03-2022	09:12:49.769	382344.102	7.912	7.912	31.476	249	4	623.400	OK	05-03-2022	09:12:49.769	382344.102	22.656	OK
05-03-2022	09:13:04.769	382359.102	7.910	7.910	31.460	249	-1	623.398	OK	05-03-2022	09:13:04.769	382359.102	22.664	OK
05-03-2022	09:13:19.769	382374.102	7.910	7.910	31.456	249	1	623.398	OK	05-03-2022	09:13:19.769	382374.102	22.667	OK
05-03-2022	09:13:34.769	382389.102	7.909	7.909	31.444	249	-2	623.398	OK	05-03-2022	09:13:34.769	382389.102	22.673	OK
05-03-2022	09:13:49.769	382404.102	7.911	7.911	31.461	250	-4	623.400	OK	05-03-2022	09:13:49.769	382404.102	22.668	OK
05-03-2022	09:14:04.769	382419.102	7.910	7.910	31.456	249	-3	623.398	OK	05-03-2022	09:14:04.769	382419.102	22.664	OK
05-03-2022	09:14:19.769	382434.103	7.910	7.910	31.450	249	1	623.400	OK	05-03-2022	09:14:19.769	382434.103	22.673	OK
05-03-2022	09:14:34.769	382449.102	7.910	7.910	31.452	249	-3	623.400	OK	05-03-2022	09:14:34.769	382449.102	22.668	OK
05-03-2022	09:14:49.769	382464.102	7.911	7.911	31.466	249	0	623.396	OK	05-03-2022	09:14:49.769	382464.102	22.669	OK
05-03-2022	09:15:04.769	382479.102	7.910	7.910	31.460	249	1	623.400	OK	05-03-2022	09:15:04.769	382479.102	22.668	OK
05-03-2022	09:15:19.769	382494.102	7.911	7.911	31.468	249	-4	623.398	OK	05-03-2022	09:15:19.769	382494.102	22.672	OK
05-03-2022	09:15:34.769	382509.102	7.911	7.911	31.469	249	0	623.398	OK	05-03-2022	09:15:34.769	382509.102	22.672	OK
05-03-2022	09:15:49.770	382524.103	7.911	7.911	31.471	249	0	623.398	OK	05-03-2022	09:15:49.770	382524.103	22.674	OK
05-03-2022	09:16:04.770	382539.103	7.911	7.911	31.474	249	-4	623.398	OK	05-03-2022	09:16:04.770	382539.103	22.671	OK
05-03-2022	09:16:19.770	382554.103	7.911	7.911	31.472	249	3	623.396	OK	05-03-2022	09:16:19.770	382554.103	22.671	OK
05-03-2022	09:16:34.770	382569.103	7.911	7.911	31.467	249	-1	623.398	OK	05-03-2022	09:16:34.770	382569.103	22.681	OK
05-03-2022	09:16:49.770	382584.103	7.911	7.911	31.471	249	4	623.398	OK	05-03-2022	09:16:49.770	382584.103	22.684	OK
05-03-2022	09:17:04.771	382599.104	7.910	7.910	31.455	249	-2	623.398	OK	05-03-2022	09:17:04.771	382599.104	22.665	OK
05-03-2022	09:17:19.772	382614.105	7.911	7.911	31.475	249	1	623.398	OK	05-03-2022	09:17:19.772	382614.105	22.677	OK
05-03-2022	09:17:34.773	382629.106	7.911	7.911	31.469	249	-1	623.398	OK	05-03-2022	09:17:34.773	382629.106	22.678	OK
05-03-2022	09:17:49.773	382644.106	7.911	7.911	31.468	249	0	623.400	OK	05-03-2022	09:17:49.773	382644.106	22.668	OK
05-03-2022	09:18:04.773	382659.106	7.911	7.911	31.469	249	2	623.398	OK	05-03-2022	09:18:04.773	382659.106	22.676	OK
05-03-2022	09:18:19.773	382674.106	7.910	7.910	31.463	249	0	623.398	OK	05-03-2022	09:18:19.773	382674.106	22.674	OK
05-03-2022	09:18:34.774	382689.107	7.911	7.911	31.465	249	-3	623.398	OK	05-03-2022	09:18:34.774	382689.107	22.674	OK
05-03-2022	09:18:49.774	382704.107	7.911	7.911	31.475	249	-1	623.398	OK	05-03-2022	09:18:49.774	382704.107	22.683	OK
05-03-2022	09:19:04.774	382719.107	7.911	7.911	31.463	249	1	623.400	OK	05-03-2022	09:19:04.774	382719.107	22.673	OK
05-03-2022	09:19:19.774	382734.107	7.911	7.911	31.470	249	-1	623.400	OK	05-03-2022	09:19:19.774	382734.107	22.678	OK
05-03-2022	09:19:34.774	382749.107	7.911	7.911	31.466	249	-1	623.398	OK	05-03-2022	09:19:34.774	382749.107	22.675	OK
05-03-2022	09:19:49.774	382764.107	7.911	7.911	31.472	249	-4	623.400	OK	05-03-2022	09:19:49.774	382764.107	22.668	OK
05-03-2022	09:20:04.774	382779.107	7.911	7.911	31.468	249	0	623.400	OK	05-03-2022	09:20:04.774	382779.107	22.667	OK
05-03-2022	09:20:19.775	382794.108	7.911	7.911	31.463	249	-4	623.400	OK	05-03-2022	09:20:19.775	382794.108	22.657	OK
05-03-2022	09:20:34.776	382809.109	7.910	7.910	31.457	249	1	623.398	OK	05-03-2022	09:20:34.776	382809.109	22.660	OK
05-03-2022	09:20:49.776	382824.109	7.911	7.911	31.468	249	1	623.398	OK	05-03-2022	09:20:49.776	382824.109	22.648	OK
05-03-2022	09:21:04.776	382839.109	7.911	7.911	31.470	249	-4	623.400	OK	05-03-2022	09:21:04.776	382839.109	22.652	OK
05-03-2022	09:21:19.776	382854.109	7.911	7.911	31.465	249	3	623.400	OK	05-03-2022	09:21:19.776	382854.109	22.652	OK
05-03-2022	09:21:34.776	382869.109	7.911	7.911	31.464	249	1	623.398	OK	05-03-2022	09:21:34.776	382869.109	22.644	OK
05-03-2022	09:21:49.776	382884.109	7.911	7.911	31.467	249	3	623.400	OK	05-03-2022	09:21:49.776	382884.109	22.645	OK
05-03-2022	09:22:04.775	382899.109	7.912	7.912	31.475	249	0	623.398	OK	05-03-2022	09:22:04.775	382899.109	22.653	OK
05-03-2022	09:22:19.776	382914.109	7.912	7.912	31.471	249	-2	623.400	OK	05-03-2022	09:22:19.776	382914.109	22.638	OK
05-03-2022	09:22:34.776	382929.109	7.912	7.912	31.478	249	2	623.400	OK	05-03-2022	09:22:34.776	382929.109	22.630	OK
05-03-2022	09:22:49.776	382944.109	7.911	7.911	31.459	249	1	623.398	OK	05-03-2022	09:22:49.776	382944.109	22.640	OK
05-03-2022	09:23:04.777	382959.110	7.911	7.911	31.471	249	-1	623.400	OK	05-03-2022	09:23:04.777	382959.110	22.649	OK
05-03-2022	09:23:19.777	382974.110	7.910	7.910	31.448	249	0	623.398	OK	05-03-2022	09:23:19.777	382974.110	22.646	OK
05-03-2022	09:23:34.777	382989.110	7.912	7.912	31.480	249	3	623.400	OK	05-03-2022	09:23:34.777	382989.110	22.649	OK
05-03-2022	09:23:49.777	383004.110	7.912	7.912	31.476	249	0	623.400	OK	05-03-2022	09:23:49.777	383004.110	22.642	OK
05-03-2022	09:24:04.777	383019.111	7.912	7.912	31.472	249	-3	623.398	OK	05-03-2022	09:24:04.777	383019.111	22.640	OK
05-03-2022	09:24:19.777	383034.110	7.912	7.912	31.479	249	3	623.398	OK	05-03-2022	09:24:19.777	383034.110	22.640	OK
05-03-2022	09:24:34.777	383049.110	7.911	7.911	31.472	249	-1	623.398	OK	05-03-2022	09:24:34.777	383049.110	22.650	OK
05-03-2022	09:24:49.777	383064.111	7.911	7.911	31.465	249	1	623.398	OK	05-03-2022	09:24:49.777	383064.111	22.637	OK
05-03-2022	09:25:04.779	383079.112	7.911	7.911	31.470	249	-4	623.396	OK	05-03-2022	09:25:04.779	383079.112	22.639	OK
05-03-2022	09:25:19.779	383094.112	7.912	7.912	31.476	249	0	623.398	OK	05-03-2022	09:25:19.779	383094.112	22.638	OK
05-03-2022	09:25:34.779	383109.112	7.911	7.911	31.460	249	4	623.396	OK	05-03-2022	09:25:34.779	383109.112	22.637	OK
05-03-2022	09:25:49.779	383124.113	7.911	7.911	31.463	249	-3	623.396	OK	05-03-2022	09:25:49.779	383124.113	22.634	OK
05-03-2022	09:26:04.779	383139.113	7.912	7.912	31.478	249	4	623.396	OK	05-03-2022	09:26:04.779	383139.113	22.646	OK
05-03-2022	09:26:19.779	383154.112	7.912	7.912	31.477	249	0	623.400	OK	05-03-2022	09:26:19.779	383154.112	22.644	OK
05-03-2022	09:26:34.778	383169.111	7.912	7.912	31.474	249	0	623.400	OK	05-03-2022	09:26:34.778	383169.111	22.646	OK
05-03-2022	09:26:49.779	383184.112	7.911	7.911	31.466	249	0	623.398	OK	05-03-2022	09:26:49.779	383184.112	22.636	OK
05-03-2022	09:27:04.779	383199.112	7.912	7.912	31.473	249	2	623.398	OK	05-03-2022	09:27:04.779	383199.112	22.648	OK
05-03-2022	09:27:19.778	383214.111	7.911	7.911	31.464	249	1	623.398	OK	05-03-2022	09:27:19.778	383214.111	22.638	OK
05-03-2022	09:27:34.779	383229.112	7.911	7.911	31.469	249	-1	623.398	OK	05-03-2022	09:27:34.779	383229.112	22.639	OK
05-03-2022	09:27:49.779	383244.113	7.911	7.911	31.469	249	-4	623.398	OK	05-03-2022	09:27:49.779	383244.113	22.647	OK
05-03-2022	09:28:04.779	383259.113	7.911	7.911	31.460	249	0	623.398	OK	05-03-2022	09:28:04.779	383259.113	22.638	OK
05-03-2022	09:28:19.780	383274.113	7.910	7.910	31.450	249	-1	623.400	OK	05-03-2022	09:28:19.780	383274.113	22.638	OK
05-03-2022	09:28:34.782	383289.115	7.912	7.912	31.471	249	0	623.398	OK	05-03-2022	09:28:34.782	383289.115	22.644	OK
05-03-2022	09:28:49.782	383304.115	7.911	7.911	31.471	249	-1	623.398	OK	05-03-2022	09:28:49.782	383304.115	22.648	OK
05-03-2022	09:29:04.782	383319.115	7.911	7.911	31.465	249	-1	623.396	OK	05-03-2022	09:29:04.782	383319.115	22.646	OK
05-03-2022	09:29:19.782	383334.115	7.912	7.912	31.478	249	3	623.396	OK	05-03-2022	09:29:19.782	383334.115	22.643	OK
05-03-2022	09:29:34.782	383349.116	7.911	7.911	31.462	249	-3	623.400	OK	05-03-2022	09:29:34.782	383349.116	22.652	OK
05-03-2022	09:29:49.782	383364.115	7.912	7.912	31.480	249	0	623.396	OK	05-03-2022	09:29:49.782	383364.115	22.653	OK
05-03-2022	09:30:04.782	383379.115	7.912	7.912	31.484	249	0	623.398	OK	05-03-2022	09:30:04.782	383379.115	22.648	OK
05-03-2022	09:30:19.782	383394.115	7.912	7.912	31.474	249	-4	623.398	OK	05-03-2022	09:30:19.782	383394.115	22.652	OK
05-03-2022	09:30:34.782	383409.115	7.911	7.911	31.457	249	5	623.400	OK	05-03-2022	09:30:34.782	383409.115	22.647	OK
05-03-2022	09:30:49.782	383424.115	7.912	7.912	31.480	249	3	623.398	OK	05-03-2022	09:30:49.782	383424.115	22.657	OK
05-03-2022	09:31:04.782	383439.115	7.912	7.912	31.481	249	4	623.398	OK	05-03-2022	09:31:04.782	383439.115	22.664	OK
05-03-2022	09:31:19.782	383454.115	7.910	7.910	31.458	249	0	623.398	OK	05-03-2022	09:31:19.782	383454.115	22.657	OK
05-03-2022	09:31:34.782	383469.115	7.911	7.911	31.474	249	-4	623.398	OK	05-03-2022	09:31:34.782	383469.115	22.670	OK
05-03-2022	09:31:49.783	383484.116	7.912	7.912	31.489	249	2	623.398	OK	05-03-2022	09:31:49.783	383484.116	22.664	OK
05-03-2022	09:32:04.783	383499.116	7.911	7.911	31.474	249	0	623.398	OK	05-03-2022	09:32:04.783	383499.116	22.664	OK
05-03-2022	09:32:19.783	383514.116	7.911	7.911	31.470	249	4	623.400	OK	05-03-2022	09:32:19.783	383514.116	22.674	OK
05-03-2022	09:32:34.783	383529.116	7.911	7.911	31.470	249	0	623.398	OK	05-03-2022	09:32:34.783	383529.116	22.672	OK
05-03-2022	09:32:49.783	383544.117	7.911	7.911	31.471	249	1	623.398	OK	05-03-2022	09:32:49.783	383544.117	22.668	OK
05-03-2022	09:33:04.783	383559.116	7.911	7.911	31.473	249	-1	623.398	OK	05-03-2022	09:33:04.783	383559.116	22.672	OK
05-03-2022	09:33:19.783	383574.116	7.911	7.911	31.467	249	1	623.398	OK	05-03-2022	09:33:19.783	383574.116	22.674	OK
05-03-2022	09:33:34.783	383589.117	7.911	7.911	31.468	249	4	623.398	OK	05-03-2022	09:33:34.783	383589.117	22.672	OK
05-03-2022	09:33:49.783	383604.117	7.912	7.912	31.479	249	-1	623.398	OK	05-03-2022	09:33:49.783	383604.117	22.669	OK
05-03-2022	09:34:04.784	383619.117	7.910	7.910	31.463	249	-1	623.398	OK	05-03-2022	09:34:04.784	383619.117	22.675	OK
05-03-2022	09:34:19.784	383634.117	7.911	7.911	31.472	249	0	623.398	OK	05-03-2022	09:34:19.784	383634.117	22.677	OK
05-03-2022	09:34:34.784	383649.117	7.911	7.911	31.477	249	1	623.400	OK	05-03-2022	09:34:34.784	383649.117	22.680	OK
05-03-2022	09:34:49.784	383664.117	7.911	7.911	31.467	249	4	623.400	OK	05-03-2022	09:34:49.784	383664.117	22.675	OK
05-03-2022	09:35:04.784	383679.117	7.911	7.911	31.474	249	-4	623.400	OK	05-03-2022	09:35:04.784	383679.117	22.677	OK
05-03-2022	09:35:19.784	383694.118	7.910	7.910	31.464	249	-4	623.398	OK	05-03-2022	09:35:19.784	383694.118	22.693	OK
05-03-2022	09:35:34.784	383709.117	7.911	7.911	31.471	249	0	623.400	OK	05-03-2022	09:35:34.784	383709.117	22.689	OK
05-03-2022	09:35:49.784	383724.117	7.911	7.911	31.480	249	0	623.400	OK	05-03-2022	09:35:49.784	383724.117	22.684	OK
05-03-2022	09:36:04.784	383739.117	7.910	7.910	31.465	249	0	623.398	OK	05-03-2022	09:36:04.784	383739.117	22.689	OK
05-03-2022	09:36:19.784	383754.117	7.911	7.911	31.467	249	-1	623.400	OK	05-03-2022	09:36:19.784	383754.117	22.689	OK
05-03-2022	09:36:34.784	383769.117	7.911	7.911	31.473	249	-1	623.396	OK	05-03-2022	09:36:34.784	383769.117	22.690	OK
05-03-2022	09:36:49.784	383784.117	7.911	7.911	31.474	249	-1	623.398	OK	05-03-2022	09:36:49.784	383784.117	22.690	OK
05-03-2022	09:37:04.784	383799.117	7.911	7.911	31.473	249	0	623.398	OK	05-03-2022	09:37:04.784	383799.117	22.691	OK
05-03-2022	09:37:19.784	383814.118	7.911	7.911	31.479	249	-1	623.398	OK	05-03-2022	09:37:19.784	383814.118	22.709	OK
