#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
25-02-2022	16:31:48.015	66002.042	7.951	7.951	31.510	263	2	623.049	OK	25-02-2022	16:31:48.015	66002.042	19.968	OK
25-02-2022	16:32:03.014	66017.042	7.951	7.951	31.514	263	2	623.047	OK	25-02-2022	16:32:03.014	66017.042	19.963	OK
25-02-2022	16:32:18.014	66032.042	7.952	7.952	31.530	263	3	623.047	OK	25-02-2022	16:32:18.014	66032.042	19.964	OK
25-02-2022	16:32:33.015	66047.043	7.950	7.950	31.504	263	-3	623.045	OK	25-02-2022	16:32:33.015	66047.043	19.961	OK
25-02-2022	16:32:48.016	66062.044	7.951	7.951	31.512	263	2	623.047	OK	25-02-2022	16:32:48.016	66062.044	19.963	OK
25-02-2022	16:33:03.016	66077.044	7.951	7.951	31.520	263	-2	623.047	OK	25-02-2022	16:33:03.016	66077.044	19.968	OK
25-02-2022	16:33:18.016	66092.044	7.951	7.951	31.507	263	-2	623.049	OK	25-02-2022	16:33:18.016	66092.044	19.958	OK
25-02-2022	16:33:33.017	66107.045	7.950	7.950	31.493	263	-1	623.049	OK	25-02-2022	16:33:33.017	66107.045	19.967	OK
25-02-2022	16:33:48.018	66122.045	7.950	7.950	31.505	263	-2	623.047	OK	25-02-2022	16:33:48.018	66122.045	19.962	OK
25-02-2022	16:34:03.017	66137.045	7.952	7.952	31.521	263	1	623.049	OK	25-02-2022	16:34:03.017	66137.045	19.950	OK
25-02-2022	16:34:18.018	66152.046	7.952	7.952	31.535	263	4	623.047	OK	25-02-2022	16:34:18.018	66152.046	19.952	OK
25-02-2022	16:34:33.019	66167.047	7.951	7.951	31.516	263	3	623.047	OK	25-02-2022	16:34:33.019	66167.047	19.957	OK
25-02-2022	16:34:48.019	66182.046	7.952	7.952	31.520	263	-2	623.049	OK	25-02-2022	16:34:48.019	66182.046	19.951	OK
25-02-2022	16:35:03.021	66197.049	7.952	7.952	31.520	263	0	623.049	OK	25-02-2022	16:35:03.021	66197.049	19.955	OK
25-02-2022	16:35:18.020	66212.048	7.952	7.952	31.522	263	3	623.049	OK	25-02-2022	16:35:18.020	66212.048	19.961	OK
25-02-2022	16:35:33.020	66227.048	7.950	7.950	31.504	263	0	623.047	OK	25-02-2022	16:35:33.020	66227.048	19.957	OK
25-02-2022	16:35:48.020	66242.048	7.951	7.951	31.518	263	4	623.049	OK	25-02-2022	16:35:48.020	66242.048	19.957	OK
25-02-2022	16:36:03.022	66257.050	7.951	7.951	31.511	263	3	623.049	OK	25-02-2022	16:36:03.022	66257.050	19.955	OK
25-02-2022	16:36:18.021	66272.049	7.952	7.952	31.531	263	-1	623.047	OK	25-02-2022	16:36:18.021	66272.049	19.955	OK
25-02-2022	16:36:33.022	66287.050	7.952	7.952	31.529	263	-1	623.047	OK	25-02-2022	16:36:33.022	66287.050	19.963	OK
25-02-2022	16:36:48.021	66302.049	7.951	7.951	31.513	263	-2	623.051	OK	25-02-2022	16:36:48.021	66302.049	19.957	OK
25-02-2022	16:37:03.021	66317.049	7.952	7.952	31.528	263	0	623.049	OK	25-02-2022	16:37:03.021	66317.049	19.967	OK
25-02-2022	16:37:18.021	66332.049	7.951	7.951	31.521	263	-2	623.047	OK	25-02-2022	16:37:18.021	66332.049	19.968	OK
25-02-2022	16:37:33.023	66347.051	7.951	7.951	31.513	263	-2	623.049	OK	25-02-2022	16:37:33.023	66347.051	19.968	OK
25-02-2022	16:37:48.023	66362.051	7.953	7.953	31.537	263	-2	623.049	OK	25-02-2022	16:37:48.023	66362.051	19.956	OK
25-02-2022	16:38:03.022	66377.050	7.951	7.951	31.505	263	-5	623.049	OK	25-02-2022	16:38:03.022	66377.050	19.952	OK
25-02-2022	16:38:18.022	66392.050	7.951	7.951	31.524	263	2	623.047	OK	25-02-2022	16:38:18.022	66392.050	19.966	OK
25-02-2022	16:38:33.022	66407.050	7.951	7.951	31.512	263	0	623.045	OK	25-02-2022	16:38:33.022	66407.050	19.957	OK
25-02-2022	16:38:48.023	66422.051	7.950	7.950	31.502	263	-2	623.049	OK	25-02-2022	16:38:48.023	66422.051	19.961	OK
25-02-2022	16:39:03.023	66437.050	7.951	7.951	31.508	263	2	623.049	OK	25-02-2022	16:39:03.023	66437.050	19.958	OK
25-02-2022	16:39:18.024	66452.052	7.951	7.951	31.521	263	2	623.049	OK	25-02-2022	16:39:18.024	66452.052	19.970	OK
25-02-2022	16:39:33.023	66467.051	7.951	7.951	31.512	263	1	623.047	OK	25-02-2022	16:39:33.023	66467.051	19.965	OK
25-02-2022	16:39:48.025	66482.053	7.951	7.951	31.524	263	-5	623.049	OK	25-02-2022	16:39:48.025	66482.053	19.973	OK
25-02-2022	16:40:03.024	66497.052	7.951	7.951	31.517	263	-1	623.049	OK	25-02-2022	16:40:03.024	66497.052	19.954	OK
25-02-2022	16:40:18.024	66512.052	7.951	7.951	31.514	263	2	623.047	OK	25-02-2022	16:40:18.024	66512.052	19.961	OK
25-02-2022	16:40:33.024	66527.052	7.951	7.951	31.518	263	-2	623.047	OK	25-02-2022	16:40:33.024	66527.052	19.955	OK
25-02-2022	16:40:48.024	66542.052	7.951	7.951	31.516	263	0	623.049	OK	25-02-2022	16:40:48.024	66542.052	19.962	OK
25-02-2022	16:41:03.024	66557.052	7.951	7.951	31.515	263	-2	623.047	OK	25-02-2022	16:41:03.024	66557.052	19.960	OK
25-02-2022	16:41:18.024	66572.052	7.950	7.950	31.503	263	-1	623.049	OK	25-02-2022	16:41:18.024	66572.052	19.973	OK
25-02-2022	16:41:33.025	66587.053	7.952	7.952	31.529	263	-2	623.051	OK	25-02-2022	16:41:33.025	66587.053	19.959	OK
25-02-2022	16:41:48.024	66602.052	7.950	7.950	31.496	263	1	623.049	OK	25-02-2022	16:41:48.024	66602.052	19.963	OK
25-02-2022	16:42:03.028	66617.056	7.950	7.950	31.503	263	-2	623.047	OK	25-02-2022	16:42:03.028	66617.056	19.957	OK
25-02-2022	16:42:18.024	66632.052	7.949	7.949	31.490	263	-3	623.051	OK	25-02-2022	16:42:18.024	66632.052	19.969	OK
25-02-2022	16:42:33.024	66647.052	7.952	7.952	31.526	263	-2	623.047	OK	25-02-2022	16:42:33.024	66647.052	19.959	OK
25-02-2022	16:42:48.024	66662.052	7.952	7.952	31.525	263	2	623.049	OK	25-02-2022	16:42:48.024	66662.052	19.948	OK
25-02-2022	16:43:03.025	66677.053	7.950	7.950	31.492	263	0	623.047	OK	25-02-2022	16:43:03.025	66677.053	19.962	OK
25-02-2022	16:43:18.025	66692.052	7.950	7.950	31.502	263	-2	623.053	OK	25-02-2022	16:43:18.025	66692.052	19.958	OK
25-02-2022	16:43:33.025	66707.053	7.951	7.951	31.503	263	-5	623.049	OK	25-02-2022	16:43:33.025	66707.053	19.949	OK
25-02-2022	16:43:48.026	66722.054	7.952	7.952	31.524	263	2	623.049	OK	25-02-2022	16:43:48.026	66722.054	19.951	OK
25-02-2022	16:44:03.028	66737.056	7.950	7.950	31.495	263	1	623.049	OK	25-02-2022	16:44:03.028	66737.056	19.960	OK
25-02-2022	16:44:18.028	66752.056	7.950	7.950	31.500	263	0	623.047	OK	25-02-2022	16:44:18.028	66752.056	19.954	OK
25-02-2022	16:44:33.028	66767.055	7.951	7.951	31.512	263	-2	623.051	OK	25-02-2022	16:44:33.028	66767.055	19.962	OK
25-02-2022	16:44:48.027	66782.055	7.952	7.952	31.528	263	3	623.049	OK	25-02-2022	16:44:48.027	66782.055	19.962	OK
25-02-2022	16:45:03.028	66797.055	7.951	7.951	31.516	263	-4	623.051	OK	25-02-2022	16:45:03.028	66797.055	19.958	OK
25-02-2022	16:45:18.027	66812.055	7.952	7.952	31.533	263	5	623.049	OK	25-02-2022	16:45:18.027	66812.055	19.959	OK
25-02-2022	16:45:33.027	66827.055	7.951	7.951	31.514	263	-2	623.049	OK	25-02-2022	16:45:33.027	66827.055	19.960	OK
25-02-2022	16:45:48.028	66842.056	7.952	7.952	31.535	263	-2	623.049	OK	25-02-2022	16:45:48.028	66842.056	19.957	OK
25-02-2022	16:46:03.029	66857.057	7.951	7.951	31.523	263	-2	623.051	OK	25-02-2022	16:46:03.029	66857.057	19.970	OK
25-02-2022	16:46:18.029	66872.056	7.950	7.950	31.505	263	3	623.049	OK	25-02-2022	16:46:18.029	66872.056	19.977	OK
25-02-2022	16:46:33.029	66887.057	7.950	7.950	31.495	263	3	623.051	OK	25-02-2022	16:46:33.029	66887.057	19.976	OK
25-02-2022	16:46:48.028	66902.056	7.951	7.951	31.520	263	2	623.051	OK	25-02-2022	16:46:48.028	66902.056	19.974	OK
25-02-2022	16:47:03.030	66917.057	7.950	7.950	31.508	263	-2	623.049	OK	25-02-2022	16:47:03.030	66917.057	19.983	OK
25-02-2022	16:47:18.030	66932.058	7.950	7.950	31.503	263	-2	623.051	OK	25-02-2022	16:47:18.030	66932.058	19.985	OK
25-02-2022	16:47:33.029	66947.057	7.950	7.950	31.512	263	2	623.049	OK	25-02-2022	16:47:33.029	66947.057	19.991	OK
25-02-2022	16:47:48.030	66962.058	7.950	7.950	31.503	263	-2	623.051	OK	25-02-2022	16:47:48.030	66962.058	19.993	OK
25-02-2022	16:48:03.030	66977.058	7.950	7.950	31.499	263	2	623.051	OK	25-02-2022	16:48:03.030	66977.058	19.991	OK
25-02-2022	16:48:18.030	66992.058	7.951	7.951	31.513	263	-2	623.049	OK	25-02-2022	16:48:18.030	66992.058	19.980	OK
25-02-2022	16:48:33.030	67007.058	7.950	7.950	31.509	263	-5	623.049	OK	25-02-2022	16:48:33.030	67007.058	19.988	OK
25-02-2022	16:48:48.031	67022.059	7.950	7.950	31.504	263	3	623.051	OK	25-02-2022	16:48:48.031	67022.059	19.977	OK
25-02-2022	16:49:03.031	67037.059	7.950	7.950	31.505	263	3	623.051	OK	25-02-2022	16:49:03.031	67037.059	19.978	OK
25-02-2022	16:49:18.032	67052.060	7.951	7.951	31.522	263	1	623.051	OK	25-02-2022	16:49:18.032	67052.060	19.982	OK
25-02-2022	16:49:33.032	67067.060	7.951	7.951	31.516	263	5	623.049	OK	25-02-2022	16:49:33.032	67067.060	19.979	OK
25-02-2022	16:49:48.032	67082.060	7.950	7.950	31.504	263	2	623.053	OK	25-02-2022	16:49:48.032	67082.060	19.975	OK
25-02-2022	16:50:03.034	67097.061	7.950	7.950	31.509	263	2	623.051	OK	25-02-2022	16:50:03.034	67097.061	19.978	OK
25-02-2022	16:50:18.033	67112.061	7.950	7.950	31.508	263	2	623.049	OK	25-02-2022	16:50:18.033	67112.061	19.989	OK
25-02-2022	16:50:33.034	67127.061	7.951	7.951	31.522	263	0	623.051	OK	25-02-2022	16:50:33.034	67127.061	19.989	OK
25-02-2022	16:50:48.034	67142.061	7.951	7.951	31.517	263	2	623.051	OK	25-02-2022	16:50:48.034	67142.061	19.987	OK
25-02-2022	16:51:03.034	67157.062	7.952	7.952	31.529	263	-2	623.051	OK	25-02-2022	16:51:03.034	67157.062	19.981	OK
25-02-2022	16:51:18.034	67172.061	7.951	7.951	31.514	263	-2	623.051	OK	25-02-2022	16:51:18.034	67172.061	19.981	OK
25-02-2022	16:51:33.034	67187.061	7.950	7.950	31.501	263	-2	623.051	OK	25-02-2022	16:51:33.034	67187.061	19.988	OK
25-02-2022	16:51:48.033	67202.061	7.950	7.950	31.500	263	-5	623.051	OK	25-02-2022	16:51:48.033	67202.061	19.993	OK
25-02-2022	16:52:03.033	67217.061	7.951	7.951	31.525	263	3	623.049	OK	25-02-2022	16:52:03.033	67217.061	19.992	OK
25-02-2022	16:52:18.033	67232.061	7.950	7.950	31.498	263	3	623.051	OK	25-02-2022	16:52:18.033	67232.061	19.995	OK
25-02-2022	16:52:33.034	67247.062	7.949	7.949	31.494	263	-2	623.051	OK	25-02-2022	16:52:33.034	67247.062	20.000	OK
25-02-2022	16:52:48.035	67262.062	7.951	7.951	31.517	263	-1	623.049	OK	25-02-2022	16:52:48.035	67262.062	19.987	OK
25-02-2022	16:53:03.035	67277.063	7.950	7.950	31.510	263	3	623.051	OK	25-02-2022	16:53:03.035	67277.063	20.002	OK
25-02-2022	16:53:18.035	67292.063	7.950	7.950	31.508	263	-2	623.051	OK	25-02-2022	16:53:18.035	67292.063	19.999	OK
25-02-2022	16:53:33.034	67307.062	7.950	7.950	31.502	263	1	623.049	OK	25-02-2022	16:53:33.034	67307.062	20.002	OK
25-02-2022	16:53:48.034	67322.062	7.950	7.950	31.513	263	3	623.051	OK	25-02-2022	16:53:48.034	67322.062	19.996	OK
25-02-2022	16:54:03.034	67337.062	7.951	7.951	31.523	263	-5	623.051	OK	25-02-2022	16:54:03.034	67337.062	20.000	OK
25-02-2022	16:54:18.034	67352.062	7.949	7.949	31.492	263	-2	623.051	OK	25-02-2022	16:54:18.034	67352.062	19.999	OK
25-02-2022	16:54:33.034	67367.062	7.949	7.949	31.493	263	-2	623.051	OK	25-02-2022	16:54:33.034	67367.062	19.991	OK
25-02-2022	16:54:48.034	67382.062	7.951	7.951	31.523	263	3	623.053	OK	25-02-2022	16:54:48.034	67382.062	19.994	OK
25-02-2022	16:55:03.035	67397.063	7.950	7.950	31.507	263	-2	623.051	OK	25-02-2022	16:55:03.035	67397.063	19.994	OK
25-02-2022	16:55:18.035	67412.062	7.950	7.950	31.511	263	3	623.051	OK	25-02-2022	16:55:18.035	67412.062	20.002	OK
25-02-2022	16:55:33.034	67427.062	7.951	7.951	31.515	263	1	623.051	OK	25-02-2022	16:55:33.034	67427.062	19.985	OK
25-02-2022	16:55:48.036	67442.064	7.951	7.951	31.519	263	-2	623.053	OK	25-02-2022	16:55:48.036	67442.064	19.989	OK
25-02-2022	16:56:03.036	67457.064	7.950	7.950	31.507	263	1	623.051	OK	25-02-2022	16:56:03.036	67457.064	19.988	OK
25-02-2022	16:56:18.036	67472.064	7.952	7.952	31.530	263	2	623.051	OK	25-02-2022	16:56:18.036	67472.064	19.989	OK
25-02-2022	16:56:33.037	67487.065	7.951	7.951	31.515	263	-2	623.051	OK	25-02-2022	16:56:33.037	67487.065	19.993	OK
25-02-2022	16:56:48.038	67502.066	7.950	7.950	31.502	263	-2	623.049	OK	25-02-2022	16:56:48.038	67502.066	20.000	OK
25-02-2022	16:57:03.037	67517.065	7.951	7.951	31.523	263	-2	623.053	OK	25-02-2022	16:57:03.037	67517.065	19.998	OK
25-02-2022	16:57:18.037	67532.065	7.951	7.951	31.519	263	5	623.051	OK	25-02-2022	16:57:18.037	67532.065	20.008	OK
25-02-2022	16:57:33.038	67547.066	7.950	7.950	31.506	263	2	623.049	OK	25-02-2022	16:57:33.038	67547.066	20.016	OK
25-02-2022	16:57:48.038	67562.066	7.950	7.950	31.513	263	-2	623.053	OK	25-02-2022	16:57:48.038	67562.066	20.011	OK
25-02-2022	16:58:03.037	67577.065	7.949	7.949	31.500	263	-3	623.053	OK	25-02-2022	16:58:03.037	67577.065	20.014	OK
25-02-2022	16:58:18.037	67592.065	7.949	7.949	31.496	263	1	623.053	OK	25-02-2022	16:58:18.037	67592.065	20.014	OK
25-02-2022	16:58:33.037	67607.065	7.950	7.950	31.507	263	-5	623.051	OK	25-02-2022	16:58:33.037	67607.065	19.996	OK
25-02-2022	16:58:48.036	67622.064	7.950	7.950	31.506	263	-2	623.053	OK	25-02-2022	16:58:48.036	67622.064	20.008	OK
25-02-2022	16:59:03.038	67637.066	7.951	7.951	31.519	263	0	623.051	OK	25-02-2022	16:59:03.038	67637.066	19.995	OK
25-02-2022	16:59:18.037	67652.065	7.951	7.951	31.517	263	0	623.051	OK	25-02-2022	16:59:18.037	67652.065	19.995	OK
25-02-2022	16:59:33.038	67667.065	7.951	7.951	31.514	263	0	623.053	OK	25-02-2022	16:59:33.038	67667.065	19.990	OK
25-02-2022	16:59:48.038	67682.065	7.950	7.950	31.502	263	-2	623.051	OK	25-02-2022	16:59:48.038	67682.065	19.987	OK
25-02-2022	17:00:03.038	67697.066	7.951	7.951	31.523	263	-3	623.049	OK	25-02-2022	17:00:03.038	67697.066	19.978	OK
25-02-2022	17:00:18.039	67712.067	7.950	7.950	31.503	263	-3	623.053	OK	25-02-2022	17:00:18.039	67712.067	19.990	OK
25-02-2022	17:00:33.039	67727.067	7.951	7.951	31.517	263	-2	623.051	OK	25-02-2022	17:00:33.039	67727.067	19.993	OK
25-02-2022	17:00:48.039	67742.067	7.951	7.951	31.522	263	1	623.051	OK	25-02-2022	17:00:48.039	67742.067	19.999	OK
25-02-2022	17:01:03.039	67757.067	7.950	7.950	31.512	263	1	623.049	OK	25-02-2022	17:01:03.039	67757.067	20.006	OK
25-02-2022	17:01:18.040	67772.067	7.950	7.950	31.515	263	3	623.053	OK	25-02-2022	17:01:18.040	67772.067	20.009	OK
25-02-2022	17:01:33.039	67787.067	7.950	7.950	31.515	262	-5	623.051	OK	25-02-2022	17:01:33.039	67787.067	20.017	OK
25-02-2022	17:01:48.039	67802.067	7.949	7.949	31.501	263	-2	623.051	OK	25-02-2022	17:01:48.039	67802.067	20.017	OK
25-02-2022	17:02:03.039	67817.067	7.949	7.949	31.499	263	3	623.051	OK	25-02-2022	17:02:03.039	67817.067	20.022	OK
25-02-2022	17:02:18.039	67832.067	7.950	7.950	31.517	262	3	623.053	OK	25-02-2022	17:02:18.039	67832.067	20.018	OK
25-02-2022	17:02:33.041	67847.068	7.950	7.950	31.509	263	2	623.051	OK	25-02-2022	17:02:33.041	67847.068	20.015	OK
25-02-2022	17:02:48.041	67862.069	7.949	7.949	31.500	263	3	623.051	OK	25-02-2022	17:02:48.041	67862.069	20.012	OK
25-02-2022	17:03:03.043	67877.070	7.950	7.950	31.510	262	3	623.051	OK	25-02-2022	17:03:03.043	67877.070	20.018	OK
25-02-2022	17:03:18.041	67892.069	7.950	7.950	31.512	263	-4	623.049	OK	25-02-2022	17:03:18.041	67892.069	20.022	OK
25-02-2022	17:03:33.041	67907.068	7.950	7.950	31.507	263	-2	623.053	OK	25-02-2022	17:03:33.041	67907.068	20.014	OK
25-02-2022	17:03:48.041	67922.068	7.950	7.950	31.511	263	2	623.053	OK	25-02-2022	17:03:48.041	67922.068	20.016	OK
25-02-2022	17:04:03.043	67937.071	7.950	7.950	31.510	263	2	623.051	OK	25-02-2022	17:04:03.043	67937.071	20.017	OK
25-02-2022	17:04:18.044	67952.072	7.949	7.949	31.503	263	2	623.053	OK	25-02-2022	17:04:18.044	67952.072	20.023	OK
25-02-2022	17:04:33.043	67967.071	7.949	7.949	31.496	263	-2	623.051	OK	25-02-2022	17:04:33.043	67967.071	20.020	OK
25-02-2022	17:04:48.043	67982.071	7.949	7.949	31.499	263	-4	623.051	OK	25-02-2022	17:04:48.043	67982.071	20.024	OK
25-02-2022	17:05:03.044	67997.072	7.949	7.949	31.494	263	-2	623.051	OK	25-02-2022	17:05:03.044	67997.072	20.030	OK
25-02-2022	17:05:18.046	68012.074	7.949	7.949	31.507	262	3	623.051	OK	25-02-2022	17:05:18.046	68012.074	20.028	OK
25-02-2022	17:05:33.046	68027.074	7.950	7.950	31.521	262	-2	623.051	OK	25-02-2022	17:05:33.046	68027.074	20.034	OK
25-02-2022	17:05:48.048	68042.076	7.950	7.950	31.519	263	2	623.051	OK	25-02-2022	17:05:48.048	68042.076	20.018	OK
25-02-2022	17:06:03.050	68057.078	7.950	7.950	31.509	263	-2	623.051	OK	25-02-2022	17:06:03.050	68057.078	20.021	OK
25-02-2022	17:06:18.050	68072.077	7.950	7.950	31.518	262	-1	623.051	OK	25-02-2022	17:06:18.050	68072.077	20.021	OK
25-02-2022	17:06:33.051	68087.079	7.949	7.949	31.497	262	-1	623.051	OK	25-02-2022	17:06:33.051	68087.079	20.007	OK
25-02-2022	17:06:48.052	68102.079	7.950	7.950	31.508	262	2	623.051	OK	25-02-2022	17:06:48.052	68102.079	20.016	OK
25-02-2022	17:07:03.052	68117.080	7.950	7.950	31.512	263	2	623.051	OK	25-02-2022	17:07:03.052	68117.080	20.017	OK
25-02-2022	17:07:18.052	68132.080	7.949	7.949	31.500	262	-3	623.053	OK	25-02-2022	17:07:18.052	68132.080	20.019	OK
25-02-2022	17:07:33.053	68147.081	7.950	7.950	31.510	263	-2	623.049	OK	25-02-2022	17:07:33.053	68147.081	20.012	OK
25-02-2022	17:07:48.053	68162.081	7.951	7.951	31.519	262	3	623.053	OK	25-02-2022	17:07:48.053	68162.081	20.012	OK
25-02-2022	17:08:03.053	68177.081	7.950	7.950	31.512	262	3	623.053	OK	25-02-2022	17:08:03.053	68177.081	20.014	OK
25-02-2022	17:08:18.053	68192.081	7.950	7.950	31.505	262	-2	623.053	OK	25-02-2022	17:08:18.053	68192.081	20.009	OK
25-02-2022	17:08:33.053	68207.081	7.951	7.951	31.517	263	1	623.051	OK	25-02-2022	17:08:33.053	68207.081	19.999	OK
25-02-2022	17:08:48.053	68222.081	7.949	7.949	31.500	262	2	623.051	OK	25-02-2022	17:08:48.053	68222.081	20.003	OK
25-02-2022	17:09:03.054	68237.081	7.949	7.949	31.497	263	-2	623.051	OK	25-02-2022	17:09:03.054	68237.081	20.003	OK
25-02-2022	17:09:18.059	68252.087	7.950	7.950	31.516	262	-4	623.051	OK	25-02-2022	17:09:18.059	68252.087	20.011	OK
25-02-2022	17:09:33.054	68267.082	7.950	7.950	31.503	262	1	623.051	OK	25-02-2022	17:09:33.054	68267.082	20.012	OK
25-02-2022	17:09:48.054	68282.082	7.951	7.951	31.522	262	2	623.053	OK	25-02-2022	17:09:48.054	68282.082	20.005	OK
25-02-2022	17:10:03.054	68297.082	7.950	7.950	31.515	262	2	623.051	OK	25-02-2022	17:10:03.054	68297.082	20.012	OK
25-02-2022	17:10:18.054	68312.082	7.950	7.950	31.515	262	5	623.053	OK	25-02-2022	17:10:18.054	68312.082	20.011	OK
25-02-2022	17:10:33.062	68327.090	7.949	7.949	31.503	262	-2	623.051	OK	25-02-2022	17:10:33.062	68327.090	20.018	OK
25-02-2022	17:10:48.054	68342.082	7.950	7.950	31.504	262	-4	623.051	OK	25-02-2022	17:10:48.054	68342.082	20.003	OK
25-02-2022	17:11:03.054	68357.082	7.950	7.950	31.504	262	2	623.053	OK	25-02-2022	17:11:03.054	68357.082	20.011	OK
25-02-2022	17:11:18.054	68372.082	7.950	7.950	31.505	262	-4	623.053	OK	25-02-2022	17:11:18.054	68372.082	20.006	OK
25-02-2022	17:11:33.056	68387.084	7.949	7.949	31.488	262	-1	623.051	OK	25-02-2022	17:11:33.056	68387.084	20.003	OK
25-02-2022	17:11:48.059	68402.087	7.950	7.950	31.515	262	3	623.051	OK	25-02-2022	17:11:48.059	68402.087	20.004	OK
25-02-2022	17:12:03.058	68417.086	7.950	7.950	31.514	262	1	623.051	OK	25-02-2022	17:12:03.058	68417.086	20.009	OK
25-02-2022	17:12:18.058	68432.086	7.950	7.950	31.506	262	3	623.051	OK	25-02-2022	17:12:18.058	68432.086	20.010	OK
25-02-2022	17:12:33.060	68447.088	7.950	7.950	31.511	262	-4	623.051	OK	25-02-2022	17:12:33.060	68447.088	20.012	OK
25-02-2022	17:12:48.060	68462.088	7.949	7.949	31.500	262	-2	623.053	OK	25-02-2022	17:12:48.060	68462.088	20.016	OK
25-02-2022	17:13:03.060	68477.088	7.951	7.951	31.526	262	-2	623.051	OK	25-02-2022	17:13:03.060	68477.088	20.015	OK
25-02-2022	17:13:18.060	68492.088	7.950	7.950	31.513	262	3	623.049	OK	25-02-2022	17:13:18.060	68492.088	20.011	OK
25-02-2022	17:13:33.062	68507.089	7.950	7.950	31.513	262	2	623.051	OK	25-02-2022	17:13:33.062	68507.089	20.010	OK
25-02-2022	17:13:48.062	68522.090	7.949	7.949	31.496	262	2	623.051	OK	25-02-2022	17:13:48.062	68522.090	20.014	OK
25-02-2022	17:14:03.064	68537.092	7.951	7.951	31.529	263	-1	623.051	OK	25-02-2022	17:14:03.064	68537.092	20.017	OK
25-02-2022	17:14:18.063	68552.091	7.950	7.950	31.510	262	3	623.053	OK	25-02-2022	17:14:18.063	68552.091	20.017	OK
25-02-2022	17:14:33.064	68567.092	7.949	7.949	31.492	262	-2	623.051	OK	25-02-2022	17:14:33.064	68567.092	20.013	OK
25-02-2022	17:14:48.065	68582.093	7.949	7.949	31.496	263	2	623.051	OK	25-02-2022	17:14:48.065	68582.093	20.024	OK
25-02-2022	17:15:03.065	68597.093	7.949	7.949	31.504	262	-3	623.051	OK	25-02-2022	17:15:03.065	68597.093	20.025	OK
25-02-2022	17:15:18.065	68612.093	7.950	7.950	31.516	262	2	623.049	OK	25-02-2022	17:15:18.065	68612.093	20.018	OK
25-02-2022	17:15:33.065	68627.093	7.949	7.949	31.493	262	-3	623.051	OK	25-02-2022	17:15:33.065	68627.093	20.022	OK
25-02-2022	17:15:48.066	68642.094	7.948	7.948	31.483	262	0	623.049	OK	25-02-2022	17:15:48.066	68642.094	20.031	OK
25-02-2022	17:16:03.065	68657.093	7.950	7.950	31.513	262	-1	623.049	OK	25-02-2022	17:16:03.065	68657.093	20.029	OK
25-02-2022	17:16:18.068	68672.096	7.949	7.949	31.496	262	-3	623.049	OK	25-02-2022	17:16:18.068	68672.096	20.028	OK
25-02-2022	17:16:33.066	68687.094	7.949	7.949	31.505	262	1	623.051	OK	25-02-2022	17:16:33.066	68687.094	20.034	OK
