#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-02-2022	05:42:28.034	286242.062	7.940	7.940	31.471	253	0	623.045	OK	28-02-2022	05:42:28.034	286242.062	20.435	OK
28-02-2022	05:42:43.035	286257.062	7.939	7.939	31.464	253	0	623.044	OK	28-02-2022	05:42:43.035	286257.062	20.439	OK
28-02-2022	05:42:58.034	286272.062	7.940	7.940	31.480	252	0	623.045	OK	28-02-2022	05:42:58.034	286272.062	20.443	OK
28-02-2022	05:43:13.034	286287.062	7.940	7.940	31.481	252	0	623.044	OK	28-02-2022	05:43:13.034	286287.062	20.449	OK
28-02-2022	05:43:28.035	286302.063	7.940	7.940	31.468	253	0	623.045	OK	28-02-2022	05:43:28.035	286302.063	20.444	OK
28-02-2022	05:43:43.036	286317.064	7.940	7.940	31.467	252	0	623.045	OK	28-02-2022	05:43:43.036	286317.064	20.439	OK
28-02-2022	05:43:58.037	286332.065	7.939	7.939	31.467	253	0	623.044	OK	28-02-2022	05:43:58.037	286332.065	20.449	OK
28-02-2022	05:44:13.036	286347.064	7.940	7.940	31.468	253	0	623.045	OK	28-02-2022	05:44:13.036	286347.064	20.447	OK
28-02-2022	05:44:28.036	286362.064	7.940	7.940	31.474	252	0	623.045	OK	28-02-2022	05:44:28.036	286362.064	20.441	OK
28-02-2022	05:44:43.037	286377.065	7.940	7.940	31.466	253	0	623.045	OK	28-02-2022	05:44:43.037	286377.065	20.440	OK
28-02-2022	05:44:58.038	286392.066	7.939	7.939	31.466	252	0	623.044	OK	28-02-2022	05:44:58.038	286392.066	20.443	OK
28-02-2022	05:45:13.038	286407.066	7.939	7.939	31.458	253	1	623.044	OK	28-02-2022	05:45:13.038	286407.066	20.449	OK
28-02-2022	05:45:28.039	286422.067	7.940	7.940	31.471	253	0	623.047	OK	28-02-2022	05:45:28.039	286422.067	20.440	OK
28-02-2022	05:45:43.039	286437.067	7.940	7.940	31.471	253	0	623.047	OK	28-02-2022	05:45:43.039	286437.067	20.445	OK
28-02-2022	05:45:58.039	286452.067	7.940	7.940	31.469	253	0	623.044	OK	28-02-2022	05:45:58.039	286452.067	20.450	OK
28-02-2022	05:46:13.039	286467.067	7.939	7.939	31.463	252	0	623.045	OK	28-02-2022	05:46:13.039	286467.067	20.455	OK
28-02-2022	05:46:28.039	286482.067	7.940	7.940	31.469	252	0	623.045	OK	28-02-2022	05:46:28.039	286482.067	20.448	OK
28-02-2022	05:46:43.039	286497.067	7.939	7.939	31.456	253	0	623.045	OK	28-02-2022	05:46:43.039	286497.067	20.446	OK
28-02-2022	05:46:58.039	286512.067	7.939	7.939	31.462	253	0	623.047	OK	28-02-2022	05:46:58.039	286512.067	20.443	OK
28-02-2022	05:47:13.041	286527.068	7.940	7.940	31.472	253	0	623.047	OK	28-02-2022	05:47:13.041	286527.068	20.441	OK
28-02-2022	05:47:28.040	286542.068	7.939	7.939	31.463	253	0	623.045	OK	28-02-2022	05:47:28.040	286542.068	20.442	OK
28-02-2022	05:47:43.041	286557.068	7.939	7.939	31.461	253	0	623.045	OK	28-02-2022	05:47:43.041	286557.068	20.435	OK
28-02-2022	05:47:58.041	286572.069	7.940	7.940	31.467	252	0	623.047	OK	28-02-2022	05:47:58.041	286572.069	20.441	OK
28-02-2022	05:48:13.041	286587.069	7.938	7.938	31.448	253	0	623.045	OK	28-02-2022	05:48:13.041	286587.069	20.440	OK
28-02-2022	05:48:28.041	286602.069	7.940	7.940	31.468	253	0	623.047	OK	28-02-2022	05:48:28.041	286602.069	20.440	OK
28-02-2022	05:48:43.041	286617.069	7.939	7.939	31.462	253	0	623.047	OK	28-02-2022	05:48:43.041	286617.069	20.437	OK
28-02-2022	05:48:58.041	286632.069	7.939	7.939	31.450	253	0	623.047	OK	28-02-2022	05:48:58.041	286632.069	20.435	OK
28-02-2022	05:49:13.041	286647.069	7.939	7.939	31.455	253	0	623.047	OK	28-02-2022	05:49:13.041	286647.069	20.435	OK
28-02-2022	05:49:28.041	286662.069	7.939	7.939	31.454	252	1	623.047	OK	28-02-2022	05:49:28.041	286662.069	20.442	OK
28-02-2022	05:49:43.042	286677.070	7.939	7.939	31.450	253	0	623.049	OK	28-02-2022	05:49:43.042	286677.070	20.447	OK
28-02-2022	05:49:58.042	286692.069	7.939	7.939	31.461	252	0	623.047	OK	28-02-2022	05:49:58.042	286692.069	20.446	OK
28-02-2022	05:50:13.041	286707.069	7.939	7.939	31.460	253	0	623.049	OK	28-02-2022	05:50:13.041	286707.069	20.438	OK
28-02-2022	05:50:28.041	286722.069	7.939	7.939	31.461	253	0	623.045	OK	28-02-2022	05:50:28.041	286722.069	20.439	OK
28-02-2022	05:50:43.041	286737.069	7.939	7.939	31.456	253	0	623.049	OK	28-02-2022	05:50:43.041	286737.069	20.447	OK
28-02-2022	05:50:58.043	286752.070	7.939	7.939	31.460	253	0	623.047	OK	28-02-2022	05:50:58.043	286752.070	20.445	OK
28-02-2022	05:51:13.043	286767.070	7.939	7.939	31.460	253	1	623.045	OK	28-02-2022	05:51:13.043	286767.070	20.442	OK
28-02-2022	05:51:28.042	286782.070	7.939	7.939	31.456	253	0	623.047	OK	28-02-2022	05:51:28.042	286782.070	20.445	OK
28-02-2022	05:51:43.043	286797.070	7.939	7.939	31.458	253	0	623.047	OK	28-02-2022	05:51:43.043	286797.070	20.441	OK
28-02-2022	05:51:58.042	286812.070	7.939	7.939	31.459	253	1	623.047	OK	28-02-2022	05:51:58.042	286812.070	20.442	OK
28-02-2022	05:52:13.042	286827.070	7.938	7.938	31.440	253	0	623.045	OK	28-02-2022	05:52:13.042	286827.070	20.440	OK
28-02-2022	05:52:28.043	286842.070	7.938	7.938	31.449	253	0	623.045	OK	28-02-2022	05:52:28.043	286842.070	20.447	OK
28-02-2022	05:52:43.042	286857.070	7.939	7.939	31.453	253	0	623.045	OK	28-02-2022	05:52:43.042	286857.070	20.442	OK
28-02-2022	05:52:58.043	286872.070	7.939	7.939	31.459	253	0	623.045	OK	28-02-2022	05:52:58.043	286872.070	20.441	OK
28-02-2022	05:53:13.042	286887.070	7.939	7.939	31.458	253	1	623.047	OK	28-02-2022	05:53:13.042	286887.070	20.450	OK
28-02-2022	05:53:28.042	286902.070	7.939	7.939	31.464	253	0	623.045	OK	28-02-2022	05:53:28.042	286902.070	20.445	OK
28-02-2022	05:53:43.044	286917.072	7.939	7.939	31.455	253	0	623.045	OK	28-02-2022	05:53:43.044	286917.072	20.449	OK
28-02-2022	05:53:58.044	286932.072	7.938	7.938	31.444	253	1	623.045	OK	28-02-2022	05:53:58.044	286932.072	20.447	OK
28-02-2022	05:54:13.044	286947.072	7.938	7.938	31.451	253	0	623.047	OK	28-02-2022	05:54:13.044	286947.072	20.451	OK
28-02-2022	05:54:28.046	286962.074	7.938	7.938	31.446	253	0	623.047	OK	28-02-2022	05:54:28.046	286962.074	20.445	OK
28-02-2022	05:54:43.048	286977.075	7.938	7.938	31.450	253	0	623.047	OK	28-02-2022	05:54:43.048	286977.075	20.448	OK
28-02-2022	05:54:58.048	286992.076	7.939	7.939	31.462	253	0	623.047	OK	28-02-2022	05:54:58.048	286992.076	20.443	OK
28-02-2022	05:55:13.049	287007.077	7.938	7.938	31.437	253	0	623.047	OK	28-02-2022	05:55:13.049	287007.077	20.457	OK
28-02-2022	05:55:28.049	287022.077	7.939	7.939	31.455	253	0	623.049	OK	28-02-2022	05:55:28.049	287022.077	20.445	OK
28-02-2022	05:55:43.049	287037.077	7.938	7.938	31.442	253	0	623.047	OK	28-02-2022	05:55:43.049	287037.077	20.454	OK
28-02-2022	05:55:58.050	287052.078	7.938	7.938	31.445	253	0	623.047	OK	28-02-2022	05:55:58.050	287052.078	20.445	OK
28-02-2022	05:56:13.051	287067.079	7.938	7.938	31.447	253	0	623.049	OK	28-02-2022	05:56:13.051	287067.079	20.443	OK
28-02-2022	05:56:28.051	287082.079	7.938	7.938	31.443	253	0	623.045	OK	28-02-2022	05:56:28.051	287082.079	20.439	OK
28-02-2022	05:56:43.052	287097.079	7.939	7.939	31.454	253	0	623.047	OK	28-02-2022	05:56:43.052	287097.079	20.448	OK
28-02-2022	05:56:58.052	287112.080	7.938	7.938	31.446	253	0	623.047	OK	28-02-2022	05:56:58.052	287112.080	20.446	OK
28-02-2022	05:57:13.053	287127.081	7.939	7.939	31.448	253	0	623.049	OK	28-02-2022	05:57:13.053	287127.081	20.439	OK
28-02-2022	05:57:28.054	287142.081	7.938	7.938	31.445	253	0	623.047	OK	28-02-2022	05:57:28.054	287142.081	20.451	OK
28-02-2022	05:57:43.054	287157.082	7.939	7.939	31.451	253	0	623.047	OK	28-02-2022	05:57:43.054	287157.082	20.438	OK
28-02-2022	05:57:58.054	287172.082	7.938	7.938	31.446	253	0	623.049	OK	28-02-2022	05:57:58.054	287172.082	20.444	OK
28-02-2022	05:58:13.054	287187.082	7.938	7.938	31.435	253	1	623.047	OK	28-02-2022	05:58:13.054	287187.082	20.441	OK
28-02-2022	05:58:28.055	287202.083	7.938	7.938	31.437	253	0	623.049	OK	28-02-2022	05:58:28.055	287202.083	20.442	OK
28-02-2022	05:58:43.054	287217.082	7.938	7.938	31.440	253	0	623.049	OK	28-02-2022	05:58:43.054	287217.082	20.437	OK
28-02-2022	05:58:58.055	287232.082	7.939	7.939	31.444	253	0	623.051	OK	28-02-2022	05:58:58.055	287232.082	20.432	OK
28-02-2022	05:59:13.054	287247.082	7.939	7.939	31.450	253	0	623.049	OK	28-02-2022	05:59:13.054	287247.082	20.429	OK
28-02-2022	05:59:28.054	287262.082	7.938	7.938	31.444	253	0	623.047	OK	28-02-2022	05:59:28.054	287262.082	20.434	OK
28-02-2022	05:59:43.055	287277.083	7.938	7.938	31.440	253	0	623.047	OK	28-02-2022	05:59:43.055	287277.083	20.440	OK
28-02-2022	05:59:58.056	287292.084	7.939	7.939	31.450	253	0	623.051	OK	28-02-2022	05:59:58.056	287292.084	20.434	OK
28-02-2022	06:00:13.056	287307.084	7.939	7.939	31.448	253	0	623.047	OK	28-02-2022	06:00:13.056	287307.084	20.436	OK
28-02-2022	06:00:28.056	287322.084	7.939	7.939	31.447	253	0	623.049	OK	28-02-2022	06:00:28.056	287322.084	20.434	OK
28-02-2022	06:00:43.055	287337.083	7.939	7.939	31.446	253	0	623.051	OK	28-02-2022	06:00:43.055	287337.083	20.427	OK
28-02-2022	06:00:58.055	287352.083	7.939	7.939	31.452	253	0	623.051	OK	28-02-2022	06:00:58.055	287352.083	20.433	OK
28-02-2022	06:01:13.057	287367.084	7.938	7.938	31.434	253	0	623.051	OK	28-02-2022	06:01:13.057	287367.084	20.428	OK
28-02-2022	06:01:28.057	287382.085	7.939	7.939	31.447	253	0	623.047	OK	28-02-2022	06:01:28.057	287382.085	20.436	OK
28-02-2022	06:01:43.058	287397.085	7.939	7.939	31.446	253	0	623.047	OK	28-02-2022	06:01:43.058	287397.085	20.429	OK
28-02-2022	06:01:58.057	287412.085	7.939	7.939	31.454	253	1	623.049	OK	28-02-2022	06:01:58.057	287412.085	20.436	OK
28-02-2022	06:02:13.057	287427.085	7.939	7.939	31.449	253	0	623.049	OK	28-02-2022	06:02:13.057	287427.085	20.433	OK
28-02-2022	06:02:28.057	287442.085	7.939	7.939	31.455	253	0	623.049	OK	28-02-2022	06:02:28.057	287442.085	20.433	OK
28-02-2022	06:02:43.057	287457.085	7.939	7.939	31.447	253	0	623.049	OK	28-02-2022	06:02:43.057	287457.085	20.429	OK
28-02-2022	06:02:58.058	287472.086	7.938	7.938	31.441	253	0	623.047	OK	28-02-2022	06:02:58.058	287472.086	20.439	OK
28-02-2022	06:03:13.058	287487.086	7.938	7.938	31.434	253	0	623.047	OK	28-02-2022	06:03:13.058	287487.086	20.436	OK
28-02-2022	06:03:28.058	287502.086	7.938	7.938	31.431	253	0	623.047	OK	28-02-2022	06:03:28.058	287502.086	20.434	OK
28-02-2022	06:03:43.058	287517.086	7.939	7.939	31.447	253	0	623.049	OK	28-02-2022	06:03:43.058	287517.086	20.438	OK
28-02-2022	06:03:58.058	287532.086	7.938	7.938	31.440	253	0	623.047	OK	28-02-2022	06:03:58.058	287532.086	20.433	OK
28-02-2022	06:04:13.059	287547.087	7.939	7.939	31.456	253	0	623.047	OK	28-02-2022	06:04:13.059	287547.087	20.435	OK
28-02-2022	06:04:28.059	287562.087	7.938	7.938	31.445	253	0	623.047	OK	28-02-2022	06:04:28.059	287562.087	20.440	OK
28-02-2022	06:04:43.060	287577.088	7.939	7.939	31.448	253	0	623.047	OK	28-02-2022	06:04:43.060	287577.088	20.430	OK
28-02-2022	06:04:58.060	287592.088	7.938	7.938	31.437	253	0	623.047	OK	28-02-2022	06:04:58.060	287592.088	20.438	OK
28-02-2022	06:05:13.060	287607.088	7.938	7.938	31.442	253	0	623.045	OK	28-02-2022	06:05:13.060	287607.088	20.433	OK
28-02-2022	06:05:28.060	287622.088	7.939	7.939	31.450	253	0	623.047	OK	28-02-2022	06:05:28.060	287622.088	20.433	OK
28-02-2022	06:05:43.060	287637.088	7.938	7.938	31.445	253	0	623.047	OK	28-02-2022	06:05:43.060	287637.088	20.431	OK
28-02-2022	06:05:58.061	287652.089	7.939	7.939	31.460	253	0	623.047	OK	28-02-2022	06:05:58.061	287652.089	20.437	OK
28-02-2022	06:06:13.060	287667.088	7.938	7.938	31.441	253	0	623.047	OK	28-02-2022	06:06:13.060	287667.088	20.436	OK
28-02-2022	06:06:28.060	287682.088	7.939	7.939	31.449	253	0	623.045	OK	28-02-2022	06:06:28.060	287682.088	20.438	OK
28-02-2022	06:06:43.060	287697.088	7.939	7.939	31.455	253	0	623.045	OK	28-02-2022	06:06:43.060	287697.088	20.435	OK
28-02-2022	06:06:58.060	287712.088	7.939	7.939	31.453	253	0	623.047	OK	28-02-2022	06:06:58.060	287712.088	20.427	OK
28-02-2022	06:07:13.061	287727.089	7.939	7.939	31.448	253	0	623.047	OK	28-02-2022	06:07:13.061	287727.089	20.435	OK
28-02-2022	06:07:28.061	287742.089	7.938	7.938	31.447	253	0	623.045	OK	28-02-2022	06:07:28.061	287742.089	20.434	OK
28-02-2022	06:07:43.061	287757.089	7.938	7.938	31.439	253	0	623.047	OK	28-02-2022	06:07:43.061	287757.089	20.435	OK
28-02-2022	06:07:58.061	287772.089	7.938	7.938	31.437	253	0	623.047	OK	28-02-2022	06:07:58.061	287772.089	20.427	OK
28-02-2022	06:08:13.062	287787.089	7.939	7.939	31.446	253	0	623.049	OK	28-02-2022	06:08:13.062	287787.089	20.435	OK
28-02-2022	06:08:28.062	287802.090	7.938	7.938	31.443	253	0	623.047	OK	28-02-2022	06:08:28.062	287802.090	20.432	OK
28-02-2022	06:08:43.061	287817.089	7.938	7.938	31.438	253	0	623.047	OK	28-02-2022	06:08:43.061	287817.089	20.440	OK
28-02-2022	06:08:58.062	287832.090	7.938	7.938	31.440	253	0	623.047	OK	28-02-2022	06:08:58.062	287832.090	20.434	OK
28-02-2022	06:09:13.062	287847.090	7.939	7.939	31.451	253	0	623.045	OK	28-02-2022	06:09:13.062	287847.090	20.439	OK
28-02-2022	06:09:28.064	287862.092	7.939	7.939	31.457	253	0	623.045	OK	28-02-2022	06:09:28.064	287862.092	20.440	OK
28-02-2022	06:09:43.063	287877.091	7.939	7.939	31.452	253	0	623.047	OK	28-02-2022	06:09:43.063	287877.091	20.440	OK
28-02-2022	06:09:58.063	287892.091	7.938	7.938	31.438	253	0	623.047	OK	28-02-2022	06:09:58.063	287892.091	20.441	OK
28-02-2022	06:10:13.064	287907.091	7.938	7.938	31.444	253	0	623.047	OK	28-02-2022	06:10:13.064	287907.091	20.450	OK
28-02-2022	06:10:28.064	287922.092	7.939	7.939	31.455	253	0	623.047	OK	28-02-2022	06:10:28.064	287922.092	20.442	OK
28-02-2022	06:10:43.064	287937.092	7.938	7.938	31.449	253	0	623.045	OK	28-02-2022	06:10:43.064	287937.092	20.443	OK
28-02-2022	06:10:58.064	287952.092	7.939	7.939	31.449	253	0	623.045	OK	28-02-2022	06:10:58.064	287952.092	20.436	OK
28-02-2022	06:11:13.065	287967.093	7.939	7.939	31.452	253	0	623.047	OK	28-02-2022	06:11:13.065	287967.093	20.447	OK
28-02-2022	06:11:28.064	287982.092	7.939	7.939	31.457	253	0	623.047	OK	28-02-2022	06:11:28.064	287982.092	20.436	OK
28-02-2022	06:11:43.066	287997.093	7.938	7.938	31.449	253	0	623.045	OK	28-02-2022	06:11:43.066	287997.093	20.446	OK
28-02-2022	06:11:58.065	288012.093	7.939	7.939	31.448	253	0	623.049	OK	28-02-2022	06:11:58.065	288012.093	20.436	OK
28-02-2022	06:12:13.066	288027.094	7.938	7.938	31.441	253	1	623.047	OK	28-02-2022	06:12:13.066	288027.094	20.428	OK
28-02-2022	06:12:28.065	288042.093	7.939	7.939	31.448	253	0	623.047	OK	28-02-2022	06:12:28.065	288042.093	20.433	OK
28-02-2022	06:12:43.066	288057.094	7.939	7.939	31.448	253	0	623.049	OK	28-02-2022	06:12:43.066	288057.094	20.433	OK
28-02-2022	06:12:58.066	288072.094	7.938	7.938	31.442	253	0	623.051	OK	28-02-2022	06:12:58.066	288072.094	20.438	OK
28-02-2022	06:13:13.068	288087.096	7.939	7.939	31.446	253	0	623.049	OK	28-02-2022	06:13:13.068	288087.096	20.430	OK
28-02-2022	06:13:28.068	288102.096	7.938	7.938	31.442	253	0	623.049	OK	28-02-2022	06:13:28.068	288102.096	20.430	OK
28-02-2022	06:13:43.067	288117.095	7.939	7.939	31.459	253	0	623.049	OK	28-02-2022	06:13:43.067	288117.095	20.428	OK
28-02-2022	06:13:58.067	288132.095	7.938	7.938	31.443	253	0	623.047	OK	28-02-2022	06:13:58.067	288132.095	20.429	OK
28-02-2022	06:14:13.067	288147.095	7.939	7.939	31.445	253	0	623.047	OK	28-02-2022	06:14:13.067	288147.095	20.425	OK
28-02-2022	06:14:28.068	288162.096	7.938	7.938	31.433	253	0	623.047	OK	28-02-2022	06:14:28.068	288162.096	20.423	OK
28-02-2022	06:14:43.068	288177.096	7.939	7.939	31.446	253	0	623.047	OK	28-02-2022	06:14:43.068	288177.096	20.426	OK
28-02-2022	06:14:58.068	288192.096	7.939	7.939	31.445	253	0	623.047	OK	28-02-2022	06:14:58.068	288192.096	20.416	OK
28-02-2022	06:15:13.069	288207.096	7.939	7.939	31.444	253	0	623.047	OK	28-02-2022	06:15:13.069	288207.096	20.414	OK
28-02-2022	06:15:28.069	288222.096	7.939	7.939	31.443	253	0	623.047	OK	28-02-2022	06:15:28.069	288222.096	20.416	OK
28-02-2022	06:15:43.068	288237.096	7.939	7.939	31.450	253	0	623.047	OK	28-02-2022	06:15:43.068	288237.096	20.412	OK
28-02-2022	06:15:58.069	288252.097	7.938	7.938	31.440	253	0	623.047	OK	28-02-2022	06:15:58.069	288252.097	20.419	OK
28-02-2022	06:16:13.070	288267.098	7.939	7.939	31.451	253	1	623.045	OK	28-02-2022	06:16:13.070	288267.098	20.415	OK
28-02-2022	06:16:28.070	288282.098	7.939	7.939	31.449	252	0	623.047	OK	28-02-2022	06:16:28.070	288282.098	20.415	OK
28-02-2022	06:16:43.071	288297.098	7.939	7.939	31.451	253	0	623.047	OK	28-02-2022	06:16:43.071	288297.098	20.409	OK
28-02-2022	06:16:58.071	288312.099	7.940	7.940	31.460	253	0	623.047	OK	28-02-2022	06:16:58.071	288312.099	20.408	OK
28-02-2022	06:17:13.072	288327.099	7.939	7.939	31.450	253	0	623.047	OK	28-02-2022	06:17:13.072	288327.099	20.396	OK
28-02-2022	06:17:28.071	288342.099	7.939	7.939	31.451	253	0	623.045	OK	28-02-2022	06:17:28.071	288342.099	20.395	OK
28-02-2022	06:17:43.071	288357.099	7.940	7.940	31.456	253	0	623.045	OK	28-02-2022	06:17:43.071	288357.099	20.393	OK
28-02-2022	06:17:58.071	288372.099	7.940	7.940	31.455	253	0	623.047	OK	28-02-2022	06:17:58.071	288372.099	20.392	OK
28-02-2022	06:18:13.072	288387.099	7.939	7.939	31.444	253	0	623.045	OK	28-02-2022	06:18:13.072	288387.099	20.396	OK
28-02-2022	06:18:28.071	288402.099	7.939	7.939	31.449	253	0	623.044	OK	28-02-2022	06:18:28.071	288402.099	20.388	OK
28-02-2022	06:18:43.071	288417.099	7.940	7.940	31.451	253	0	623.047	OK	28-02-2022	06:18:43.071	288417.099	20.386	OK
28-02-2022	06:18:58.071	288432.099	7.939	7.939	31.448	253	0	623.045	OK	28-02-2022	06:18:58.071	288432.099	20.391	OK
28-02-2022	06:19:13.072	288447.100	7.940	7.940	31.454	253	0	623.045	OK	28-02-2022	06:19:13.072	288447.100	20.392	OK
28-02-2022	06:19:28.073	288462.100	7.939	7.939	31.442	253	0	623.045	OK	28-02-2022	06:19:28.073	288462.100	20.392	OK
28-02-2022	06:19:43.072	288477.100	7.939	7.939	31.441	253	0	623.045	OK	28-02-2022	06:19:43.072	288477.100	20.388	OK
28-02-2022	06:19:58.072	288492.100	7.939	7.939	31.449	253	0	623.047	OK	28-02-2022	06:19:58.072	288492.100	20.394	OK
28-02-2022	06:20:13.073	288507.101	7.940	7.940	31.452	253	0	623.045	OK	28-02-2022	06:20:13.073	288507.101	20.385	OK
28-02-2022	06:20:28.073	288522.101	7.939	7.939	31.446	253	0	623.045	OK	28-02-2022	06:20:28.073	288522.101	20.386	OK
28-02-2022	06:20:43.073	288537.101	7.940	7.940	31.456	253	0	623.047	OK	28-02-2022	06:20:43.073	288537.101	20.389	OK
28-02-2022	06:20:58.073	288552.100	7.940	7.940	31.459	253	0	623.045	OK	28-02-2022	06:20:58.073	288552.100	20.387	OK
28-02-2022	06:21:13.073	288567.101	7.940	7.940	31.459	253	0	623.047	OK	28-02-2022	06:21:13.073	288567.101	20.388	OK
28-02-2022	06:21:28.073	288582.101	7.939	7.939	31.450	253	0	623.045	OK	28-02-2022	06:21:28.073	288582.101	20.394	OK
28-02-2022	06:21:43.072	288597.100	7.940	7.940	31.452	253	0	623.044	OK	28-02-2022	06:21:43.072	288597.100	20.392	OK
28-02-2022	06:21:58.072	288612.100	7.939	7.939	31.450	253	0	623.044	OK	28-02-2022	06:21:58.072	288612.100	20.392	OK
28-02-2022	06:22:13.072	288627.100	7.940	7.940	31.457	253	0	623.045	OK	28-02-2022	06:22:13.072	288627.100	20.400	OK
28-02-2022	06:22:28.072	288642.100	7.939	7.939	31.448	253	0	623.045	OK	28-02-2022	06:22:28.072	288642.100	20.391	OK
28-02-2022	06:22:43.072	288657.100	7.939	7.939	31.454	253	0	623.044	OK	28-02-2022	06:22:43.072	288657.100	20.402	OK
28-02-2022	06:22:58.072	288672.100	7.940	7.940	31.464	253	0	623.045	OK	28-02-2022	06:22:58.072	288672.100	20.391	OK
28-02-2022	06:23:13.073	288687.101	7.940	7.940	31.462	253	0	623.045	OK	28-02-2022	06:23:13.073	288687.101	20.387	OK
28-02-2022	06:23:28.074	288702.102	7.940	7.940	31.451	253	0	623.045	OK	28-02-2022	06:23:28.074	288702.102	20.386	OK
28-02-2022	06:23:43.075	288717.103	7.940	7.940	31.457	253	0	623.044	OK	28-02-2022	06:23:43.075	288717.103	20.388	OK
28-02-2022	06:23:58.074	288732.102	7.940	7.940	31.453	253	0	623.045	OK	28-02-2022	06:23:58.074	288732.102	20.394	OK
28-02-2022	06:24:13.076	288747.104	7.940	7.940	31.461	253	0	623.044	OK	28-02-2022	06:24:13.076	288747.104	20.391	OK
28-02-2022	06:24:28.075	288762.103	7.940	7.940	31.460	253	0	623.047	OK	28-02-2022	06:24:28.075	288762.103	20.377	OK
28-02-2022	06:24:43.075	288777.103	7.940	7.940	31.454	253	0	623.044	OK	28-02-2022	06:24:43.075	288777.103	20.385	OK
28-02-2022	06:24:58.076	288792.103	7.940	7.940	31.460	253	0	623.044	OK	28-02-2022	06:24:58.076	288792.103	20.383	OK
28-02-2022	06:25:13.076	288807.103	7.940	7.940	31.461	253	0	623.045	OK	28-02-2022	06:25:13.076	288807.103	20.376	OK
28-02-2022	06:25:28.076	288822.104	7.940	7.940	31.448	253	0	623.044	OK	28-02-2022	06:25:28.076	288822.104	20.367	OK
28-02-2022	06:25:43.075	288837.103	7.941	7.941	31.471	253	0	623.042	OK	28-02-2022	06:25:43.075	288837.103	20.365	OK
28-02-2022	06:25:58.076	288852.104	7.940	7.940	31.453	253	0	623.045	OK	28-02-2022	06:25:58.076	288852.104	20.369	OK
28-02-2022	06:26:13.076	288867.104	7.940	7.940	31.457	253	0	623.044	OK	28-02-2022	06:26:13.076	288867.104	20.366	OK
28-02-2022	06:26:28.077	288882.105	7.940	7.940	31.452	252	0	623.044	OK	28-02-2022	06:26:28.077	288882.105	20.366	OK
28-02-2022	06:26:43.078	288897.105	7.940	7.940	31.449	253	0	623.044	OK	28-02-2022	06:26:43.078	288897.105	20.369	OK
28-02-2022	06:26:58.078	288912.105	7.940	7.940	31.455	253	0	623.045	OK	28-02-2022	06:26:58.078	288912.105	20.359	OK
28-02-2022	06:27:13.078	288927.106	7.941	7.941	31.461	253	0	623.044	OK	28-02-2022	06:27:13.078	288927.106	20.356	OK
28-02-2022	06:27:28.078	288942.106	7.941	7.941	31.457	253	0	623.045	OK	28-02-2022	06:27:28.078	288942.106	20.354	OK
